Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,105,4952,13,3230,8
00:05,104,105,4983,13,3170,8
00:10,103,105,5088,13,3060,8
00:15,103,103,5051,13,3021,8
00:20,103,102,5058,14,2977,8
00:25,103,102,5064,13,2941,8
00:30,103,102,5055,13,2897,8
00:35,103,102,5047,14,2870,8
00:40,103,101,5041,13,2855,8
00:45,103,102,5026,13,2821,8
00:50,103,103,5000,13,2813,8
00:55,103,102,4938,14,2820,8
01:00,103,102,4891,13,2848,8
01:05,104,102,4922,13,2788,8
01:10,104,103,4905,13,2724,8
01:15,103,102,4823,13,2717,8
01:20,103,102,4804,13,2716,8
01:25,103,102,4786,13,2702,8
01:30,103,102,4725,13,2739,8
01:35,104,104,4744,14,2714,8
01:40,104,103,4756,14,2678,8
01:45,104,103,4756,14,2639,8
01:50,104,104,4738,15,2605,8
01:55,104,104,4693,15,2625,8
02:00,104,104,4682,15,2625,8
02:05,104,104,4659,15,2625,8
02:10,104,104,4646,15,2613,8
02:15,104,104,4624,15,2608,8
02:20,104,106,4613,15,2595,8
02:25,104,105,4609,15,2570,8
02:30,104,105,4600,15,2558,8
02:35,104,104,4596,15,2537,8
02:40,104,105,4547,15,2566,8
02:45,104,105,4498,14,2586,8
02:50,104,105,4487,14,2570,8
02:55,105,105,4497,14,2551,8
03:00,105,104,4462,14,2575,8
03:05,105,105,4473,14,2558,8
03:10,105,106,4471,15,2546,8
03:15,105,105,4419,15,2570,8
03:20,105,105,4412,14,2584,8
03:25,105,105,4411,15,2560,8
03:30,105,105,4396,15,2557,8
03:35,105,106,4392,15,2541,8
03:40,105,106,4364,14,2545,8
03:45,105,107,4353,15,2546,8
03:50,105,107,4331,15,2570,8
03:55,105,107,4308,15,2565,8
04:00,105,106,4286,14,2595,8
04:05,105,107,4289,15,2604,8
04:10,105,107,4308,15,2620,8
04:15,105,107,4335,15,2621,8
04:20,105,107,4341,15,2609,8
04:25,105,107,4364,15,2572,8
04:30,105,106,4363,15,2559,8
04:35,105,106,4362,15,2556,8
04:40,105,106,4369,15,2559,8
04:45,104,106,4386,15,2521,8
04:50,104,106,4398,15,2508,8
04:55,104,106,4392,15,2503,8
05:00,104,107,4402,15,2496,8
05:05,104,107,4418,15,2477,8
05:10,104,107,4426,15,2496,8
05:15,104,107,4421,15,2537,8
05:20,104,107,4434,15,2567,8
05:25,104,107,4474,15,2539,8
05:30,104,107,4475,16,2550,8
05:35,104,106,4506,16,2525,8
05:40,104,106,4543,15,2513,8
05:45,104,106,4531,15,2538,8
05:50,104,105,4503,15,2580,8
05:55,104,106,4507,15,2603,8
06:00,104,106,4503,15,2621,8
06:05,104,106,4543,13,2635,8
06:10,105,106,4546,12,2676,8
06:15,104,106,4514,12,2705,8
06:20,104,106,4507,13,2717,8
06:25,104,107,4554,13,2700,8
06:30,104,106,4595,12,2689,8
06:35,103,107,4589,12,2694,8
06:40,104,106,4603,13,2685,8
06:45,103,107,4618,13,2665,8
06:50,103,107,4625,12,2656,8
06:55,103,107,4617,12,2636,8
07:00,103,106,4614,12,2586,8
07:05,104,107,4607,12,2575,8
07:10,104,106,4609,12,2588,8
07:15,104,107,4614,12,2501,8
07:20,104,106,4569,12,2460,8
07:25,103,106,4466,12,2413,8
07:30,104,107,4370,13,2406,8
07:35,104,108,4267,12,2368,8
07:40,103,108,4172,12,2365,8
07:45,104,109,4101,12,2303,8
07:50,104,109,4030,12,2230,8
07:55,105,109,4049,14,2188,8
08:00,105,109,3980,13,2153,8
08:05,105,108,3934,13,2102,8
08:10,105,108,3864,14,2135,8
08:15,106,108,3734,14,2067,8
08:20,107,108,3625,14,2085,8
08:25,107,109,3576,14,2041,8
08:30,107,109,3564,14,1973,8
08:35,107,109,3591,14,1885,8
08:40,107,109,3591,14,1781,8
08:45,109,111,3610,14,1706,8
08:50,109,111,3574,15,1665,8
08:55,109,111,3591,15,1619,8
09:00,109,110,3533,15,1530,8
09:05,109,110,3539,15,1608,8
09:10,109,110,3552,15,1596,8
09:15,109,111,3518,15,1499,8
09:20,109,110,3542,15,1455,8
09:25,109,111,3552,14,1411,8
09:30,109,111,3536,14,1369,8
09:35,109,111,3518,14,1283,8
09:40,110,112,3481,14,1221,8
09:45,110,112,3419,14,1124,8
09:50,110,112,3410,14,1079,8
09:55,109,111,3424,14,850,8
10:00,109,110,3381,14,801,8
10:05,108,111,3411,14,816,8
10:10,110,111,3450,14,832,8
10:15,110,110,3417,15,816,8
10:20,110,110,3443,15,864,8
10:25,110,111,3583,15,903,8
10:30,110,110,3594,15,886,8
10:35,110,110,3604,16,872,8
10:40,110,110,3598,15,879,8
10:45,110,110,3538,15,851,8
10:50,110,110,3525,16,837,8
10:55,110,111,3526,16,860,8
11:00,110,110,3541,15,838,8
11:05,110,110,3567,15,801,8
11:10,110,111,3541,16,737,8
11:15,110,110,3653,16,761,8
11:20,110,110,3644,16,789,8
11:25,110,110,3610,16,809,8
11:30,109,110,3563,16,889,8
11:35,110,110,3557,16,894,8
11:40,110,110,3527,15,883,8
11:45,110,110,3540,15,912,8
11:50,110,110,3546,16,937,8
11:55,110,111,3540,15,997,8
12:00,110,112,3517,16,958,8
12:05,110,111,3461,15,985,8
12:10,110,111,3560,15,1076,8
12:15,110,111,3614,15,1086,8
12:20,110,110,3615,15,1117,8
12:25,110,110,3490,15,1029,8
12:30,110,111,3392,15,1032,8
12:35,110,112,3388,15,1042,8
12:40,110,112,3411,15,1019,8
12:45,110,113,3434,16,1052,8
12:50,110,112,3460,16,1077,8
12:55,110,111,3413,16,1058,8
13:00,110,111,3407,15,1113,8
13:05,109,111,3427,16,1158,8
13:10,110,110,3426,15,1222,8
13:15,110,111,3430,15,1268,8
13:20,110,111,3452,16,1297,8
13:25,110,110,3472,15,1328,8
13:30,110,111,3503,15,1321,8
13:35,110,110,3505,15,1303,8
13:40,109,111,3556,15,1302,8
13:45,110,112,3626,15,1317,8
13:50,110,114,3606,15,1354,8
13:55,109,114,3525,15,1277,8
14:00,109,113,3414,15,1286,8
14:05,109,114,3613,15,1298,8
14:10,109,114,3595,15,1216,8
14:15,109,113,3544,15,1230,8
14:20,109,113,3519,15,1290,8
14:25,109,112,3541,15,1312,8
14:30,109,113,3642,15,1278,8
14:35,108,113,3740,15,1331,8
14:40,109,112,3829,15,1309,8
14:45,108,111,3902,16,1348,8
14:50,108,111,3959,16,1385,8
14:55,108,111,4026,15,1386,8
15:00,107,110,4021,15,1436,8
15:05,107,110,4033,15,1520,8
15:10,107,110,3988,15,1477,8
15:15,107,110,4068,14,1519,8
15:20,107,111,4162,15,1564,8
15:25,105,110,4169,15,1577,8
15:30,104,110,4173,15,1617,8
15:35,104,110,4214,15,1689,8
15:40,103,110,4285,15,1761,8
15:45,103,109,4304,15,1852,8
15:50,104,109,4313,15,1927,8
15:55,103,110,4356,15,1974,8
16:00,104,110,4426,15,2069,8
16:05,104,109,4461,15,2154,8
16:10,104,110,4439,15,2249,8
16:15,104,110,4492,15,2381,8
16:20,104,110,4584,15,2467,8
16:25,104,110,4614,15,2458,8
16:30,103,109,4707,15,2437,8
16:35,102,108,4777,15,2468,8
16:40,102,108,4875,14,2511,8
16:45,102,107,5017,15,2612,8
16:50,103,109,5179,15,2699,8
16:55,104,109,5427,15,2664,8
17:00,104,110,5451,15,2827,8
17:05,103,109,5415,15,2924,8
17:10,104,110,5399,15,3056,8
17:15,104,109,5421,15,3213,8
17:20,104,109,5510,14,3325,8
17:25,105,110,5643,15,3388,8
17:30,105,111,5778,15,3490,8
17:35,105,111,5851,15,3586,8
17:40,106,110,6022,15,3679,8
17:45,106,111,6169,15,3782,8
17:50,107,111,6270,15,3847,8
17:55,106,111,6441,15,3910,8
18:00,107,112,6554,15,4012,8
18:05,107,112,6696,16,4027,8
18:10,108,113,6674,15,4096,8
18:15,108,114,6614,15,4194,8
18:20,107,113,6632,16,4191,8
18:25,107,113,6807,15,4161,8
18:30,108,114,6814,16,4232,8
18:35,108,113,6901,16,4202,8
18:40,108,114,6961,15,4215,8
18:45,108,114,7006,16,4201,8
18:50,108,113,7059,15,4186,8
18:55,108,114,7063,15,4224,8
19:00,108,114,7059,15,4195,8
19:05,109,114,7026,15,4195,8
19:10,108,114,6977,15,4234,8
