Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,106,3296,3,1763,9
00:05,117,106,3387,3,1643,9
00:10,117,106,3527,3,1598,9
00:15,116,105,3621,3,1503,9
00:20,116,104,3684,2,1436,9
00:25,117,103,3681,3,1426,9
00:30,117,102,3685,2,1370,9
00:35,117,102,3654,2,1360,9
00:40,117,102,3635,2,1382,9
00:45,117,102,3598,3,1421,9
00:50,117,101,3594,3,1457,9
00:55,117,101,3533,3,1488,9
01:00,117,99,3503,3,1491,9
01:05,117,100,3459,3,1498,9
01:10,117,99,3293,3,1650,9
01:15,116,97,3260,3,1720,9
01:20,117,90,3259,3,1721,9
01:25,117,91,3233,2,1721,9
01:30,116,86,3203,2,1723,9
01:35,117,84,3159,2,1745,9
01:40,117,84,3192,3,1742,9
01:45,117,83,3189,3,1732,9
01:50,117,84,3159,3,1763,9
01:55,117,85,3110,3,1756,9
02:00,117,85,3082,3,1779,9
02:05,117,84,3060,3,1745,9
02:10,117,85,3085,3,1698,9
02:15,117,85,3106,3,1669,9
02:20,117,85,3140,3,1641,9
02:25,117,84,3144,3,1621,9
02:30,117,84,3133,3,1633,9
02:35,117,84,3146,3,1611,9
02:40,117,85,3113,3,1639,9
02:45,117,85,3105,3,1649,9
02:50,116,85,3148,3,1599,9
02:55,117,85,3184,3,1576,9
03:00,117,86,3193,3,1555,9
03:05,117,86,3168,3,1539,9
03:10,117,87,3130,3,1449,9
03:15,117,87,3091,3,1466,9
03:20,117,88,3110,3,1449,9
03:25,117,88,3109,3,1414,9
03:30,117,87,3113,3,1404,9
03:35,117,88,3119,3,1359,9
