Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,113,6404,14,3271,8
00:05,96,113,6356,14,3261,8
00:10,96,114,6311,14,3317,8
00:15,97,113,6228,14,3325,8
00:20,97,113,6245,13,3352,8
00:25,97,114,6233,13,3303,8
00:30,97,114,6152,13,3293,8
00:35,97,114,6084,13,3294,8
00:40,97,115,6043,13,3316,8
00:45,97,115,5946,13,3347,8
00:50,98,114,5869,13,3351,8
00:55,98,114,5859,13,3313,9
01:00,98,114,5835,13,3288,9
01:05,98,115,5796,13,3282,9
01:10,98,115,5772,13,3296,9
01:15,98,114,5681,13,3260,8
01:20,97,114,5628,13,3228,8
01:25,97,113,5602,13,3214,8
01:30,97,113,5564,13,3177,8
01:35,97,113,5532,13,3182,8
01:40,97,114,5483,13,3184,8
01:45,97,113,5482,13,3147,8
01:50,97,114,5460,13,3113,8
01:55,97,113,5417,13,3102,8
02:00,97,112,5393,13,3079,8
02:05,97,116,5396,13,3021,8
02:10,97,119,5391,13,3064,8
02:15,97,122,5405,13,3032,8
02:20,97,123,5398,13,2997,8
02:25,97,124,5352,12,3012,8
02:30,97,124,5328,12,3008,8
02:35,97,124,5315,12,3059,8
02:40,97,125,5456,12,3098,8
02:45,97,124,5444,13,3107,8
02:50,97,123,5446,13,3061,8
02:55,97,124,5426,13,3064,8
