Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,99,2829,13,3488,7
00:05,99,99,2817,13,3499,7
00:10,100,99,2834,13,3486,7
00:15,100,97,2814,13,3514,7
00:20,100,96,2775,13,3554,7
00:25,100,96,2766,13,3591,7
00:30,101,97,2737,13,3593,7
00:35,101,97,2687,13,3616,7
00:40,102,98,2663,13,3596,7
00:45,102,99,2727,13,3583,7
00:50,102,99,2637,13,3552,7
00:55,102,98,2618,13,3527,7
01:00,102,98,2677,13,3507,7
01:05,102,98,2708,13,3483,7
01:10,102,98,2679,13,3475,7
01:15,102,100,2655,13,3504,7
