Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,69,4078,2,3045,8
00:05,106,69,4090,2,3003,8
00:10,106,69,4120,2,2983,8
00:15,106,69,4151,2,2889,8
00:20,105,69,4093,2,2807,8
00:25,105,68,4098,2,2811,8
00:30,105,69,4027,2,2778,8
00:35,105,68,3968,2,2795,8
00:40,106,69,3993,2,2828,8
00:45,106,69,4022,2,2874,8
00:50,107,69,3973,2,2909,8
00:55,107,69,3845,2,2923,8
01:00,107,70,3812,3,2948,8
01:05,108,71,3690,3,2932,8
01:10,107,71,3613,3,2903,8
01:15,108,71,3628,3,2928,8
01:20,109,71,3586,3,2959,8
01:25,109,72,3566,3,2928,8
01:30,109,70,3553,2,2923,8
01:35,109,71,3546,3,2938,8
01:40,109,71,3563,3,2943,8
01:45,109,71,3567,2,2949,8
01:50,108,71,3523,3,2971,8
01:55,108,70,3507,3,2993,8
02:00,108,70,3525,3,2985,8
02:05,107,69,3529,3,3017,8
02:10,107,69,3646,3,3121,8
02:15,108,70,3680,3,3098,8
02:20,108,69,3669,3,3023,8
02:25,107,69,3694,3,2991,8
02:30,107,70,3663,3,2967,8
02:35,107,70,3630,3,2961,8
02:40,107,71,3634,2,2986,8
02:45,107,70,3636,2,3033,8
02:50,107,70,3658,2,3039,8
02:55,107,70,3677,2,3025,8
03:00,107,71,3733,3,3022,8
03:05,107,71,3716,3,3003,8
03:10,107,71,3605,3,2914,8
03:15,107,71,3552,3,2908,8
03:20,107,71,3468,3,2922,8
03:25,107,71,3469,3,2961,8
03:30,107,71,3439,3,2955,8
03:35,107,71,3388,3,2913,8
03:40,107,71,3376,3,2877,8
03:45,107,72,3484,3,2867,8
03:50,107,73,3540,3,2870,8
03:55,107,73,3554,3,2875,8
04:00,107,73,3548,3,2814,8
04:05,107,74,3521,3,2773,8
04:10,107,74,3473,3,2777,8
04:15,107,74,3395,3,2749,8
04:20,107,74,3390,3,2725,8
04:25,107,73,3393,3,2701,8
04:30,107,73,3382,3,2616,8
04:35,107,75,3409,3,2571,8
04:40,107,75,3454,3,2551,8
04:45,107,75,3490,3,2521,8
04:50,106,76,3544,3,2464,8
04:55,106,76,3517,3,2434,8
05:00,105,76,3533,2,2388,8
05:05,105,76,3601,2,2519,7
05:10,105,76,3643,3,2622,7
05:15,105,76,3662,3,2650,7
05:20,105,77,3654,3,2653,7
05:25,105,76,3706,3,2548,7
05:30,106,77,3773,3,2498,7
05:35,105,77,3750,4,2449,7
05:40,104,77,3750,4,2432,7
05:45,104,76,3792,4,2382,7
05:50,105,77,3901,3,2294,7
05:55,105,77,3992,3,2155,7
06:00,105,77,4050,4,2116,7
06:05,104,78,3995,3,2405,7
06:10,104,78,4113,3,2587,7
06:15,104,78,4055,3,2701,7
06:20,104,78,4053,3,2744,7
06:25,104,78,4054,4,2805,7
06:30,104,79,4075,4,2860,7
06:35,104,79,4075,3,2826,7
06:40,104,79,4104,3,2729,7
06:45,104,78,4107,3,2655,7
06:50,104,77,4192,3,2602,7
06:55,104,78,4316,3,2470,7
07:00,105,79,4354,3,2400,7
07:05,104,80,4365,3,2457,7
07:10,105,81,4350,3,2517,7
07:15,104,80,4327,3,2566,7
07:20,104,80,4316,3,2628,7
07:25,104,80,4296,3,2686,7
07:30,104,80,4305,4,2663,7
07:35,104,81,4344,3,2660,7
07:40,104,80,4318,3,2583,7
07:45,104,80,4360,3,2623,7
07:50,104,80,4455,3,2621,7
07:55,104,81,4476,3,2620,7
