Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,121,4688,0,1836,7
00:05,100,122,4573,0,1782,7
00:10,100,120,4459,0,1736,7
00:15,100,120,4365,0,1763,7
00:20,99,120,4339,0,1807,7
00:25,99,121,4284,0,1817,7
00:30,99,121,4268,0,1821,7
00:35,100,122,4300,0,1822,7
00:40,100,122,4295,0,1824,7
00:45,100,121,4297,0,1837,7
00:50,100,120,4302,0,1811,7
00:55,100,121,4287,0,1792,7
01:00,100,121,4284,0,1764,7
01:05,100,120,4297,0,1749,7
01:10,100,120,4275,0,1802,7
01:15,100,120,4240,0,1817,7
01:20,100,121,4221,0,1798,7
01:25,100,120,4168,0,1825,7
01:30,100,121,4152,0,1845,7
01:35,100,121,4132,0,1836,7
01:40,101,121,4116,0,1874,7
01:45,101,121,4105,0,1865,7
01:50,101,121,4105,0,1804,7
01:55,101,122,4090,0,1797,7
02:00,101,122,4097,0,1781,7
02:05,101,122,4083,0,1753,7
02:10,101,121,4077,0,1724,7
02:15,101,122,4071,0,1713,7
02:20,101,122,4077,0,1680,7
02:25,101,122,4078,0,1665,7
02:30,101,123,4056,0,1626,7
02:35,101,123,4035,0,1632,7
02:40,101,123,3979,0,1657,7
02:45,101,123,3950,0,1654,7
02:50,101,123,3973,0,1622,7
02:55,101,123,4028,0,1593,7
03:00,101,123,4064,0,1619,7
03:05,101,123,4088,0,1651,7
03:10,101,123,4092,0,1626,7
