Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,131,4684,6,3084,8
00:05,108,130,4655,6,3133,8
00:10,108,130,4704,6,3024,7
00:15,109,132,4736,6,3049,8
00:20,110,133,4714,6,3058,8
00:25,108,132,4746,5,2996,8
00:30,109,131,4736,5,2991,8
00:35,109,131,4761,5,3082,8
00:40,108,130,4774,5,3171,8
00:45,109,130,4740,5,3210,8
00:50,108,129,4672,5,3220,8
00:55,109,129,4669,5,3262,8
01:00,109,130,4623,5,3256,8
01:05,109,131,4596,6,3245,8
01:10,109,131,4452,6,3080,8
01:15,109,130,4278,6,3112,8
01:20,109,131,4133,6,3163,8
01:25,109,130,4018,6,3222,8
01:30,110,130,4024,6,3231,8
01:35,109,131,4069,6,3284,8
01:40,109,131,4028,6,3358,8
01:45,109,130,3957,5,3293,8
01:50,109,130,3953,6,3259,8
01:55,109,130,3948,6,3295,8
02:00,109,130,3884,6,3274,8
02:05,109,130,3885,6,3274,8
02:10,109,130,3878,6,3255,8
02:15,109,130,3923,6,3229,8
02:20,109,131,3900,6,3202,8
02:25,109,131,3857,6,3218,8
02:30,109,130,3912,6,3253,8
02:35,109,130,3851,7,3251,8
02:40,109,129,3719,6,3232,8
02:45,108,128,3691,6,3189,8
02:50,108,129,3661,6,3203,8
02:55,108,129,3648,6,3217,8
03:00,108,129,3591,6,3191,8
03:05,108,130,3526,6,3222,8
03:10,108,131,3560,6,3174,8
03:15,109,131,3561,6,3203,8
03:20,110,132,3502,6,3231,8
03:25,111,132,3479,6,3241,8
