Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,102,4593,0,1419,7
00:05,98,103,4740,0,1372,7
00:10,99,103,4878,0,1302,7
00:15,98,103,4883,0,1197,7
00:20,97,104,4864,0,1189,7
00:25,97,103,4851,0,1219,7
00:30,97,104,4837,0,1222,7
00:35,98,103,4851,0,1228,7
00:40,98,103,4858,0,1183,7
00:45,98,102,4841,0,1189,7
00:50,98,103,4834,0,1190,7
00:55,98,102,4811,0,1177,7
01:00,98,102,4769,0,1191,7
01:05,98,103,4810,0,1263,7
01:10,98,103,4835,0,1398,7
01:15,97,102,4788,0,1409,7
01:20,98,101,4748,0,1419,7
01:25,97,101,4695,0,1453,7
01:30,97,101,4688,0,1441,7
01:35,97,100,4697,0,1449,7
01:40,98,100,4712,0,1440,7
01:45,98,100,4728,0,1440,7
01:50,98,99,4718,0,1436,7
01:55,98,99,4705,0,1435,7
02:00,98,100,4696,0,1454,7
02:05,98,101,4755,0,1450,7
02:10,98,101,4782,0,1465,7
02:15,98,101,4803,0,1458,7
02:20,98,101,4798,0,1417,7
02:25,98,102,4726,0,1401,7
02:30,97,101,4689,0,1435,7
02:35,97,102,4676,0,1457,7
02:40,97,101,4661,0,1481,7
02:45,97,100,4649,0,1428,7
02:50,98,100,4635,0,1375,7
02:55,98,102,4575,0,1389,7
03:00,98,102,4534,0,1382,7
03:05,98,102,4442,0,1430,7
03:10,99,103,4411,0,1407,7
03:15,99,103,4396,0,1404,7
03:20,100,103,4410,0,1358,7
03:25,99,103,4389,0,1353,7
03:30,99,103,4416,0,1309,7
03:35,99,103,4414,0,1336,7
03:40,99,103,4423,0,1333,7
03:45,99,103,4459,0,1352,7
03:50,99,104,4488,0,1352,7
03:55,99,104,4500,0,1317,7
04:00,99,103,4539,0,1265,7
04:05,99,103,4653,0,1247,7
04:10,99,103,4716,0,1139,7
04:15,98,104,4746,0,1072,7
04:20,97,104,4775,0,1055,7
04:25,97,104,4856,0,1013,7
04:30,97,103,4897,0,928,7
04:35,97,102,4972,0,832,7
04:40,97,102,5015,0,793,7
04:45,97,102,5043,0,794,7
04:50,97,103,5074,0,817,7
04:55,97,104,5067,0,805,7
05:00,97,105,5069,0,856,7
05:05,96,105,4977,0,915,7
05:10,97,105,4953,0,865,7
05:15,97,106,5036,0,887,7
05:20,97,108,5085,0,854,7
05:25,97,109,5177,0,840,7
05:30,96,109,5253,0,790,7
05:35,96,109,5353,0,642,7
05:40,97,110,5421,0,565,7
05:45,97,109,5459,0,492,7
05:50,97,109,5496,0,437,7
05:55,97,109,5546,0,385,7
06:00,97,109,5551,0,366,7
06:05,97,110,5582,0,363,7
06:10,98,112,5581,0,334,7
06:15,97,113,5602,0,232,7
06:20,97,113,5611,0,131,7
06:25,96,112,5663,0,61,7
06:30,97,113,5687,0,54,7
06:35,97,114,5736,0,16,7
06:40,97,114,5764,0,45,7
06:45,97,114,5776,0,78,7
06:50,97,114,5788,0,76,7
06:55,97,114,5805,0,122,7
07:00,97,,5820,0,127,7
