Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,129,4545,3,1028,8
00:05,107,130,4519,3,959,8
00:10,106,130,4492,4,846,8
00:15,106,129,4535,3,801,8
00:20,106,128,4621,3,901,8
00:25,106,129,4627,3,1001,8
00:30,106,129,4632,3,1055,8
00:35,106,129,4577,3,1082,8
00:40,106,129,4565,3,1079,8
00:45,106,129,4485,3,1106,8
00:50,106,129,4441,3,1110,8
00:55,107,130,4401,3,1126,8
01:00,107,130,4357,3,1141,8
01:05,108,131,4190,3,1164,8
01:10,110,130,4109,3,1110,8
01:15,111,130,4115,3,1136,8
01:20,111,130,4132,3,1155,8
01:25,111,129,4100,3,1134,8
01:30,111,129,4098,3,1141,8
01:35,111,129,4096,3,1146,8
01:40,111,130,4141,3,1152,8
01:45,112,129,4086,3,1184,8
01:50,111,129,4011,3,1136,8
01:55,111,129,4023,3,1124,8
02:00,111,129,4033,3,1132,8
02:05,111,129,4102,3,1173,8
02:10,111,130,4330,3,1255,8
02:15,111,130,4296,3,1231,8
02:20,111,130,4255,3,1237,8
02:25,111,130,4224,3,1225,8
02:30,111,130,4181,3,1233,8
02:35,111,129,4149,3,1244,8
02:40,110,129,4120,3,1287,8
02:45,109,129,4101,3,1308,8
02:50,109,129,4088,3,1304,8
02:55,109,129,4081,3,1309,8
03:00,109,129,4086,3,1295,8
03:05,109,129,4103,3,1299,8
03:10,109,129,4164,4,1297,8
03:15,109,129,4160,3,1333,8
03:20,109,130,4140,3,1350,8
03:25,109,130,4123,3,1337,8
03:30,109,131,4138,3,1348,8
03:35,109,129,4112,3,1367,8
03:40,109,130,4081,3,1410,8
03:45,109,129,4059,3,1411,8
03:50,109,129,4091,3,1390,8
03:55,109,129,4095,3,1363,8
04:00,109,126,4082,3,1383,8
04:05,109,126,4082,3,1368,8
04:10,109,127,4127,3,1367,8
04:15,109,127,4219,3,1401,8
04:20,109,127,4240,3,1427,8
04:25,109,127,4256,3,1437,8
04:30,109,128,4258,3,1422,8
04:35,109,127,4223,3,1406,8
04:40,109,128,4173,3,1437,8
04:45,109,128,4136,3,1444,8
04:50,109,127,4122,3,1428,8
04:55,108,127,4103,3,1388,8
05:00,108,127,4103,3,1399,8
05:05,108,127,4017,3,1481,8
05:10,108,128,3786,3,1517,8
05:15,108,127,3722,3,1533,8
05:20,108,126,3751,3,1543,8
05:25,108,126,3794,3,1557,8
05:30,109,125,3871,3,1531,8
05:35,109,126,3893,3,1543,8
05:40,109,127,3910,3,1551,8
05:45,109,126,3879,3,1567,8
05:50,108,126,3882,3,1519,8
05:55,108,126,3869,3,1526,8
06:00,108,127,3880,3,1454,8
06:05,108,129,3963,3,1283,8
06:10,108,131,4067,3,1115,8
06:15,109,131,4141,3,943,8
06:20,110,131,4160,2,850,8
06:25,110,130,4184,2,760,8
06:30,110,131,4196,3,732,8
06:35,110,131,4223,2,643,8
06:40,110,131,4203,3,563,8
06:45,110,131,4071,3,529,8
06:50,110,130,3915,3,493,8
06:55,110,130,3749,2,480,8
07:00,110,128,3630,2,393,8
07:05,111,129,3579,2,271,8
07:10,111,130,3462,3,233,8
07:15,109,130,3391,3,210,8
07:20,108,129,3315,3,145,8
07:25,107,128,3023,3,50,8
07:30,105,127,2802,3,-121,7
07:35,106,128,2837,3,-224,7
07:40,106,129,2910,2,-292,7
07:45,106,129,3010,2,-353,7
07:50,106,130,3077,2,-421,7
07:55,106,129,3092,2,-550,7
08:00,107,129,3135,2,-681,7
08:05,106,130,3180,2,-765,7
08:10,104,132,3048,2,-460,7
08:15,104,132,3222,2,-486,7
08:20,105,133,3328,2,-566,7
08:25,105,134,3252,2,-644,8
08:30,105,135,3267,2,-651,7
08:35,105,135,3309,2,-714,7
08:40,105,134,3294,2,-837,7
08:45,105,130,3257,2,-868,7
08:50,105,129,3227,2,-947,7
08:55,105,129,3217,2,-1011,7
09:00,106,130,3209,2,-1073,8
09:05,105,131,3276,3,-1151,8
09:10,105,133,3407,3,-1159,8
09:15,105,135,3422,2,-1130,8
09:20,105,136,3405,2,-1215,8
09:25,106,138,3416,3,-1295,8
09:30,106,139,3385,3,-1417,8
09:35,107,141,3375,2,-1503,8
09:40,108,141,3383,2,-1533,8
09:45,109,141,3410,2,-1534,8
09:50,110,141,3435,2,-1539,8
09:55,109,141,3415,3,-1565,8
10:00,110,142,3384,3,-1599,8
10:05,110,142,3357,3,-1651,8
10:10,110,142,3410,3,-1592,8
10:15,110,141,3455,3,-1633,8
10:20,109,140,3464,3,-1651,8
10:25,108,141,3510,2,-1656,7
10:30,108,142,3503,3,-1683,7
10:35,108,143,3505,2,-1673,7
10:40,108,135,3524,2,-1665,7
10:45,108,118,3467,3,-1680,7
10:50,108,117,3457,2,-1730,7
10:55,108,117,3439,2,-1760,7
11:00,108,117,3435,2,-1766,7
11:05,108,117,3446,2,-1775,7
11:10,108,119,3478,2,-1766,7
11:15,108,120,3498,2,-1746,7
11:20,108,119,3500,2,-1753,7
11:25,109,118,3493,2,-1788,7
11:30,109,116,3465,2,-1820,8
11:35,109,115,3423,2,-1882,8
11:40,108,117,3429,2,-1948,8
11:45,108,117,3389,3,-1970,8
11:50,108,117,3386,3,-2014,7
11:55,108,115,3394,2,-2063,7
12:00,108,110,3410,3,-2088,7
12:05,107,104,3444,2,-2067,7
12:10,106,102,3530,2,-1993,7
12:15,106,100,3522,2,-1982,7
12:20,106,99,3513,2,-1969,7
12:25,106,99,3535,2,-2035,7
12:30,106,102,3563,2,-2063,7
12:35,106,105,3474,3,-2024,7
12:40,106,105,3491,3,-1771,7
12:45,107,109,3501,2,-1750,8
12:50,107,112,3671,3,-1846,8
12:55,107,115,3652,2,-2051,8
13:00,107,117,3590,3,-2087,8
13:05,106,117,3575,2,-2065,8
13:10,106,121,3636,2,-1996,8
13:15,106,121,3614,3,-1950,8
13:20,107,121,3623,3,-1958,8
13:25,107,121,3578,3,-1995,8
13:30,107,121,3557,3,-2011,8
13:35,106,121,3556,2,-2024,8
13:40,105,121,3573,3,-2065,8
13:45,105,121,3583,3,-2092,8
13:50,106,120,3615,2,-2150,8
13:55,106,120,3635,3,-2169,8
14:00,106,120,3632,3,-2165,8
14:05,106,120,3685,3,-2096,8
14:10,106,120,3620,3,-2117,8
14:15,105,119,3617,3,-2130,7
14:20,105,118,3661,3,-2098,7
14:25,106,120,3716,3,-2140,7
14:30,106,120,3779,3,-2195,7
14:35,106,119,3804,3,-2245,7
14:40,106,119,3846,2,-2296,7
14:45,106,119,3859,3,-2309,7
14:50,105,119,3852,2,-2313,7
14:55,105,119,3883,2,-2367,7
15:00,105,120,3902,3,-2381,8
15:05,106,120,3938,2,-2327,8
15:10,106,120,3907,3,-2118,8
15:15,106,120,3825,3,-2095,8
15:20,106,122,3901,2,-2068,8
15:25,106,123,3949,3,-2175,8
15:30,106,123,3963,2,-2230,8
15:35,106,124,4018,3,-2228,8
15:40,106,125,4195,3,-2242,8
15:45,107,126,4268,3,-2229,8
15:50,107,125,4313,3,-2271,8
15:55,107,126,4340,2,-2316,8
16:00,108,126,4409,3,-2350,8
16:05,108,127,4523,2,-2252,8
16:10,108,128,4667,2,-2027,8
16:15,108,128,4605,3,-1887,8
16:20,109,129,4592,2,-1896,8
16:25,109,130,4573,2,-1933,8
16:30,109,130,4607,3,-1974,8
16:35,109,130,4658,3,-2017,8
16:40,109,130,4741,3,-2054,8
16:45,109,130,4780,3,-2087,8
16:50,110,130,4817,3,-2082,8
