Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,120,6460,13,3281,9
00:05,104,121,6483,13,3245,9
00:10,105,121,6523,13,3263,9
00:15,105,121,6466,13,3251,9
00:20,104,120,6365,13,3274,8
00:25,104,120,6324,13,3175,8
00:30,104,120,6278,13,3205,8
00:35,104,120,6238,13,3233,8
00:40,104,120,6193,13,3279,8
00:45,104,119,6184,13,3242,8
00:50,104,119,6119,12,3270,8
00:55,105,120,6069,12,3260,9
01:00,105,120,5974,13,3288,9
01:05,105,120,5997,13,3222,9
01:10,105,120,6026,13,3200,9
01:15,105,120,5933,13,3260,9
01:20,105,120,5840,13,3295,9
01:25,105,120,5774,13,3329,9
01:30,105,120,5685,13,3361,9
01:35,105,120,5606,13,3383,9
01:40,105,120,5553,13,3382,9
01:45,104,120,5521,13,3367,9
01:50,104,119,5476,13,3364,8
01:55,104,119,5401,13,3373,9
02:00,104,118,5370,13,3364,8
02:05,104,119,5349,13,3374,8
02:10,104,119,5343,14,3359,8
02:15,104,119,5309,14,3409,8
02:20,104,118,5307,13,3422,8
02:25,104,119,5409,13,3514,8
02:30,104,119,5413,13,3533,8
02:35,104,119,5410,13,3525,8
02:40,104,118,5404,13,3531,8
02:45,104,118,5437,14,3475,8
02:50,104,117,5422,14,3482,8
02:55,104,117,5418,13,3475,8
