Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,111,4920,3,1952,7
00:05,102,110,4886,3,1977,7
00:10,102,110,4698,3,1986,7
00:15,102,110,4528,3,1993,6
00:20,102,110,4383,3,1979,6
00:25,102,110,4371,3,1992,6
00:30,102,109,4322,2,2013,6
00:35,102,110,4313,3,2025,6
00:40,101,110,4311,3,2041,6
00:45,102,110,4296,2,2056,6
00:50,102,110,4276,3,2055,6
00:55,102,111,4265,3,2045,6
01:00,102,111,4253,2,2027,6
01:05,102,111,4232,3,2002,6
01:10,102,111,4209,4,2115,6
01:15,102,111,4202,3,2118,6
01:20,102,111,4202,4,2089,6
01:25,102,111,4214,4,2077,6
01:30,102,111,4208,3,2085,6
01:35,102,111,4245,2,2095,6
01:40,102,111,4249,3,2106,6
01:45,102,110,4251,3,2088,6
01:50,102,110,4245,3,2054,6
01:55,102,110,4209,3,2058,6
02:00,102,110,4205,3,2036,6
02:05,102,110,4180,3,2011,6
02:10,102,111,4190,3,2020,6
02:15,102,111,4125,3,2035,6
02:20,102,111,4105,2,2031,6
02:25,102,110,4067,2,2050,6
02:30,102,109,4059,1,2037,6
02:35,102,110,4065,1,2055,6
02:40,102,110,4005,1,2084,6
02:45,102,110,4011,1,2087,6
02:50,102,111,3994,1,2079,6
02:55,102,111,4051,2,2087,6
03:00,102,111,4053,2,2095,6
03:05,102,111,4039,2,2082,6
03:10,103,111,3992,2,2081,7
03:15,103,112,3968,2,2028,7
