Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,107,5654,0,2148,7
00:05,111,106,5652,0,2067,7
00:10,111,105,5610,0,1961,7
00:15,111,106,5647,0,1903,7
00:20,111,106,5641,0,1892,7
00:25,111,106,5627,0,1894,7
00:30,111,106,5621,0,1917,7
00:35,111,106,5612,0,1947,7
00:40,111,106,5592,0,1979,7
00:45,111,106,5588,0,2000,7
00:50,111,106,5565,0,2045,7
00:55,111,106,5551,0,2049,7
01:00,111,106,5525,0,2048,7
01:05,111,106,5499,0,2051,7
01:10,111,107,5483,0,1993,7
01:15,111,106,5465,0,1985,7
01:20,111,106,5465,0,1975,7
01:25,111,106,5434,0,1967,7
01:30,111,106,5435,0,1946,7
