Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,113,1593,0,2356,8
00:05,97,113,1606,0,2230,8
00:10,97,112,1629,0,2312,8
00:15,98,113,1667,0,2379,8
00:20,98,113,1644,0,2414,8
00:25,97,111,1676,0,2428,8
00:30,97,111,1708,0,2438,8
00:35,98,112,1711,0,2504,8
00:40,98,112,1693,0,2523,8
00:45,98,111,1670,0,2504,8
00:50,98,110,1662,0,2433,8
00:55,98,109,1661,0,2448,8
01:00,97,110,1659,0,2439,8
01:05,98,110,1658,0,2378,8
01:10,98,110,1660,0,2325,8
01:15,98,111,1657,0,2268,8
01:20,98,111,1656,0,2209,8
01:25,98,110,1661,0,2220,8
01:30,98,110,1665,0,2248,8
01:35,98,110,1663,0,2264,8
01:40,98,110,1662,0,2292,8
01:45,98,112,1660,0,2273,8
01:50,98,112,1658,0,2274,8
01:55,98,115,1659,0,2344,8
02:00,98,117,1658,0,2381,8
02:05,98,118,1661,0,2382,8
02:10,98,117,1659,0,2433,8
02:15,98,118,1654,0,2431,8
02:20,98,118,1658,0,2424,8
02:25,98,117,1658,0,2386,8
02:30,98,116,1654,0,2325,8
02:35,98,115,1655,0,2302,8
02:40,98,115,1657,0,2307,8
02:45,98,116,1654,0,2317,8
02:50,98,116,1655,0,2317,8
02:55,98,116,1657,0,2321,8
03:00,98,116,1657,0,2296,8
03:05,98,117,1592,0,2270,8
03:10,97,115,1508,0,2221,8
03:15,95,114,1508,0,2180,8
03:20,95,114,1510,0,2181,8
03:25,95,113,1512,0,2178,8
03:30,95,113,1523,0,2179,8
03:35,95,113,1573,0,2171,8
03:40,96,116,1603,0,2180,8
03:45,96,116,1605,0,2226,8
03:50,96,115,1607,0,2264,8
03:55,96,115,1603,0,2244,8
04:00,96,114,1581,0,2233,8
04:05,95,114,1565,0,2216,8
04:10,95,113,1549,0,2280,8
04:15,95,113,1520,0,2285,8
04:20,95,112,1525,0,2278,8
04:25,95,112,1574,0,2216,8
04:30,96,112,1611,0,2197,8
04:35,96,112,1644,0,2176,8
04:40,95,113,1676,0,2090,8
04:45,95,112,1695,0,2047,8
04:50,94,111,1689,0,2016,7
04:55,94,112,1691,0,1999,7
05:00,94,112,1699,0,2034,7
05:05,94,112,1665,0,2104,7
05:10,94,113,1657,0,2120,7
05:15,94,114,1698,0,2051,8
05:20,95,114,1741,0,2049,8
05:25,95,115,1769,0,2032,8
05:30,94,114,1784,0,2032,8
05:35,94,112,1794,0,2009,8
05:40,94,113,1808,0,2030,7
05:45,95,112,1826,0,2010,7
05:50,94,112,1867,0,1942,7
05:55,94,113,1883,0,1880,8
06:00,94,113,1889,0,1870,7
06:05,94,115,1882,0,1797,7
06:10,94,117,1864,0,1700,7
06:15,94,115,1940,0,1468,7
06:20,94,116,1965,0,1344,7
06:25,93,117,1969,0,1335,7
06:30,92,117,1938,0,1338,7
06:35,89,117,1850,0,1385,7
06:40,87,117,1821,0,1315,7
06:45,85,118,1750,0,1292,8
06:50,83,118,1691,0,1218,8
06:55,83,117,1582,0,1177,8
07:00,83,117,1574,0,1030,7
07:05,82,115,1549,0,865,7
07:10,82,118,1528,0,759,7
07:15,81,116,1505,0,632,7
07:20,81,115,1505,0,344,7
07:25,80,116,1492,0,119,7
07:30,81,116,1473,0,-105,7
07:35,81,116,1468,0,-231,7
07:40,81,116,1469,0,-186,7
07:45,81,116,1481,0,-154,7
07:50,81,116,1493,0,-119,7
07:55,81,115,1489,0,-46,7
08:00,81,115,1457,0,-116,7
08:05,82,116,1311,0,-203,7
08:10,81,115,1188,0,-429,7
08:15,81,113,1000,0,-527,7
08:20,80,113,873,0,-518,7
08:25,79,112,818,0,-513,7
08:30,79,112,808,0,-576,7
08:35,79,113,804,0,-546,7
08:40,79,110,798,0,-450,7
08:45,79,111,799,0,-433,7
08:50,79,113,801,0,-395,7
08:55,79,113,795,0,-389,7
09:00,78,111,792,0,-489,7
09:05,78,110,775,0,-510,7
09:10,78,110,768,0,-612,7
09:15,79,109,766,0,-748,7
09:20,80,110,764,0,-844,7
09:25,80,110,762,0,-825,7
09:30,80,111,755,0,-745,7
09:35,80,112,765,0,-721,7
09:40,80,111,754,0,-708,7
09:45,76,112,747,0,-661,7
09:50,75,110,731,0,-617,7
09:55,75,109,725,0,-615,7
10:00,76,108,718,0,-626,7
10:05,76,108,664,0,-624,7
10:10,76,109,626,0,-608,7
10:15,76,109,620,0,-603,7
10:20,77,109,707,0,-652,7
10:25,77,108,618,0,-560,7
10:30,77,108,617,0,-490,7
10:35,76,109,620,0,-546,7
10:40,76,109,617,0,-584,7
10:45,76,109,615,0,-637,7
10:50,77,109,612,0,-596,7
10:55,77,110,617,0,-599,7
11:00,77,110,614,0,-666,7
11:05,76,109,575,0,-698,7
11:10,76,108,554,0,-623,7
11:15,79,108,555,0,-660,7
11:20,81,106,534,0,-743,7
11:25,81,107,532,0,-736,7
11:30,81,106,536,0,-688,7
11:35,81,106,536,0,-744,7
11:40,81,106,536,0,-753,7
11:45,81,106,538,0,-714,7
11:50,82,107,540,0,-765,7
11:55,82,107,537,0,-816,7
12:00,82,107,537,0,-711,7
12:05,83,107,540,0,-796,7
12:10,82,108,539,0,-849,7
12:15,83,107,538,0,-871,7
12:20,82,107,535,0,-900,7
12:25,82,106,538,0,-927,7
12:30,83,108,537,0,-1024,7
12:35,82,109,538,0,-1012,7
12:40,83,109,540,0,-1046,7
12:45,83,108,536,0,-1028,7
12:50,82,109,535,0,-1002,7
12:55,82,109,523,0,-996,7
13:00,82,110,521,0,-1046,7
13:05,83,111,506,0,-1044,7
13:10,83,111,473,0,-975,7
13:15,84,111,463,0,-951,7
13:20,85,110,465,0,-949,7
13:25,84,111,467,0,-949,7
13:30,84,109,467,0,-1049,7
13:35,84,109,468,0,-1083,7
13:40,84,110,468,0,-1133,7
