Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,121,4970,3,2602,9
00:05,106,121,4942,3,2536,9
00:10,106,121,4909,3,2448,9
00:15,106,121,4838,4,2456,9
00:20,106,121,4813,4,2446,9
00:25,106,121,4806,4,2471,9
00:30,106,121,4817,4,2426,9
00:35,106,121,4817,3,2454,9
00:40,106,121,4818,3,2375,9
00:45,106,121,4832,3,2345,9
00:50,106,121,4870,3,2333,9
00:55,106,121,4846,3,2321,9
01:00,106,122,4806,3,2319,9
01:05,106,122,4718,3,2363,9
01:10,107,122,4696,3,2321,9
01:15,107,122,4713,3,2332,9
01:20,107,121,4719,3,2371,9
01:25,107,121,4668,4,2439,9
01:30,107,122,4601,4,2508,9
01:35,107,122,4542,4,2569,9
01:40,107,122,4491,4,2639,9
01:45,107,122,4439,4,2674,9
01:50,107,122,4379,4,2689,9
01:55,107,122,4373,4,2680,9
02:00,107,121,4369,4,2683,9
02:05,107,123,4390,4,2694,9
02:10,107,122,4436,4,2712,9
02:15,107,122,4391,4,2743,9
02:20,107,122,4415,4,2687,9
02:25,107,121,4411,4,2696,9
02:30,107,122,4400,4,2714,9
02:35,107,122,4400,4,2661,9
02:40,107,121,4400,4,2641,9
02:45,107,121,4381,4,2636,9
02:50,107,123,4328,3,2672,9
02:55,107,122,4283,4,2727,9
03:00,107,122,4304,4,2709,9
03:05,107,121,4302,4,2752,9
03:10,107,122,4239,4,2753,9
03:15,107,123,4228,4,2745,9
03:20,107,123,4214,4,2752,9
03:25,107,123,4164,4,2783,9
03:30,107,123,4140,4,2800,9
03:35,107,123,4159,4,2758,9
03:40,107,123,4168,3,2744,9
03:45,107,124,4160,3,2751,9
03:50,107,123,4115,3,2763,9
03:55,107,122,4120,3,2755,9
04:00,107,123,4187,4,2696,9
04:05,107,123,4201,3,2664,9
04:10,106,123,4161,3,2600,9
