Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,5093,14,3062,9
00:05,107,123,4946,15,3185,9
00:10,108,123,4815,15,3504,9
00:15,108,123,4664,15,3729,9
00:20,109,124,4578,15,3831,9
00:25,109,124,4458,15,3898,9
00:30,109,124,4431,16,3864,9
00:35,109,124,4425,16,3845,9
00:40,109,124,4435,15,3803,9
00:45,109,124,4442,15,3759,9
00:50,109,124,4432,16,3702,9
00:55,109,125,4385,16,3711,9
01:00,109,125,4382,15,3691,9
01:05,109,124,4356,15,3664,9
01:10,109,124,4217,15,3719,9
01:15,109,125,4103,15,3757,9
01:20,109,125,4027,15,3786,9
01:25,110,125,3910,15,3869,9
01:30,110,125,3872,15,3890,9
01:35,110,125,3858,15,3872,9
01:40,110,125,3843,15,3812,9
01:45,110,125,3820,15,3802,9
01:50,110,125,3802,15,3800,9
01:55,111,125,3771,15,3792,9
02:00,111,126,3781,15,3697,9
02:05,111,125,3762,16,3662,9
02:10,110,125,3759,15,3779,9
02:15,110,125,3695,15,3736,9
02:20,110,125,3649,15,3693,9
02:25,110,125,3614,15,3676,9
02:30,110,124,3616,15,3632,9
02:35,110,125,3638,15,3605,9
02:40,110,125,3667,15,3580,9
02:45,110,124,3680,15,3604,9
02:50,110,124,3711,15,3600,9
02:55,110,125,3735,15,3633,9
03:00,110,125,3792,15,3556,9
03:05,110,125,3831,15,3557,9
03:10,110,124,3759,15,3582,9
03:15,110,125,3734,15,3569,9
03:20,109,123,3661,15,3549,9
03:25,109,122,3583,15,3530,9
03:30,108,121,3566,15,3456,9
03:35,108,122,3572,15,3444,9
03:40,108,123,3640,15,3459,9
03:45,108,123,3620,15,3426,9
03:50,108,122,3592,15,3429,9
03:55,108,123,3588,15,3428,9
04:00,107,122,3576,15,3423,9
04:05,108,122,3561,15,3425,9
04:10,108,123,3519,16,3439,9
04:15,108,122,3510,16,3475,9
04:20,107,121,3490,16,3485,9
04:25,107,121,3496,15,3449,9
04:30,107,122,3523,16,3410,9
04:35,107,122,3516,16,3416,9
04:40,107,122,3519,16,3412,9
04:45,107,122,3522,16,3410,9
04:50,107,121,3547,16,3413,9
04:55,107,122,3580,16,3416,9
05:00,107,123,3590,16,3437,9
05:05,107,125,3651,16,3437,9
05:10,107,125,3735,16,3564,9
05:15,106,125,3772,16,3592,9
05:20,106,124,3798,16,3593,9
05:25,106,124,3803,16,3647,9
05:30,106,125,3814,15,3699,9
05:35,106,125,3832,15,3715,9
05:40,105,125,3784,15,3575,9
05:45,105,126,3659,16,3578,9
05:50,105,124,3688,16,3545,9
05:55,105,124,3670,16,3540,9
06:00,105,126,3669,16,3546,9
06:05,105,131,3654,16,3592,9
06:10,106,131,3636,15,3601,9
06:15,106,131,3625,14,3533,9
06:20,106,130,3607,14,3522,9
06:25,105,130,3632,14,3454,9
06:30,105,130,3611,14,3402,9
06:35,100,130,3559,15,3388,9
06:40,101,130,3598,15,3312,9
06:45,101,130,3608,15,3266,9
06:50,101,131,3584,14,3233,9
06:55,101,131,3559,14,3185,9
07:00,101,131,3561,14,3100,9
07:05,101,131,3522,14,3054,9
07:10,101,131,3677,15,3004,9
07:15,101,131,3675,14,2851,9
07:20,100,131,3630,15,2767,9
07:25,100,130,3613,15,2638,9
07:30,101,130,3656,15,2491,9
07:35,100,126,3650,15,2355,9
07:40,100,125,3612,15,2243,9
07:45,100,126,3592,15,2142,9
07:50,100,127,3568,15,2066,9
07:55,101,129,3564,15,1966,9
08:00,101,130,3532,15,1936,9
08:05,101,131,3557,15,1892,9
08:10,101,131,3635,15,1862,9
08:15,101,130,3681,15,1810,9
08:20,100,131,3733,15,1713,9
08:25,95,132,3777,16,1625,9
08:30,93,131,3758,15,1557,9
08:35,93,132,3796,15,1552,9
08:40,93,132,3902,14,1579,9
08:45,93,133,3971,14,1526,9
08:50,93,134,3974,14,1477,9
08:55,93,134,3949,14,1483,9
09:00,94,133,3998,14,1420,9
09:05,93,133,4033,14,1336,9
09:10,93,133,4117,14,1406,9
09:15,93,133,4195,14,1333,9
09:20,93,131,4189,14,1304,9
09:25,93,129,4235,15,1210,9
09:30,93,127,4252,15,1137,9
09:35,93,127,4221,14,1133,9
09:40,93,130,4301,15,1073,9
09:45,96,128,4320,15,1036,9
09:50,93,127,4354,15,1017,9
09:55,93,128,4412,15,1008,9
10:00,93,128,4521,15,969,9
10:05,93,128,4537,15,948,9
10:10,93,129,4558,15,947,9
10:15,93,127,4624,15,928,9
10:20,93,128,4640,15,943,9
10:25,93,127,4779,15,877,9
10:30,93,127,4814,15,875,9
10:35,93,127,4828,15,869,9
10:40,94,130,4880,15,817,9
10:45,95,130,4871,15,780,9
10:50,95,131,4965,14,766,9
10:55,97,131,5007,14,704,9
11:00,98,131,5054,15,721,9
11:05,99,131,5046,14,859,9
11:10,99,131,4998,15,1024,9
11:15,99,129,5073,14,1025,9
11:20,99,131,5083,15,1011,9
11:25,99,131,4899,15,950,9
11:30,99,131,4935,14,888,9
11:35,99,131,5029,14,858,9
11:40,99,129,5048,14,873,9
11:45,100,128,5066,14,902,9
11:50,101,129,5081,14,937,9
11:55,101,128,5156,14,898,9
12:00,101,128,5158,14,944,9
12:05,102,127,5156,14,978,9
12:10,101,126,5155,14,1121,9
12:15,101,128,5164,15,1203,9
12:20,101,127,5211,15,1210,9
12:25,101,128,5245,15,1186,9
12:30,101,128,5241,14,1255,9
