Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,142,3684,6,3038,7
00:05,92,142,3632,6,3018,7
00:10,91,142,3511,6,3099,7
00:15,92,143,3409,6,3059,7
00:20,92,143,3388,5,3165,7
00:25,92,142,3371,6,3228,7
00:30,93,141,3357,6,3216,7
00:35,93,141,3266,5,3344,7
00:40,93,141,3230,5,3327,7
00:45,93,140,3197,5,3303,7
00:50,94,140,3191,5,3281,7
00:55,94,140,3132,5,3336,7
01:00,94,141,3085,5,3297,7
01:05,94,142,2997,6,3315,7
01:10,94,142,2847,6,3416,7
01:15,95,143,2812,5,3497,7
01:20,95,144,2752,5,3598,7
01:25,95,142,2629,6,3640,7
01:30,95,142,2507,6,3695,7
01:35,95,141,2381,6,3767,7
01:40,96,140,2280,6,3902,7
01:45,97,139,2243,6,3986,7
01:50,97,140,2219,6,4033,7
01:55,98,141,2182,7,4101,7
02:00,98,141,2119,7,4113,7
02:05,98,142,2119,7,4047,7
02:10,99,141,2098,7,3820,7
02:15,97,140,1980,6,3729,7
02:20,98,142,2038,6,3665,7
02:25,99,142,1993,5,3649,7
02:30,99,142,1991,5,3695,7
02:35,99,143,2018,5,3685,7
02:40,99,143,2035,5,3763,7
02:45,99,143,2059,5,3794,7
02:50,99,142,2062,5,3798,7
02:55,99,142,2092,5,3754,7
