Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,139,3815,13,3942,9
00:05,123,139,3766,13,3901,9
00:10,123,138,3683,12,3913,9
00:15,122,138,3609,13,3914,9
00:20,122,137,3556,12,3871,9
00:25,121,137,3519,13,3866,8
00:30,121,136,3470,12,3859,8
00:35,121,136,3413,12,3869,8
00:40,121,136,3352,12,3876,9
00:45,121,137,3334,12,3853,8
00:50,122,137,3321,12,3821,9
00:55,122,137,3267,12,3827,9
01:00,123,137,3252,12,3839,9
01:05,124,138,3265,12,3850,9
01:10,124,140,3136,13,3972,9
01:15,125,141,3072,13,4047,9
01:20,125,141,3034,13,4057,9
01:25,125,141,2968,13,4078,9
01:30,126,142,2914,13,4109,9
01:35,126,142,2873,13,4111,9
01:40,127,142,2876,13,4091,9
01:45,127,142,2883,13,4061,9
01:50,126,142,2885,13,4067,9
01:55,126,142,2890,13,4025,9
02:00,127,143,2811,13,4027,9
02:05,127,143,2755,13,4096,9
02:10,128,145,2749,13,4146,9
02:15,128,145,2753,14,4098,9
02:20,128,145,2711,13,4097,9
02:25,127,144,2643,13,4096,9
02:30,127,144,2601,13,4107,9
02:35,127,145,2578,13,4122,9
02:40,128,145,2574,14,4144,9
02:45,129,147,2560,14,4152,9
02:50,129,146,2525,14,4155,9
02:55,129,147,2521,14,4146,9
03:00,130,147,2527,14,4131,9
03:05,130,148,2539,14,4195,9
03:10,130,147,2841,14,4298,9
03:15,129,145,2900,14,4239,9
03:20,128,144,2889,13,4190,9
03:25,127,143,2866,13,4184,9
03:30,128,144,2817,13,4240,9
03:35,128,144,2853,13,4209,9
03:40,128,144,2862,13,4203,9
03:45,127,143,2860,13,4175,9
03:50,127,143,2864,13,4180,9
03:55,128,145,2844,14,4189,9
04:00,128,144,2847,14,4205,9
04:05,128,144,2839,15,4206,9
04:10,128,146,2791,15,4153,9
04:15,128,146,2734,15,4192,9
04:20,129,147,2742,14,4219,9
04:25,129,146,2771,15,4225,9
04:30,129,146,2781,15,4246,9
04:35,129,147,2800,15,4238,9
04:40,129,146,2834,15,4209,9
04:45,128,145,2826,15,4183,9
04:50,127,144,2843,14,4151,9
04:55,127,143,2851,14,4167,9
05:00,127,144,2878,14,4173,9
05:05,127,146,2898,14,4133,9
05:10,127,146,2878,14,4069,9
05:15,127,147,2900,14,4079,9
05:20,127,148,2907,13,4091,9
05:25,127,148,2947,14,4085,9
05:30,127,147,2956,13,4108,9
05:35,127,147,2980,14,4081,9
05:40,127,147,3003,13,4068,9
05:45,127,147,2981,13,4071,9
05:50,127,146,2991,13,4068,9
05:55,130,152,3181,14,4177,9
06:00,142,166,3278,14,4469,10
06:05,131,157,3115,13,4117,9
06:10,128,155,3214,12,4049,9
06:15,128,156,3258,13,3888,9
06:20,127,156,3275,12,3705,9
06:25,127,156,3250,12,3690,9
06:30,127,155,3240,13,3573,9
06:35,127,156,3216,12,3475,9
06:40,127,156,3166,12,3409,9
06:45,127,156,3064,12,3339,9
06:50,127,154,2967,13,3253,9
06:55,128,156,2906,13,3273,9
07:00,129,158,3037,13,3231,9
07:05,129,159,3051,14,3096,9
07:10,130,160,3160,14,3050,9
07:15,130,160,3196,14,2913,9
07:20,129,159,3140,13,2718,9
07:25,130,159,3200,14,2672,9
07:30,130,159,3309,14,2501,9
07:35,130,159,3269,15,2385,9
07:40,131,160,3229,14,2279,9
07:45,131,160,3252,15,2097,9
07:50,130,160,3235,15,1966,9
07:55,131,159,3230,15,1926,9
08:00,131,159,3202,15,1843,9
08:05,130,158,3190,15,1820,9
08:10,130,157,3366,15,1996,9
08:15,131,158,3380,15,1955,9
08:20,131,159,3368,15,1902,9
08:25,129,158,3327,15,1813,9
08:30,129,158,3302,14,1708,9
08:35,129,159,3353,14,1562,9
08:40,129,160,3390,15,1482,9
08:45,129,160,3384,15,1406,9
