Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,123,3929,0,2250,7
00:05,107,124,4022,0,2141,7
00:10,107,124,4080,0,2107,7
00:15,107,124,4122,0,2055,7
00:20,105,124,4131,0,2030,7
00:25,106,123,4127,0,1960,7
00:30,106,123,4154,0,1941,7
00:35,106,123,4193,0,1984,7
00:40,106,123,4156,0,1960,7
00:45,105,122,4160,0,1995,7
00:50,105,122,4143,0,2004,7
00:55,105,123,4141,0,2041,7
01:00,105,124,4143,0,2065,7
01:05,106,125,4139,0,2029,7
01:10,106,124,4129,0,1992,7
01:15,106,124,4127,0,1980,7
01:20,106,124,4122,0,1940,7
01:25,106,124,4120,0,1959,7
01:30,106,124,4119,0,1951,7
01:35,106,124,4122,0,1940,7
01:40,106,124,4120,0,1941,7
01:45,106,123,4118,0,1950,7
01:50,106,123,4108,0,1939,7
01:55,106,123,4107,0,1857,7
02:00,106,122,4107,0,1837,7
02:05,107,124,4089,0,1840,7
02:10,107,124,4064,0,1899,7
02:15,106,122,4040,0,1896,7
02:20,106,121,4028,0,1802,7
02:25,105,121,4021,0,1792,7
02:30,105,121,4000,0,1829,7
02:35,105,122,3995,0,1792,7
02:40,105,121,4015,0,1769,7
02:45,105,121,4018,0,1728,7
02:50,106,122,3964,0,1705,7
02:55,105,122,3856,0,1750,7
03:00,105,122,3819,0,1773,7
03:05,105,121,3879,0,1733,7
03:10,105,122,3922,0,1638,7
03:15,105,123,3907,0,1612,7
03:20,105,123,3889,0,1581,7
03:25,104,122,3870,0,1564,7
03:30,104,123,3872,0,1545,7
03:35,105,123,3896,0,1519,7
03:40,105,125,3910,0,1494,7
03:45,105,125,3909,0,1451,7
03:50,105,124,3898,0,1440,7
03:55,105,123,3876,0,1415,7
04:00,105,123,3862,0,1436,7
04:05,105,123,3886,0,1443,7
04:10,105,124,3884,0,1517,7
04:15,105,125,3862,0,1560,7
04:20,105,124,3856,0,1520,7
04:25,105,123,3850,0,1437,7
04:30,105,123,3862,0,1369,7
04:35,105,124,3898,0,1312,7
04:40,105,125,3944,0,1244,7
04:45,105,124,3983,0,1200,7
04:50,104,121,3991,0,1170,7
04:55,104,122,3965,0,1163,7
05:00,104,123,3972,0,1150,7
05:05,104,122,3967,0,1141,7
05:10,104,122,3988,0,1184,7
05:15,105,123,3998,0,1219,7
05:20,105,124,4042,0,1196,7
05:25,106,124,4096,0,1131,7
05:30,105,124,4132,0,1070,7
05:35,106,125,4141,0,1036,7
05:40,106,126,4150,0,1008,7
05:45,106,126,4172,0,1032,7
05:50,105,126,4187,0,1046,7
05:55,106,126,4217,0,1080,7
06:00,105,127,4232,0,1059,7
06:05,106,129,4193,0,1088,7
06:10,105,129,4181,0,1093,7
06:15,105,129,4188,0,1125,7
06:20,106,128,4195,0,1103,7
06:25,105,128,4205,0,1107,7
06:30,105,127,4210,0,1061,7
06:35,105,129,4208,0,1006,7
06:40,105,130,4215,0,938,7
06:45,105,130,4216,0,885,7
06:50,105,131,4219,0,852,7
06:55,105,131,4222,0,815,7
07:00,105,131,4214,0,817,7
07:05,105,130,4227,0,930,7
07:10,105,131,4239,0,1012,7
07:15,105,132,4238,0,1030,7
07:20,105,131,4196,0,1114,7
07:25,105,130,4222,0,1048,7
07:30,105,131,4258,0,990,7
07:35,105,131,4274,0,967,7
07:40,105,131,4240,0,988,7
07:45,105,131,4146,0,926,7
07:50,105,131,4046,0,886,7
07:55,104,130,3841,0,809,7
08:00,105,130,3668,0,681,7
08:05,105,131,3434,0,558,7
08:10,106,131,3237,0,439,8
08:15,106,131,3017,0,291,8
08:20,106,132,2913,0,293,8
08:25,107,133,2726,0,192,8
08:30,106,133,2605,0,118,8
08:35,105,130,2497,0,-115,8
08:40,106,130,2445,0,-297,8
08:45,107,132,2390,0,-279,8
08:50,107,132,2349,0,-253,8
08:55,107,131,2311,0,-398,8
09:00,107,129,2274,0,-557,8
09:05,107,129,2205,0,-548,8
09:10,108,128,2038,0,-567,8
09:15,108,126,1971,0,-672,8
09:20,107,127,1957,0,-797,8
09:25,107,129,1919,0,-948,8
09:30,108,132,1906,0,-1028,8
09:35,107,132,1932,0,-1173,8
09:40,107,132,1939,0,-1376,8
09:45,107,131,1913,0,-1498,8
09:50,106,132,1872,0,-1527,8
09:55,106,132,1826,0,-1639,8
10:00,106,131,1811,0,-1652,8
10:05,106,130,1847,0,-1554,8
10:10,105,131,1870,0,-1534,8
10:15,105,133,1871,0,-1425,8
10:20,105,133,1874,0,-1524,8
10:25,106,132,1875,0,-1490,8
10:30,106,132,1872,0,-1491,8
10:35,106,133,1875,0,-1528,8
10:40,106,132,1863,0,-1492,8
10:45,106,132,1859,0,-1538,8
10:50,106,131,1865,0,-1628,8
10:55,106,131,1870,0,-1429,8
11:00,106,131,1874,0,-1413,8
11:05,106,132,1862,0,-1386,8
11:10,106,132,1858,0,-1297,8
11:15,106,132,1858,0,-1294,8
11:20,107,133,1841,0,-1338,8
11:25,107,133,1822,0,-1322,8
