Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,125,3038,10,3148,9
00:05,115,125,3111,10,3083,9
00:10,115,125,3185,11,3079,9
00:15,115,124,3203,10,3054,9
00:20,115,124,3234,10,3024,9
00:25,115,124,3151,10,3065,9
00:30,114,123,3144,11,3063,9
00:35,115,123,3159,11,3013,9
00:40,115,123,3146,10,2976,9
00:45,115,123,3084,12,2993,9
00:50,115,123,3070,11,2996,9
00:55,115,123,3066,12,2998,9
01:00,115,123,3111,11,2945,9
01:05,115,123,3102,11,2871,9
01:10,115,122,3051,11,2900,9
01:15,115,122,3015,10,2926,9
01:20,115,122,3001,10,2944,9
01:25,115,123,2990,11,2941,9
01:30,115,123,2935,11,2968,9
01:35,115,124,2890,10,3005,9
01:40,116,124,2849,10,3077,9
01:45,116,124,2851,11,3091,10
01:50,116,124,2878,10,3078,10
01:55,116,124,2884,10,3074,10
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,116,124,2894,10,3063,10
03:05,116,124,2947,10,3007,10
03:10,116,124,2971,10,3036,10
03:15,116,124,3004,10,3002,10
03:20,116,124,3011,10,2974,10
03:25,116,123,2989,10,2977,9
03:30,116,123,3003,10,2947,9
03:35,116,123,2991,10,2965,9
03:40,116,123,2990,10,2962,9
03:45,116,123,3007,10,2954,9
03:50,116,123,2982,10,2976,9
03:55,115,122,2962,10,2929,9
04:00,114,121,2969,10,2857,9
04:05,115,122,2949,11,2882,9
04:10,115,122,2891,11,2957,9
04:15,116,123,2870,11,2996,9
04:20,117,124,2821,11,3026,10
04:25,117,124,2805,12,3038,10
04:30,117,125,2788,12,3042,10
04:35,116,124,2812,12,3010,10
04:40,116,124,2862,12,2952,10
04:45,116,124,2861,12,2933,9
04:50,116,123,2788,12,3019,9
04:55,116,123,2747,12,3044,9
05:00,116,122,2753,12,3096,9
05:05,117,124,2772,12,3136,10
05:10,117,125,2806,12,3164,10
05:15,117,125,2858,12,3110,10
05:20,117,125,2864,11,3094,10
05:25,117,126,2843,11,3131,10
05:30,117,127,2884,12,3125,10
05:35,117,127,2876,12,3161,10
05:40,117,126,2901,13,3210,10
05:45,117,125,2942,12,3184,10
05:50,116,115,3006,12,3122,9
05:55,115,115,3056,11,3037,9
06:00,115,114,3079,10,2976,9
06:05,114,113,3095,11,2934,9
06:10,114,114,3005,11,3033,9
06:15,114,115,2959,12,3073,9
06:20,115,115,2976,11,3064,9
06:25,115,115,2989,11,3060,9
06:30,114,114,3021,11,3053,9
06:35,114,114,3063,11,2993,9
06:40,114,116,3063,11,3012,9
06:45,114,115,3080,11,3044,9
06:50,114,116,3085,12,3060,9
06:55,114,115,3038,12,3084,9
07:00,114,116,3046,11,3100,9
07:05,114,117,3089,11,3091,9
07:10,114,115,3155,11,3054,9
07:15,114,116,3150,11,2978,9
07:20,113,116,3170,11,2913,9
07:25,113,115,3143,10,2894,9
07:30,113,114,3076,10,2880,9
07:35,114,115,3015,10,2850,9
07:40,114,115,2944,10,2833,9
07:45,115,116,2861,10,2877,10
07:50,116,116,2790,10,2808,10
07:55,117,117,2741,11,2712,10
08:00,118,118,2642,11,2652,10
08:05,118,118,2524,12,2557,10
08:10,118,119,2307,12,2676,10
08:15,118,118,2039,11,2680,10
08:20,116,116,1791,11,2597,10
08:25,116,116,1687,11,2446,10
08:30,117,117,1617,11,2281,10
08:35,116,116,1639,13,2101,10
08:40,116,117,1731,13,1968,10
08:45,117,118,1765,13,1752,10
08:50,117,118,1772,13,1629,10
08:55,117,118,1711,12,1530,10
09:00,117,118,1638,11,1480,10
09:05,117,118,1673,12,1480,10
09:10,117,116,1705,12,1455,10
09:15,117,117,1663,11,1295,10
09:20,117,117,1588,11,1161,10
09:25,117,118,1583,11,1157,10
09:30,118,119,1561,10,1161,10
09:35,119,121,1638,10,1160,10
09:40,119,120,1661,10,1138,10
09:45,119,120,1623,11,1052,10
09:50,119,120,1559,11,1074,10
09:55,118,119,1578,10,1062,10
10:00,119,119,1636,10,952,10
10:05,120,120,1634,11,897,10
10:10,120,120,1595,10,936,10
10:15,119,119,1474,10,937,10
10:20,118,118,1416,11,908,10
10:25,119,118,1322,11,963,10
10:30,118,118,1302,11,1063,10
10:35,118,118,1338,11,1065,10
10:40,118,119,1309,11,1019,10
10:45,118,119,1355,10,962,10
10:50,118,119,1408,12,951,10
10:55,119,119,1327,12,913,10
11:00,119,119,1222,12,883,10
11:05,119,119,1204,12,864,10
11:10,119,119,1249,11,849,10
11:15,119,120,1206,11,815,10
11:20,119,120,1210,11,755,10
11:25,119,120,1234,12,827,10
11:30,121,120,1220,11,823,10
11:35,121,121,1221,11,784,10
11:40,120,121,1262,11,784,10
11:45,121,121,1278,11,729,10
11:50,121,121,1249,11,646,10
11:55,121,121,1250,12,513,10
12:00,122,121,1314,12,584,10
12:05,123,122,1304,12,614,10
12:10,122,122,1291,12,682,10
12:15,122,121,1245,12,613,10
12:20,122,121,1255,12,588,10
12:25,122,121,1251,11,570,10
12:30,122,121,1250,11,577,10
12:35,122,121,1210,11,585,10
12:40,122,121,1199,11,562,10
12:45,122,122,1258,11,515,10
12:50,122,123,1321,11,514,10
12:55,122,123,1312,12,497,10
13:00,121,122,1316,12,494,10
13:05,121,122,1364,11,541,10
13:10,121,121,1273,11,454,10
13:15,121,120,1259,11,454,10
13:20,121,120,1252,11,505,10
13:25,121,121,1264,11,466,10
13:30,122,122,1286,11,474,10
13:35,124,124,1315,11,487,10
13:40,123,123,1341,11,522,10
13:45,122,123,1327,11,540,10
13:50,122,123,1285,11,498,10
13:55,121,123,1281,12,600,10
14:00,120,121,1197,11,664,10
14:05,120,121,1258,12,745,10
14:10,120,120,1245,12,832,10
14:15,119,120,1228,12,845,10
14:20,120,121,1241,11,912,10
14:25,119,121,1300,11,951,10
14:30,119,121,1277,11,916,10
14:35,119,120,1243,10,890,10
14:40,119,121,1381,10,974,10
14:45,120,122,1546,11,1001,10
14:50,110,121,1568,12,922,10
14:55,111,121,1587,11,1003,10
15:00,111,121,1620,12,1077,10
15:05,111,121,1713,12,1146,10
15:10,111,122,1798,12,1239,10
15:15,112,124,1900,12,1290,10
15:20,112,126,2023,11,1311,10
15:25,111,124,2011,11,1274,10
15:30,111,124,2027,11,1214,10
15:35,111,125,1988,11,1179,10
15:40,110,125,1956,11,1206,10
15:45,110,125,1981,11,1159,10
15:50,110,125,2020,11,1169,10
15:55,110,124,2132,11,1246,10
16:00,110,125,2276,11,1252,10
16:05,108,124,2327,10,1268,9
16:10,108,124,2247,10,1278,9
16:15,108,123,2187,11,1393,9
16:20,108,123,2209,11,1384,9
16:25,107,123,2207,11,1405,9
16:30,107,123,2236,11,1442,9
16:35,108,124,2213,12,1525,9
16:40,111,124,2273,12,1630,9
16:45,111,124,2296,12,1603,9
16:50,111,124,2370,12,1575,9
16:55,111,124,2752,12,1511,9
17:00,111,123,2364,12,1647,9
17:05,112,123,2542,12,1652,9
17:10,112,122,2206,11,1610,9
17:15,113,123,2024,11,1734,9
17:20,114,124,2134,11,1870,9
17:25,114,123,2131,11,1907,9
17:30,114,124,2183,11,2068,9
17:35,116,124,2215,11,2311,9
17:40,116,124,2279,12,2489,10
17:45,116,124,2348,11,2564,9
17:50,116,124,2460,11,2733,10
17:55,116,124,2627,11,2942,10
18:00,116,124,2767,12,3095,10
18:05,116,122,2870,11,3122,9
18:10,116,123,3104,11,3051,10
18:15,117,124,3283,12,3084,10
18:20,117,124,3468,12,3108,10
18:25,116,124,3490,12,3124,9
18:30,116,123,3479,11,3177,9
18:35,115,123,3492,12,3250,9
18:40,115,123,3515,11,3301,9
18:45,115,123,3598,11,3346,9
18:50,115,124,3639,12,3354,9
18:55,115,124,3878,12,3367,10
19:00,118,126,3983,11,3530,10
19:05,118,127,4001,12,3604,10
19:10,118,126,4073,11,3647,10
19:15,118,126,4053,11,3756,10
19:20,118,127,4106,11,3803,10
19:25,119,127,4178,11,3846,10
19:30,119,127,4220,11,3861,10
19:35,118,126,4221,11,3835,10
19:40,118,127,4194,11,3863,10
19:45,118,127,4216,11,3865,10
19:50,118,127,4183,11,3905,10
19:55,118,127,4116,11,3903,10
20:00,117,127,4141,10,3838,10
20:05,118,128,4108,11,3896,10
20:10,117,128,4083,11,3924,10
20:15,117,127,4049,10,3912,10
20:20,116,127,4059,11,3873,9
20:25,115,126,4024,11,3844,9
20:30,114,124,4002,10,3808,9
20:35,114,124,3992,10,3772,9
20:40,114,124,3869,11,3846,9
20:45,112,122,3824,10,3782,9
20:50,112,122,3826,10,3738,10
20:55,112,122,3823,10,3686,10
