Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,139,5348,2,1679,8
00:05,108,139,5456,2,1496,8
00:10,104,141,5585,3,1292,8
00:15,105,140,5618,2,1224,8
00:20,104,139,5542,2,1160,8
00:25,104,138,5438,3,1206,8
00:30,103,137,5396,2,1168,8
00:35,104,138,5339,2,1198,8
00:40,103,137,5291,2,1177,8
00:45,103,137,5231,2,1193,8
00:50,103,137,5160,2,1187,8
00:55,103,138,5100,2,1212,8
01:00,103,138,5050,2,1177,8
01:05,103,138,5030,2,1142,8
01:10,103,138,4988,2,1135,8
01:15,103,137,4867,2,1213,8
01:20,103,137,4820,2,1181,8
01:25,102,137,4767,1,1184,8
01:30,102,136,4708,1,1173,8
01:35,102,137,4718,1,1187,8
01:40,103,137,4750,1,1207,8
01:45,103,137,4723,2,1214,8
01:50,103,137,4660,1,1243,8
01:55,103,137,4597,2,1261,8
02:00,103,137,4520,2,1258,8
02:05,103,137,4423,2,1213,8
02:10,103,138,4451,2,1137,8
02:15,103,137,4482,2,1074,8
02:20,103,137,4408,1,1055,8
02:25,103,137,4397,2,1114,8
02:30,103,137,4306,2,1129,8
02:35,103,138,4256,2,1143,8
02:40,104,137,4237,2,1106,8
02:45,104,138,4235,2,1126,8
02:50,104,139,4146,2,1150,8
02:55,104,139,4104,2,1124,8
03:00,104,138,4088,2,1114,8
03:05,104,138,4088,2,1142,8
03:10,104,137,4080,2,1129,8
03:15,104,138,4071,2,1152,8
03:20,104,138,4080,2,1176,8
03:25,104,138,4073,2,1177,8
03:30,104,138,4037,2,1162,8
03:35,104,139,4014,2,1167,8
03:40,104,138,3939,3,1194,8
03:45,104,138,3880,3,1223,8
03:50,104,138,3856,2,1206,8
03:55,104,138,3872,2,1177,8
04:00,104,138,3877,2,1208,8
04:05,104,138,3856,2,1273,8
04:10,105,139,3810,3,1318,8
04:15,104,139,3803,3,1363,8
04:20,104,138,3819,3,1377,8
04:25,105,138,3830,3,1413,8
04:30,104,138,3856,3,1386,8
04:35,104,138,3869,3,1372,8
04:40,104,139,3867,3,1347,8
04:45,104,139,3849,3,1355,8
04:50,104,138,3830,3,1352,8
04:55,104,138,3792,2,1380,8
05:00,104,137,3776,2,1390,8
05:05,103,138,3729,2,1405,8
05:10,104,139,3674,3,1473,8
05:15,105,139,3653,3,1492,8
05:20,106,138,3707,2,1471,8
05:25,107,139,3769,2,1449,8
05:30,107,138,3759,2,1446,8
05:35,106,138,3715,2,1444,8
05:40,106,137,3609,2,1515,8
05:45,106,138,3570,2,1525,8
05:50,107,137,3560,2,1535,8
05:55,107,139,3532,2,1493,8
06:00,107,140,3477,3,1472,8
06:05,108,143,3455,2,1491,8
06:10,108,146,3678,3,1436,8
06:15,108,147,3697,3,1321,8
06:20,108,147,3690,3,1213,8
06:25,107,145,3673,3,1193,8
06:30,108,145,3717,2,1181,8
06:35,108,146,3663,3,1154,8
06:40,108,146,3539,3,1153,8
06:45,109,147,3377,2,1116,8
06:50,110,149,3280,3,1048,8
06:55,112,152,3242,3,937,8
07:00,112,153,3157,3,785,8
07:05,112,153,3091,3,601,8
07:10,113,154,2953,3,501,8
07:15,113,154,2895,3,607,8
07:20,112,153,2709,3,560,8
07:25,111,150,2399,3,341,8
07:30,109,147,2267,2,159,8
07:35,109,147,2311,3,-15,8
07:40,109,148,2417,3,-75,8
07:45,109,148,2492,2,-214,8
07:50,109,147,2542,2,-294,8
07:55,109,147,2607,2,-440,8
08:00,109,147,2663,2,-532,8
08:05,109,147,2700,2,-550,8
08:10,108,147,2954,2,-437,8
08:15,108,147,3039,2,-559,8
