Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,96,4930,2,3248,7
00:05,106,96,4921,2,3246,7
00:10,106,96,4960,2,3157,7
00:15,105,96,4820,2,3193,7
00:20,105,96,4711,2,3183,7
00:25,105,96,4629,2,3149,7
00:30,105,96,4581,2,3173,7
00:35,106,96,4543,2,3265,7
00:40,106,96,4519,2,3297,7
00:45,107,96,4602,2,3299,7
00:50,107,97,4749,1,3108,7
00:55,107,97,4836,1,3093,7
01:00,106,97,4895,1,3052,7
01:05,105,96,4891,1,2998,7
01:10,105,96,4758,1,2897,7
01:15,106,96,4800,1,2864,7
01:20,106,96,4833,2,2804,7
01:25,106,97,4755,2,2827,7
01:30,106,96,4779,3,2937,7
01:35,105,95,4615,2,2953,7
01:40,105,95,4606,2,2971,7
01:45,105,96,4522,2,2993,7
01:50,105,96,4541,2,2994,7
01:55,106,97,4518,3,2954,7
02:00,106,96,4513,2,2934,7
02:05,106,97,4487,3,2990,7
02:10,106,97,4309,3,3133,7
02:15,105,96,4275,3,3111,7
02:20,105,97,4343,3,3097,7
02:25,105,97,4246,2,3107,7
02:30,105,96,4316,3,3125,7
02:35,105,97,4274,3,3125,7
02:40,106,96,4254,3,3124,7
02:45,105,97,4254,3,3144,7
02:50,106,97,4279,2,3147,7
02:55,105,97,4320,2,3136,7
03:00,105,97,4279,3,3146,7
03:05,106,98,4294,3,3096,7
03:10,106,98,4271,3,2978,7
03:15,106,98,4173,3,2995,7
03:20,106,98,4161,3,2995,7
03:25,107,98,4110,3,2992,7
03:30,107,99,4119,3,3003,7
03:35,107,99,4188,3,3008,7
03:40,107,99,4125,3,3031,7
03:45,107,98,4112,3,3013,7
03:50,107,99,4145,3,2984,7
03:55,107,99,4122,3,2970,7
04:00,107,99,4105,3,2983,7
04:05,107,99,4129,3,3003,7
04:10,108,100,4107,3,3060,7
04:15,108,99,4117,3,3041,7
04:20,108,99,4186,3,2987,7
04:25,108,99,4197,3,2953,7
04:30,108,100,4209,3,2966,7
04:35,107,100,4212,3,2946,7
04:40,107,100,4233,3,2949,7
04:45,107,100,4229,3,2963,7
04:50,107,99,4222,3,2986,7
04:55,107,99,4253,3,3009,7
05:00,107,100,4180,3,3085,7
05:05,107,100,4259,3,3116,7
05:10,107,100,4300,3,3104,7
05:15,107,99,4337,3,3088,7
05:20,107,100,4423,3,2998,7
05:25,107,99,4460,3,2995,7
05:30,107,99,4392,2,3132,7
05:35,107,100,4452,3,3073,7
05:40,107,99,4489,2,3056,7
05:45,107,100,4563,2,3044,7
05:50,107,99,4637,3,3042,7
05:55,106,99,4492,3,3125,7
06:00,106,99,4431,2,3139,7
06:05,106,99,4506,2,3088,7
06:10,106,100,4545,2,3136,7
