Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,108,3586,8,3465,10
00:05,104,108,3550,8,3482,10
00:10,103,108,3500,8,3575,10
00:15,103,108,3444,8,3615,10
00:20,103,107,3400,8,3640,10
00:25,103,107,3333,8,3683,10
00:30,103,107,3288,8,3688,10
00:35,104,108,3274,8,3724,10
00:40,104,108,3253,8,3747,10
00:45,104,108,3250,8,3747,10
00:50,104,108,3265,8,3743,10
00:55,105,109,3261,8,3755,10
01:00,105,108,3256,8,3758,10
01:05,105,108,3275,8,3741,10
01:10,105,110,3238,8,3827,11
01:15,105,109,3241,8,3808,11
01:20,105,109,3142,8,3823,10
01:25,105,109,3225,9,3925,10
01:30,105,109,3259,8,3978,10
01:35,105,109,3278,8,3995,11
01:40,105,109,3273,8,4000,11
01:45,105,108,3267,8,3992,11
01:50,105,109,3208,8,4018,11
01:55,105,109,3217,8,4002,11
02:00,106,109,3244,8,3989,11
02:05,105,109,3227,8,4006,11
02:10,106,109,3264,8,4032,11
02:15,106,110,3251,8,4107,11
02:20,106,110,3267,8,4116,11
02:25,106,111,3194,9,3960,11
02:30,106,110,3161,9,3950,11
02:35,106,110,3166,8,3945,11
02:40,106,110,3152,9,3951,11
02:45,106,110,3155,9,3946,11
