Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,168,5026,10,3870,8
00:05,107,168,5130,11,3817,8
00:10,108,169,5210,10,3769,8
00:15,107,166,5341,10,3688,8
00:20,107,163,5358,11,3698,8
00:25,105,161,5091,10,3710,8
00:30,105,159,4962,10,3707,8
00:35,105,159,4908,10,3718,8
00:40,105,157,4780,10,3771,8
00:45,105,156,4779,10,3792,8
00:50,105,155,4801,10,3829,8
00:55,104,155,4763,10,3840,8
01:00,104,155,4748,10,3784,8
01:05,105,156,4760,10,3712,8
01:10,103,157,4704,10,3651,8
01:15,101,157,4674,10,3602,8
01:20,101,156,4677,10,3599,8
01:25,101,156,4672,11,3613,8
01:30,101,156,4658,10,3603,8
01:35,101,156,4628,11,3563,8
01:40,102,156,4600,10,3571,8
01:45,103,155,4583,11,3564,8
01:50,103,154,4565,11,3589,8
01:55,103,155,4512,11,3566,8
02:00,103,155,4370,10,3541,8
02:05,103,155,4375,10,3480,8
02:10,103,156,4368,11,3475,8
02:15,102,156,4267,11,3485,8
02:20,101,156,4241,10,3468,8
02:25,102,156,4190,11,3468,8
02:30,102,156,4110,11,3496,8
02:35,102,157,4066,11,3533,8
02:40,102,157,4046,10,3549,8
02:45,102,157,4045,11,3555,8
02:50,102,157,4033,10,3557,8
02:55,102,157,4014,10,3565,8
