Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,99,4325,0,1247,7
00:05,103,99,4255,0,1275,7
00:10,102,98,4124,0,1333,7
00:15,102,98,4059,0,1329,7
00:20,102,98,4026,0,1337,7
00:25,103,98,3942,0,1281,7
00:30,104,99,3901,0,1364,7
00:35,104,99,3882,0,1354,7
00:40,104,101,3879,0,1320,7
00:45,104,100,3877,0,1321,7
00:50,103,101,3875,0,1337,7
00:55,103,101,3872,0,1360,7
01:00,103,101,3865,0,1356,7
01:05,103,102,3963,0,1254,7
01:10,105,103,3980,0,1221,7
01:15,104,102,3970,0,1237,7
01:20,103,102,3973,0,1149,7
01:25,103,101,3980,0,1086,7
01:30,104,101,3985,0,1107,7
01:35,104,101,3992,0,1105,7
01:40,104,101,3993,0,1081,7
01:45,104,101,3991,0,1113,7
01:50,104,101,3982,0,1118,7
01:55,103,101,3977,0,1099,7
02:00,103,101,3975,0,1045,7
02:05,103,102,3974,0,959,7
02:10,103,101,3976,0,884,7
02:15,103,102,3976,0,884,7
02:20,103,102,3975,0,875,7
02:25,103,102,3977,0,861,7
02:30,104,102,3980,0,825,7
02:35,104,101,3981,0,815,7
02:40,104,101,3982,0,801,7
02:45,104,101,3978,0,768,7
02:50,104,101,3979,0,750,7
02:55,103,102,3974,0,749,7
03:00,103,101,3972,0,735,7
03:05,103,101,3980,0,730,7
03:10,103,101,3981,0,679,7
03:15,103,101,3977,0,690,7
03:20,103,101,3975,0,674,7
03:25,103,101,3980,0,684,7
03:30,103,101,3983,0,743,7
03:35,103,101,3987,0,729,7
03:40,103,101,3986,0,708,7
03:45,103,101,3968,0,659,7
03:50,103,101,3933,0,677,7
03:55,103,102,3879,0,787,7
04:00,103,101,3853,0,810,7
04:05,102,100,3846,0,728,7
04:10,103,101,3855,0,873,7
04:15,103,101,3858,0,814,7
04:20,103,101,3854,0,834,7
04:25,102,101,3842,0,817,7
04:30,103,100,3844,0,796,7
04:35,103,100,3829,0,778,7
04:40,103,101,3827,0,818,7
04:45,103,101,3827,0,826,7
04:50,103,101,3826,0,807,7
04:55,102,102,3827,0,815,7
05:00,102,103,3827,0,832,7
05:05,103,103,3833,0,873,7
05:10,103,104,3824,0,1031,7
05:15,103,105,3800,0,1162,7
05:20,103,105,3808,0,1095,7
05:25,103,105,3799,0,1066,7
05:30,103,105,3809,0,1137,7
05:35,103,105,3847,0,1103,7
05:40,103,104,3859,0,1125,7
05:45,103,104,3875,0,1119,7
05:50,103,104,3873,0,1057,7
05:55,103,105,3882,0,1064,7
06:00,103,108,3896,0,1034,7
06:05,103,108,3871,0,1040,7
06:10,102,109,3810,0,951,7
06:15,102,110,3777,0,975,7
06:20,103,110,3759,0,959,7
06:25,103,109,3767,0,982,7
06:30,103,109,3777,0,1000,7
06:35,103,109,3819,0,954,7
06:40,103,110,3849,0,850,7
06:45,103,110,3855,0,794,7
06:50,102,109,3817,0,799,7
06:55,102,110,3782,0,693,7
07:00,103,110,3723,0,669,7
07:05,103,111,3648,0,581,7
07:10,104,111,3611,0,664,7
07:15,104,112,3554,0,612,7
07:20,104,111,3444,0,521,7
07:25,103,111,3394,0,350,7
07:30,104,111,3352,0,108,7
07:35,103,111,3198,0,-132,7
07:40,103,111,3066,0,-182,7
07:45,103,111,2981,0,-340,7
07:50,104,112,2892,0,-477,7
07:55,104,112,2730,0,-417,7
08:00,103,112,2635,0,-533,7
08:05,103,111,2495,0,-659,7
08:10,104,113,2389,0,-878,7
08:15,104,111,2290,0,-1106,7
08:20,104,110,2144,0,-1245,7
08:25,104,110,2055,0,-1274,7
08:30,105,110,2003,0,-1300,7
08:35,105,112,1993,0,-1278,7
08:40,105,112,1968,0,-1223,7
08:45,105,111,1939,0,-1119,7
08:50,105,112,1922,0,-1046,7
