Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,156,5498,10,3423,8
00:05,100,157,5438,10,3366,8
00:10,100,158,5497,10,3251,8
00:15,99,156,5462,10,3161,8
00:20,99,155,5441,10,3185,8
00:25,98,154,5379,10,3202,8
00:30,99,153,5342,9,3186,8
00:35,98,154,5372,10,3269,8
00:40,98,154,5363,10,3313,8
00:45,98,153,5367,10,3287,8
00:50,98,153,5409,10,3224,8
00:55,98,152,5357,10,3213,8
01:00,98,151,5259,10,3209,8
01:05,98,151,5177,10,3186,8
01:10,98,152,5079,11,3067,8
01:15,99,154,4920,10,3200,8
01:20,99,155,4944,10,3290,8
01:25,99,155,4807,11,3285,8
01:30,99,155,4674,10,3272,8
01:35,99,154,4673,10,3272,8
01:40,99,153,4629,10,3301,8
01:45,99,154,4646,10,3355,8
01:50,99,154,4565,10,3389,8
01:55,99,155,4530,10,3474,8
02:00,100,155,4433,10,3514,8
02:05,100,156,4366,10,3493,8
02:10,100,156,4519,10,3477,8
02:15,100,157,4453,11,3461,8
