Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,95,3385,2,2196,8
00:05,110,95,3320,2,2158,8
00:10,111,95,3215,3,2140,8
00:15,110,94,3256,2,2041,8
00:20,110,94,3255,2,2018,8
00:25,109,94,3233,2,2068,8
00:30,109,93,3321,2,2088,8
00:35,109,91,3279,2,2097,8
00:40,109,91,3209,2,2098,8
00:45,109,93,3170,2,2119,8
00:50,109,94,3141,3,2120,8
00:55,110,94,3072,2,2174,8
01:00,111,95,3053,2,2144,8
01:05,111,96,3118,2,2101,8
01:10,112,96,3090,2,2093,8
01:15,111,95,3084,2,2071,8
01:20,111,95,3032,2,2047,8
01:25,111,95,2989,2,2055,8
01:30,111,95,2996,2,2044,8
01:35,111,96,2980,3,2065,8
01:40,111,95,2954,3,2086,8
01:45,111,95,2968,2,2056,8
01:50,111,96,2986,2,2055,8
01:55,111,95,2976,2,2063,8
02:00,111,96,2973,2,2055,8
02:05,111,96,2982,2,2061,8
02:10,111,96,2991,2,2073,8
02:15,111,95,2991,2,2058,8
02:20,111,96,3017,2,2116,8
02:25,111,96,2953,2,2100,8
