Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,82,2899,10,2819,11
00:05,114,82,2888,10,2814,11
00:10,114,82,2914,10,2956,11
00:15,114,82,2879,10,2951,11
00:20,113,82,2872,10,2933,11
00:25,113,82,2835,10,2928,11
00:30,113,82,2874,10,2927,11
00:35,113,82,2894,10,2976,11
00:40,113,82,2912,10,2993,11
00:45,113,82,2956,10,3111,11
00:50,114,82,3027,10,3175,11
00:55,114,82,3031,10,3214,11
01:00,114,81,3056,10,3198,11
01:05,113,81,3078,10,3218,11
01:10,113,81,3131,11,3298,11
01:15,113,81,3168,10,3297,11
01:20,113,81,3163,10,3303,11
01:25,113,81,3157,11,3332,11
01:30,114,82,3166,10,3305,11
01:35,114,82,3137,11,3309,11
01:40,114,81,3161,10,3284,11
01:45,114,82,3151,10,3287,11
01:50,114,82,3192,10,3279,11
01:55,114,81,3177,10,3296,11
02:00,114,82,3139,11,3292,11
02:05,114,82,3178,10,3288,10
02:10,114,82,3231,11,3256,10
02:15,114,81,3262,11,3272,10
02:20,114,81,3297,10,3265,10
02:25,114,81,3343,10,3229,10
02:30,114,82,3333,10,3242,10
02:35,114,82,3397,10,3229,10
02:40,114,81,3469,10,3185,10
02:45,113,80,3432,9,3191,10
02:50,112,80,3433,9,3189,10
02:55,112,80,3449,9,3170,10
03:00,112,80,3462,9,3168,10
03:05,112,79,3465,9,3179,10
03:10,112,80,3385,10,3244,10
03:15,112,80,3412,10,3204,10
03:20,113,81,3497,10,3145,10
03:25,114,81,3598,10,3155,10
03:30,117,83,3684,10,3189,11
03:35,115,82,3656,10,3140,11
03:40,115,82,3642,11,3113,10
03:45,114,82,3650,11,3077,10
03:50,115,84,3674,11,3069,10
03:55,115,85,3669,11,3067,10
04:00,114,87,3670,11,3061,10
04:05,115,88,3691,11,3069,10
04:10,114,87,3721,11,3040,10
04:15,114,87,3733,11,3062,10
04:20,114,87,3750,11,3056,10
04:25,114,87,3837,11,3052,10
04:30,114,89,3878,11,3090,10
04:35,114,88,3899,10,3096,10
04:40,115,89,3969,11,3118,10
04:45,115,89,3989,12,3155,10
04:50,114,89,4021,10,3137,10
04:55,115,89,4084,10,3168,10
05:00,115,88,4080,10,3208,11
05:05,115,89,4111,9,3186,10
05:10,115,89,4271,9,3148,11
05:15,115,89,4293,10,3154,11
05:20,115,89,4311,10,3172,10
05:25,115,89,4475,10,3088,10
05:30,116,91,4507,10,3090,11
05:35,115,90,4498,10,3059,10
05:40,115,90,4582,10,2922,10
05:45,116,90,4572,10,2983,10
05:50,116,88,4582,10,2954,10
05:55,116,90,4620,10,2978,10
06:00,116,91,4616,10,2927,10
06:05,116,90,4536,10,2994,10
06:10,116,90,4498,10,3052,10
06:15,116,91,4432,10,3218,10
06:20,116,92,4435,10,3223,10
06:25,116,92,4477,10,3244,10
06:30,116,90,4532,11,3274,10
06:35,116,90,4563,10,3218,10
06:40,116,89,4477,10,3227,10
06:45,115,89,4441,10,3146,10
06:50,115,89,4413,10,3109,10
