Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,143,3312,4,2499,9
00:05,109,142,3242,4,2416,9
00:10,109,141,3189,4,2250,9
00:15,108,141,3199,4,2189,9
00:20,108,141,3243,3,2159,9
00:25,108,139,3218,3,2113,8
00:30,107,139,3203,4,2101,8
00:35,107,139,3256,5,2097,8
00:40,107,140,3267,5,2145,8
00:45,107,139,3256,4,2197,8
00:50,107,140,3288,4,2187,8
00:55,107,140,3280,4,2188,8
01:00,107,139,3241,4,2171,8
01:05,108,140,3188,5,2079,9
01:10,108,140,3129,4,2045,9
01:15,108,140,3087,4,2054,9
01:20,107,140,3078,4,1985,9
01:25,107,141,3042,4,1958,8
01:30,107,139,3022,4,1933,8
01:35,107,140,3019,4,1968,8
01:40,107,139,3015,3,1957,8
01:45,107,140,3024,3,1963,8
01:50,107,140,3016,3,1904,8
01:55,107,140,2991,3,1927,8
02:00,107,141,2984,3,1907,8
02:05,107,140,2976,4,1889,8
02:10,106,139,2934,4,1910,8
02:15,107,140,2851,3,1960,8
02:20,107,140,2794,4,1974,8
02:25,107,139,2793,3,1952,8
02:30,107,138,2801,3,1959,8
02:35,107,138,2863,3,1991,8
02:40,107,139,2886,3,2010,8
02:45,107,139,2872,4,2029,8
02:50,107,140,2832,3,2027,8
02:55,107,140,2719,4,1973,8
03:00,107,140,2635,4,2003,8
03:05,107,140,2573,4,2059,8
03:10,107,141,2530,3,2107,9
03:15,108,140,2518,3,2114,9
03:20,107,140,2520,3,2089,9
03:25,107,140,2519,2,2085,9
03:30,107,139,2531,3,2084,8
03:35,107,139,2521,3,2084,9
03:40,107,139,2551,3,2070,8
03:45,107,140,2541,3,2065,8
03:50,107,140,2579,3,2074,8
03:55,107,140,2623,2,2086,8
04:00,107,140,2617,2,2107,8
04:05,108,141,2616,2,2111,9
04:10,108,142,2590,4,2138,9
04:15,108,142,2563,4,2152,9
04:20,108,143,2569,4,2153,9
04:25,108,142,2597,3,2122,9
