Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,119,5211,3,1205,8
00:05,110,118,5285,3,1168,8
00:10,110,118,5323,3,1267,8
00:15,110,119,5250,3,1332,8
00:20,110,118,5199,3,1360,8
00:25,110,118,5181,3,1441,8
00:30,110,118,5124,3,1480,8
00:35,110,118,5104,3,1491,8
00:40,111,118,5175,3,1476,8
00:45,110,118,5164,3,1504,8
00:50,110,118,5144,3,1534,8
00:55,110,119,5271,3,1555,8
01:00,111,118,5271,3,1624,8
01:05,110,118,5365,3,1573,8
01:10,111,118,5488,3,1478,8
01:15,110,118,5515,3,1429,8
01:20,110,118,5488,3,1428,8
01:25,109,117,5471,3,1416,8
01:30,109,117,5445,3,1429,8
01:35,110,116,5435,3,1438,8
01:40,110,116,5424,3,1449,8
01:45,110,117,5386,3,1486,8
