Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,92,5508,3,1952,8
00:05,97,92,5550,3,1882,8
00:10,98,92,5543,3,1794,8
00:15,97,91,5543,4,1787,8
00:20,97,91,5521,4,1777,8
00:25,97,91,5487,4,1773,8
00:30,97,91,5425,4,1775,8
00:35,97,91,5436,3,1831,8
00:40,97,90,5426,3,1842,8
00:45,97,90,5458,3,1912,8
00:50,97,90,5552,3,1929,8
00:55,97,91,5536,3,1960,8
01:00,97,91,5498,3,1960,8
01:05,97,90,5413,3,1913,8
01:10,97,91,5275,3,1854,8
01:15,97,91,5273,3,1837,8
01:20,97,91,5322,3,1840,8
01:25,97,90,5327,3,1866,8
01:30,98,89,5326,2,1898,8
01:35,97,88,5345,3,1905,8
01:40,97,87,5341,3,1904,8
01:45,97,88,5359,3,1938,8
01:50,97,88,5373,3,1998,8
01:55,97,89,5369,3,2054,8
02:00,97,90,5327,3,2049,8
02:05,97,90,5343,3,2079,8
02:10,97,90,5406,2,2056,8
02:15,97,90,5354,3,2032,8
02:20,98,90,5364,3,2008,8
02:25,97,90,5395,3,2080,8
02:30,98,90,5391,2,2109,8
02:35,97,90,5394,3,2091,8
02:40,97,90,5373,3,2112,8
02:45,97,90,5352,3,2102,8
02:50,97,90,5345,3,2123,8
02:55,97,90,5359,3,2122,8
03:00,97,91,5378,3,2142,8
03:05,97,90,5377,3,2156,8
03:10,96,91,5318,3,2111,8
03:15,96,91,5310,3,2104,8
03:20,97,90,5347,3,2107,8
03:25,97,90,5298,3,2124,8
03:30,96,90,5272,4,2111,8
03:35,96,90,5325,3,2123,8
03:40,96,91,5351,3,2139,8
03:45,97,91,5329,3,2142,8
03:50,97,90,5334,3,2141,8
03:55,97,90,5357,3,2144,8
04:00,97,91,5376,3,2126,8
04:05,97,91,5373,3,2108,8
04:10,97,91,5284,3,2047,8
04:15,97,91,5199,3,2013,8
04:20,97,91,5175,4,1986,8
04:25,97,91,5176,3,1935,8
04:30,97,92,5198,4,1917,8
04:35,97,92,5218,3,1941,8
04:40,97,92,5225,3,1986,8
04:45,97,92,5222,3,1963,8
04:50,97,92,5266,3,1962,8
04:55,97,92,5334,3,1990,8
05:00,97,92,5333,2,2018,8
05:05,97,91,5386,3,2092,8
05:10,97,93,5456,3,2233,8
05:15,96,93,5334,3,2225,8
05:20,96,93,5279,3,2234,8
05:25,96,94,5297,3,2195,8
05:30,96,95,5337,3,2177,8
05:35,96,95,5367,3,2152,8
05:40,96,95,5399,4,2157,8
05:45,96,95,5411,4,2147,8
05:50,96,95,5444,4,2143,8
05:55,96,96,5445,3,2148,8
06:00,96,96,5486,2,2126,8
06:05,96,99,5551,3,2237,8
06:10,96,100,5471,3,2230,8
06:15,96,101,5413,3,2250,8
06:20,96,101,5344,3,2286,8
06:25,96,101,5362,4,2267,8
06:30,96,101,5403,4,2217,8
06:35,96,100,5429,3,2185,8
06:40,96,102,5442,4,2186,8
06:45,96,101,5447,2,2180,8
06:50,96,101,5459,2,2175,8
06:55,96,102,5481,3,2147,8
07:00,96,102,5490,3,2130,8
07:05,96,101,5506,3,2129,8
07:10,96,100,5501,3,2185,8
07:15,95,101,5498,3,2187,8
07:20,95,101,5516,3,2141,8
07:25,95,100,5534,3,2063,8
07:30,95,101,5526,3,1988,8
07:35,95,101,5535,2,1951,8
07:40,95,101,5512,2,1855,8
07:45,95,101,5516,2,1784,8
07:50,95,101,5460,3,1696,8
07:55,95,101,5178,3,1675,8
08:00,95,101,5125,3,1622,8
08:05,96,103,5291,3,1573,8
08:10,98,105,5729,3,1451,8
08:15,98,104,5675,3,1373,8
08:20,97,103,5607,3,1282,8
08:25,97,103,5413,3,1335,8
08:30,96,104,5327,3,1300,8
08:35,97,106,5385,3,1288,8
08:40,98,106,5398,3,1229,8
08:45,99,107,5441,4,1196,8
08:50,100,108,5279,4,1134,8
08:55,98,106,5209,4,1026,8
09:00,98,106,5176,4,937,8
09:05,99,106,5248,4,886,8
09:10,99,107,5339,4,1060,8
09:15,99,107,5473,4,1053,8
09:20,98,106,5441,3,1069,8
09:25,98,105,5432,3,1039,8
09:30,97,104,5448,3,1002,8
09:35,98,106,5518,4,939,8
09:40,99,107,5435,3,946,8
09:45,100,108,5480,3,864,8
09:50,100,108,5406,3,849,8
09:55,98,107,5399,3,826,8
10:00,98,106,5423,3,806,8
10:05,98,106,5403,3,696,8
10:10,98,106,5350,3,522,8
10:15,99,106,5489,3,563,8
10:20,100,106,5529,3,499,8
10:25,99,105,5515,3,470,8
10:30,100,106,5617,3,433,8
10:35,100,107,5616,3,418,8
10:40,101,108,5638,3,436,8
