Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,121,4714,4,2874,8
00:05,113,121,4933,4,2643,8
00:10,113,121,5166,3,2375,8
00:15,111,120,5026,4,2222,8
00:20,110,119,4922,4,2166,8
00:25,110,119,4950,4,2184,8
00:30,111,118,4986,4,2192,8
00:35,111,116,5020,4,2193,8
00:40,111,116,5027,4,2181,8
00:45,111,118,5050,4,2176,8
00:50,111,119,5054,4,2182,8
00:55,111,119,5046,4,2189,8
01:00,111,118,5049,4,2196,8
01:05,111,118,5074,4,2172,8
01:10,111,118,5071,4,2131,8
01:15,111,118,5066,5,2139,8
01:20,111,118,5061,4,2160,8
01:25,111,118,5097,4,2127,8
01:30,111,118,5140,4,2115,8
01:35,111,119,5159,4,2102,8
01:40,111,118,5189,4,2081,8
01:45,111,119,5177,4,2079,8
01:50,111,118,5159,4,2071,8
01:55,111,119,5143,4,2074,8
02:00,111,117,5130,4,2074,8
02:05,111,118,5124,4,2061,8
02:10,111,119,5161,4,2079,8
02:15,111,118,5182,4,2090,8
02:20,111,117,5186,4,2075,8
02:25,111,118,5207,4,2059,8
02:30,111,118,5227,4,2014,8
02:35,111,117,5220,4,1993,8
02:40,111,118,5233,4,2005,8
02:45,111,118,5234,4,1989,8
02:50,111,118,5215,4,1999,8
02:55,111,118,5193,4,2037,8
03:00,111,117,5146,4,1986,8
03:05,111,118,5184,4,1991,8
03:10,111,118,5271,4,2009,8
03:15,112,119,5255,4,1991,8
03:20,111,118,5240,4,1995,8
03:25,111,117,5239,4,1997,8
03:30,111,117,5258,4,2010,8
03:35,111,117,5271,4,2001,8
03:40,111,118,5293,4,2007,8
03:45,111,116,5272,4,2018,8
03:50,111,116,5247,4,2015,8
03:55,111,115,5229,4,2005,8
04:00,111,115,5200,4,1981,8
04:05,111,117,5195,4,1930,8
04:10,111,118,5202,4,1880,8
04:15,111,118,5188,4,1874,8
04:20,111,117,5197,4,1876,8
04:25,111,116,5171,4,1872,8
04:30,111,116,5161,3,1866,8
04:35,111,116,5152,3,1840,8
04:40,111,117,5121,4,1812,8
04:45,111,117,5115,3,1752,8
04:50,111,117,5117,3,1659,8
04:55,111,117,5146,3,1588,8
05:00,111,118,5202,4,1562,8
05:05,112,118,5200,4,1593,8
05:10,111,118,5108,3,1655,8
05:15,112,119,5153,3,1669,8
05:20,112,120,5257,3,1607,8
