Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,146,7587,2,2582,8
00:05,104,145,7593,2,2502,8
00:10,102,141,7731,2,2505,8
00:15,101,139,7761,2,2358,8
00:20,101,140,7840,2,2286,8
00:25,101,140,7863,2,2367,8
00:30,101,140,7808,2,2381,8
00:35,101,140,7797,2,2472,8
00:40,101,140,7759,2,2519,8
00:45,101,140,7756,2,2551,8
00:50,101,140,7797,2,2593,8
00:55,101,139,7780,2,2622,8
01:00,101,139,7648,2,2601,8
01:05,102,140,7471,3,2619,8
01:10,102,141,7478,3,2723,8
01:15,102,141,7438,2,2676,8
01:20,102,141,7449,2,2688,8
01:25,102,141,7405,2,2732,8
01:30,102,140,7300,2,2711,8
01:35,102,140,7202,2,2748,8
01:40,102,141,7100,2,2798,8
01:45,102,140,7126,2,2801,8
01:50,102,141,7134,2,2791,8
01:55,102,139,7062,2,2767,8
02:00,102,139,7076,2,2747,8
02:05,102,139,7062,2,2746,8
02:10,102,140,7014,2,2711,8
02:15,102,140,7067,2,2708,8
02:20,102,140,7070,2,2749,8
02:25,102,141,6940,2,2767,8
02:30,102,139,6886,2,2746,8
02:35,103,141,6916,2,2736,8
02:40,103,140,6881,2,2655,8
02:45,103,139,6878,2,2603,8
02:50,103,137,6889,2,2588,8
02:55,103,139,6997,2,2653,8
03:00,103,137,7092,1,2617,8
03:05,102,138,6959,1,2571,8
03:10,102,138,6994,1,2578,8
03:15,102,138,7033,2,2579,8
03:20,103,140,7023,2,2608,8
03:25,103,139,6892,2,2680,8
03:30,102,137,6754,2,2614,8
03:35,102,137,6737,2,2609,8
03:40,102,137,6714,2,2687,8
03:45,102,137,6751,2,2687,8
03:50,102,138,6766,2,2682,8
03:55,102,138,6796,2,2719,8
04:00,103,138,6808,1,2742,8
04:05,103,138,6749,2,2644,8
04:10,103,138,6810,2,2574,8
04:15,103,138,6814,1,2518,8
04:20,103,138,6790,2,2482,8
04:25,103,138,6824,2,2456,8
04:30,103,138,6772,2,2447,8
04:35,103,139,6716,1,2442,8
04:40,103,138,6745,1,2490,8
04:45,103,140,6737,2,2489,8
04:50,103,140,6712,1,2461,8
04:55,103,142,6721,2,2449,8
05:00,103,142,6746,2,2441,8
05:05,102,141,6651,2,2524,8
05:10,102,142,6513,2,2494,8
05:15,102,143,6536,2,2462,8
05:20,102,143,6556,2,2391,8
05:25,103,143,6584,2,2311,8
05:30,103,144,6636,2,2322,8
05:35,103,146,6701,2,2282,8
05:40,103,144,6710,2,2268,8
05:45,103,144,6672,2,2259,8
05:50,102,141,6607,2,2205,8
05:55,103,142,6606,2,2090,8
06:00,103,142,6640,1,1994,8
06:05,102,143,6641,1,1987,8
06:10,102,145,6691,2,1947,8
06:15,102,146,6721,2,1788,8
06:20,102,146,6744,2,1726,8
06:25,102,146,6748,3,1733,8
06:30,102,148,6775,2,1775,8
06:35,102,146,6760,2,1792,8
06:40,102,147,6742,1,1783,8
06:45,102,147,6711,2,1786,8
06:50,102,148,6705,2,1777,8
06:55,102,147,6714,2,1740,8
07:00,102,147,6719,2,1707,8
07:05,102,150,6695,2,1782,8
07:10,102,148,6866,2,2160,8
07:15,102,148,6937,2,2191,8
07:20,102,148,6928,1,2109,8
07:25,102,148,6985,1,2077,8
07:30,102,149,7144,1,2110,8
07:35,102,149,7114,1,2042,8
07:40,101,148,7075,1,1909,8
07:45,101,148,7145,0,1840,8
07:50,102,148,7234,1,1728,8
07:55,101,149,7309,1,1805,8
08:00,101,149,7092,1,1808,8
08:05,102,150,6993,1,1821,8
08:10,102,150,7298,1,1871,8
08:15,102,150,7397,1,1857,8
08:20,101,149,7441,1,1844,8
08:25,101,149,7552,1,1765,8
08:30,101,149,7666,1,1735,8
08:35,101,149,7687,1,1781,8
08:40,102,149,7543,1,1758,8
08:45,102,149,7632,1,1708,8
08:50,102,149,7724,0,1662,8
08:55,102,149,7737,1,1569,8
09:00,101,149,7669,1,1572,8
09:05,100,148,7629,1,1512,8
09:10,100,149,7753,1,1341,8
09:15,100,149,7827,1,1253,8
09:20,100,149,7703,1,1044,8
09:25,100,149,7659,1,1115,8
09:30,101,149,7549,1,1046,8
09:35,102,150,7354,2,873,8
09:40,102,151,7501,1,907,8
09:45,101,151,7459,1,732,8
09:50,101,150,7439,1,569,8
09:55,101,150,7435,1,454,8
10:00,101,148,7483,1,400,8
10:05,101,149,7493,1,382,8
10:10,101,149,7566,1,284,8
10:15,100,149,7636,1,184,8
10:20,101,149,7525,1,120,8
10:25,100,150,7317,1,44,8
10:30,100,150,7197,1,45,8
10:35,100,149,7089,1,-8,8
10:40,100,149,7167,1,-37,8
10:45,101,149,7063,1,-29,8
10:50,100,149,7052,1,-95,8
10:55,100,149,7274,1,-109,8
11:00,100,150,7433,1,-48,8
11:05,100,149,7448,1,-43,8
11:10,100,151,7349,1,42,8
11:15,100,150,7193,1,6,8
11:20,99,149,7224,1,-66,8
11:25,100,149,7450,1,-246,8
11:30,100,149,7674,1,-395,8
11:35,100,151,7711,1,-342,8
11:40,99,150,7726,0,-353,8
11:45,99,152,7776,0,-367,7
11:50,99,153,7868,2,-519,7
11:55,99,154,7834,2,-579,7
12:00,99,156,8080,2,-539,7
12:05,101,159,8717,2,-604,8
12:10,104,163,8856,1,-597,8
12:15,103,160,8668,1,-591,8
12:20,104,161,8609,1,-469,8
12:25,108,163,8485,1,-482,8
12:30,114,165,8611,2,-574,8
12:35,116,165,8625,1,-596,8
12:40,117,164,8638,2,-702,8
12:45,117,164,8836,1,-864,8
12:50,117,163,8994,1,-957,8
12:55,116,163,9107,1,-1008,8
13:00,116,162,9189,1,-1054,8
13:05,113,162,9306,1,-1052,8
13:10,103,162,9410,0,-937,8
13:15,102,161,9504,1,-923,8
13:20,102,163,9585,1,-882,8
13:25,102,162,9615,1,-916,8
13:30,102,162,9649,1,-973,8
13:35,102,162,9721,1,-974,8
13:40,103,163,9901,1,-899,8
13:45,103,163,9989,2,-826,8
13:50,103,164,10026,2,-857,8
13:55,103,163,9884,1,-812,8
14:00,103,161,9850,1,-723,8
14:05,103,162,10020,1,-648,8
14:10,103,161,10333,1,-451,8
14:15,103,162,10443,1,-420,8
14:20,104,164,10679,2,-479,8
14:25,104,164,10828,1,-584,8
14:30,104,164,11010,1,-712,8
14:35,104,164,10966,1,-651,8
14:40,104,165,10915,1,-741,8
14:45,104,165,10967,1,-780,8
14:50,104,165,11056,2,-844,8
14:55,104,166,11118,2,-780,8
15:00,105,167,11169,2,-770,8
15:05,105,166,11189,1,-863,8
15:10,105,164,11260,1,-842,8
15:15,105,163,11291,1,-881,8
15:20,105,162,11281,1,-833,8
15:25,106,164,11337,1,-750,8
15:30,105,164,11527,2,-607,8
15:35,106,164,11607,2,-641,8
15:40,106,164,11704,2,-618,8
15:45,106,165,11887,2,-618,8
15:50,107,165,12058,1,-828,8
15:55,107,167,12105,1,-876,8
16:00,107,167,12063,2,-771,8
16:05,107,167,12195,1,-752,8
16:10,107,167,12117,1,-692,8
16:15,107,167,12044,1,-540,8
16:20,107,166,12039,1,-452,8
