Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,135,4492,2,2873,8
00:05,108,136,4437,3,2879,8
00:10,108,136,4372,3,2900,8
00:15,108,135,4388,3,2820,8
00:20,109,135,4458,2,2785,8
00:25,108,136,4343,2,2855,8
00:30,108,136,4239,2,2882,8
00:35,108,136,4172,2,2904,9
00:40,109,137,4167,3,2910,9
00:45,109,137,4164,2,2870,8
00:50,109,136,4158,2,2832,8
00:55,109,136,4129,2,2817,9
01:00,109,136,4103,2,2793,9
01:05,109,136,4071,2,2809,9
01:10,109,136,3934,2,2852,9
01:15,109,137,3938,2,2851,9
01:20,109,137,3896,2,2861,9
01:25,109,136,3887,2,2868,9
01:30,109,137,3882,3,2844,9
01:35,110,136,3875,2,2839,9
01:40,110,138,3864,2,2851,9
01:45,110,138,3805,2,2876,9
01:50,110,137,3700,2,2854,9
01:55,110,138,3688,2,2873,9
