Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,67,1092,0,2906,8
00:05,98,67,1097,0,2838,8
00:10,98,68,1107,0,2735,8
00:15,98,68,1107,0,2700,8
00:20,99,67,1113,0,2694,8
00:25,99,67,1113,0,2806,8
00:30,99,66,1114,0,2811,8
00:35,98,66,1115,0,2833,8
00:40,99,66,1114,0,2837,8
00:45,99,66,1117,0,2853,8
00:50,99,66,1122,0,2879,8
00:55,98,66,1122,0,2882,8
01:00,99,65,1117,0,2880,8
01:05,99,66,1118,0,2868,8
01:10,99,67,1121,0,2908,8
01:15,99,67,1120,0,3075,8
01:20,100,67,1122,0,3145,8
01:25,99,67,1137,0,3119,8
01:30,98,66,1136,0,3070,8
01:35,98,66,1132,0,3049,8
01:40,99,66,1135,0,3011,8
01:45,98,66,1137,0,2965,8
