Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,78,5294,3,2872,8
00:05,106,79,5337,3,2874,8
00:10,107,80,5313,2,2911,8
00:15,107,79,5294,3,2864,8
00:20,107,79,5276,3,2907,8
00:25,106,78,5232,3,2945,8
00:30,106,79,5205,3,2996,8
00:35,106,78,5212,3,3023,8
00:40,107,78,5257,3,3013,8
00:45,107,78,5282,3,3041,8
00:50,106,78,5249,3,3035,8
00:55,106,78,5282,3,3060,8
01:00,106,78,5260,3,3066,8
01:05,106,78,5212,3,3013,8
01:10,106,78,5175,3,2929,8
01:15,106,78,5181,3,2881,8
01:20,106,78,5207,3,2855,8
01:25,106,78,5203,2,2849,8
01:30,106,78,5218,2,2881,8
01:35,106,79,5260,3,2882,8
01:40,106,78,5219,3,2876,8
01:45,105,78,5337,3,2808,8
01:50,107,80,5445,3,2852,8
01:55,106,79,5237,3,2778,8
02:00,106,79,5118,3,2691,8
02:05,106,79,5118,4,2692,8
02:10,106,80,5227,4,2737,8
02:15,107,79,5295,4,2722,8
02:20,107,80,5344,4,2695,8
02:25,107,80,5381,4,2723,8
02:30,107,79,5398,3,2751,8
02:35,108,80,5367,3,2811,8
02:40,108,79,5331,4,2814,8
02:45,107,79,5227,4,2784,8
02:50,107,79,5192,3,2779,8
02:55,107,80,5162,3,2767,8
03:00,108,79,5134,3,2768,8
03:05,108,79,5029,3,2599,8
03:10,108,80,4996,3,2576,8
03:15,108,80,5110,3,2560,8
03:20,108,81,5146,3,2597,8
03:25,108,81,5096,4,2773,8
03:30,108,80,5035,4,2802,8
03:35,107,78,5046,4,2767,8
03:40,107,76,5055,3,2774,8
03:45,107,76,5051,2,2796,8
