Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,149,6480,-6,2805,8
00:05,106,149,6473,-5,2780,8
00:10,106,149,6364,-6,2788,8
00:15,105,148,6345,-6,2828,8
00:20,105,148,6350,-6,2840,8
00:25,105,148,6216,-6,2789,8
00:30,105,147,6146,-6,2793,8
00:35,105,147,6146,-6,2828,8
00:40,105,146,6157,-6,2908,8
00:45,105,146,6087,-6,2921,8
00:50,105,146,6097,-6,2895,8
00:55,105,147,6102,-6,2852,8
01:00,105,147,6068,-6,2813,8
01:05,105,147,6048,-6,2778,8
01:10,104,147,6041,-6,2721,8
01:15,105,147,6075,-6,2696,8
01:20,105,150,6119,-6,2733,8
01:25,106,153,6195,-6,2732,8
01:30,106,155,6217,-6,2792,8
01:35,106,155,6241,-6,2759,8
01:40,106,154,6230,-6,2765,8
01:45,107,154,6197,-6,2809,8
01:50,107,154,6146,-6,2834,8
01:55,107,154,6135,-6,2831,8
02:00,107,155,6155,-6,2919,8
02:05,108,156,6215,-6,2859,8
02:10,108,156,6200,-6,2899,8
02:15,107,155,6113,-6,2897,8
02:20,107,154,6033,-6,2902,8
02:25,106,152,5801,-6,2820,8
02:30,105,152,5673,-6,2836,8
02:35,105,153,5653,-6,2856,8
02:40,105,152,5609,-6,2876,8
02:45,105,152,5616,-6,2909,8
02:50,105,153,5599,-6,2898,8
