Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,113,5180,2,3095,9
00:05,106,113,5100,2,3116,9
00:10,106,113,4987,3,3174,9
00:15,107,113,5013,2,3135,9
00:20,107,113,5019,2,3138,9
00:25,107,114,4964,2,3170,9
00:30,107,113,4865,2,3235,9
00:35,107,113,4729,3,3289,9
00:40,107,113,4679,2,3338,9
00:45,108,114,4735,2,3290,9
00:50,108,114,4709,2,3273,9
00:55,108,114,4673,2,3280,9
01:00,108,113,4582,2,3362,9
01:05,108,113,4456,2,3490,9
01:10,108,114,4466,2,3553,9
01:15,109,115,4444,2,3618,9
01:20,109,115,4421,2,3630,9
01:25,109,115,4384,2,3638,9
01:30,110,115,4387,3,3594,9
01:35,110,115,4377,3,3582,9
01:40,110,116,4327,3,3605,9
01:45,110,116,4302,3,3602,9
01:50,110,116,4290,3,3612,9
01:55,110,116,4310,3,3598,9
02:00,110,116,4384,3,3541,9
02:05,110,116,4431,2,3469,9
02:10,110,115,4470,2,3414,9
02:15,109,114,4440,2,3374,9
02:20,109,113,4427,2,3336,9
02:25,109,113,4447,2,3330,9
02:30,109,115,4447,2,3323,9
02:35,109,115,4443,3,3307,9
02:40,109,115,4426,3,3291,9
02:45,109,115,4432,3,3270,9
02:50,109,114,4446,3,3253,9
02:55,109,114,4446,3,3243,9
03:00,109,115,4474,3,3219,9
03:05,109,115,4507,3,3148,9
03:10,109,115,4535,2,3108,9
03:15,109,115,4587,3,3057,9
03:20,109,115,4581,2,3030,9
03:25,109,115,4572,2,3010,9
03:30,109,115,4576,2,3003,9
03:35,108,115,4596,2,2971,9
03:40,108,114,4599,2,2918,9
03:45,108,114,4607,2,2911,9
03:50,108,114,4634,2,2881,9
03:55,107,114,4624,2,2903,9
04:00,107,113,4628,2,2895,9
04:05,108,113,4680,2,2841,9
04:10,107,114,4685,2,2796,9
04:15,107,114,4727,2,2734,9
04:20,107,114,4755,2,2715,9
04:25,107,114,4748,2,2755,9
04:30,107,114,4763,2,2766,9
04:35,107,114,4808,2,2752,9
04:40,107,113,4874,2,2700,9
04:45,107,113,4881,2,2692,9
04:50,107,113,4895,2,2686,9
04:55,107,114,4918,2,2655,9
05:00,107,115,4962,2,2659,9
05:05,107,115,5032,2,2627,9
05:10,107,115,5014,2,2559,9
05:15,107,114,4998,2,2614,9
05:20,107,115,5006,3,2616,9
05:25,107,114,5011,3,2637,9
05:30,107,114,5032,3,2620,9
05:35,107,115,5066,3,2582,9
05:40,107,115,5107,3,2582,9
05:45,107,115,5116,3,2580,9
05:50,107,116,5122,3,2581,9
05:55,107,115,5122,2,2567,9
06:00,107,115,5164,2,2568,9
06:05,108,116,5159,2,2665,9
06:10,107,117,5139,3,2777,9
06:15,107,118,5159,3,2820,9
06:20,107,118,5143,3,2882,9
06:25,107,117,5122,3,2901,9
06:30,107,114,5114,2,2909,9
06:35,107,114,5122,2,2928,9
06:40,107,113,5138,2,2966,9
06:45,107,113,5130,2,2959,9
06:50,106,114,5124,3,2932,9
06:55,106,113,5128,2,2871,9
07:00,107,113,5158,2,2807,9
07:05,106,114,5115,2,2723,9
07:10,106,115,4948,2,2588,9
07:15,106,114,4895,2,2512,9
07:20,106,114,4880,3,2422,9
07:25,106,114,4803,2,2353,9
07:30,107,114,4782,2,2211,9
07:35,107,115,4768,3,2165,9
07:40,107,117,4643,2,2113,9
07:45,107,117,4580,2,2071,9
07:50,107,118,4494,2,2067,9
07:55,107,120,4325,2,2052,9
08:00,109,122,4207,3,2036,9
08:05,110,123,4061,2,2046,9
08:10,110,123,3910,2,1991,9
08:15,110,122,3785,2,2098,9
08:20,109,120,3543,2,2092,9
08:25,108,119,3258,2,2007,9
08:30,108,118,3116,2,1961,9
08:35,108,119,2989,2,1917,9
08:40,108,120,3046,2,1866,9
08:45,110,121,3053,2,1897,9
08:50,109,121,2997,2,1913,9
08:55,109,121,2985,2,1893,9
09:00,108,121,2948,2,1834,9
09:05,107,122,2910,2,1837,9
09:10,107,121,2998,2,1939,9
09:15,107,121,3008,3,1860,9
09:20,108,121,3046,3,1754,9
09:25,108,123,3114,2,1797,9
09:30,108,123,3118,3,1759,9
09:35,108,124,3175,2,1707,9
09:40,108,124,3166,2,1601,9
09:45,109,124,3139,2,1478,9
09:50,108,125,3069,2,1417,9
09:55,108,124,3101,2,1357,9
10:00,108,125,3056,3,1286,9
10:05,109,125,3095,3,1316,9
10:10,109,125,3248,3,1507,9
10:15,109,125,3310,2,1478,9
10:20,109,125,3304,3,1391,9
10:25,109,125,3293,2,1294,9
10:30,109,125,3283,2,1269,9
10:35,109,124,3292,2,1220,9
10:40,108,125,3190,2,1073,9
10:45,108,126,3160,2,1042,9
10:50,108,126,3117,2,980,9
10:55,108,125,3082,2,895,9
11:00,109,125,3101,2,871,9
11:05,110,124,3161,2,942,9
11:10,110,123,3161,2,941,9
11:15,110,126,3192,2,974,9
11:20,111,126,3258,2,1007,9
11:25,112,128,3324,2,1193,9
11:30,114,130,3428,2,1263,9
11:35,114,131,3512,2,1246,9
11:40,113,131,3481,2,1204,9
11:45,113,130,3467,2,1221,9
11:50,112,130,3479,2,1218,9
