Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,123,1367,3,3124,8
00:05,123,124,1337,2,3031,8
00:10,123,126,1393,1,2820,8
00:15,123,126,1419,1,2728,8
00:20,123,126,1426,1,2740,8
00:25,123,125,1432,1,2739,8
00:30,123,125,1388,2,2662,8
00:35,123,125,1375,2,2643,8
00:40,123,126,1400,2,2606,8
00:45,123,126,1390,1,2555,8
00:50,123,126,1382,2,2563,8
00:55,123,126,1382,1,2579,8
01:00,123,125,1373,2,2590,8
01:05,123,126,1408,2,2607,8
01:10,123,127,1457,2,2695,8
01:15,124,126,1337,2,2775,8
01:20,125,127,1311,2,2763,8
01:25,125,128,1272,2,2690,8
01:30,125,128,1239,1,2741,8
01:35,125,128,1239,1,2830,8
01:40,125,128,1219,1,2842,8
01:45,125,129,1200,2,2837,8
01:50,125,129,1192,2,2828,8
01:55,125,128,1110,2,2798,8
02:00,125,128,1041,1,2833,8
02:05,125,128,1063,1,2832,8
02:10,125,128,1095,2,2833,8
02:15,126,129,1101,1,2824,8
02:20,126,130,1093,1,2784,9
02:25,127,130,1084,1,2830,9
02:30,127,130,1083,2,2927,9
02:35,127,129,1109,2,2910,9
02:40,127,128,1107,2,2899,9
02:45,127,129,1111,2,2937,9
02:50,127,130,1117,2,2957,9
02:55,127,130,1111,2,2972,9
03:00,126,130,1071,2,2975,9
03:05,127,131,1081,1,2907,9
03:10,126,130,1042,1,2804,8
03:15,125,129,1028,1,2808,8
03:20,125,129,1029,1,2825,8
03:25,125,129,999,2,2855,8
03:30,125,129,975,1,2919,8
03:35,125,129,1013,2,2918,8
03:40,125,130,1022,1,2928,8
03:45,125,130,1023,2,2922,8
03:50,125,129,1024,2,2925,8
03:55,125,128,1028,2,2927,8
04:00,125,129,1031,3,2933,8
04:05,125,129,1003,3,2907,8
04:10,125,130,963,3,2916,8
04:15,125,129,975,3,2943,8
04:20,125,129,995,3,2962,8
04:25,125,130,974,3,2925,8
