Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,103,3291,11,2789,11
00:05,113,103,3248,11,2773,11
00:10,112,103,3275,11,2893,11
00:15,112,103,3248,11,2894,11
00:20,112,103,3223,11,2852,11
00:25,113,103,3199,11,2840,11
00:30,113,104,3194,11,2807,11
00:35,113,104,3173,11,2781,11
00:40,113,103,3127,11,2792,11
00:45,113,103,3109,11,2804,11
00:50,114,103,3088,11,2778,11
00:55,114,105,3071,11,2765,11
01:00,114,106,3055,11,2740,11
01:05,114,105,3024,11,2744,11
01:10,114,105,2987,11,2694,11
01:15,114,105,2951,11,2714,11
01:20,115,106,2927,12,2711,11
01:25,115,106,2975,12,2751,11
01:30,115,105,3062,11,2776,11
01:35,114,105,3048,12,2768,11
01:40,113,106,3019,11,2769,11
01:45,113,105,3011,11,2751,11
01:50,113,105,2991,11,2748,11
01:55,113,104,2988,11,2733,11
02:00,115,105,2930,9,2672,11
02:05,116,107,2938,9,2716,11
02:10,115,106,2860,9,2777,11
02:15,116,106,2847,9,2796,11
02:20,116,107,2818,9,2827,11
02:25,116,107,2836,9,2836,11
02:30,116,107,2823,9,2792,11
02:35,117,107,2790,9,2810,11
02:40,117,107,2728,9,2813,11
02:45,118,107,2768,9,2836,11
02:50,118,107,2801,9,2865,11
02:55,118,109,2801,9,2874,11
03:00,118,108,2792,9,2885,11
03:05,118,108,2815,9,2901,11
03:10,118,107,2809,9,2894,11
03:15,118,108,2808,9,2866,11
03:20,118,107,2810,9,2856,11
03:25,117,107,2813,9,2870,11
03:30,117,106,2813,8,2911,11
03:35,117,106,2817,8,2912,11
03:40,117,107,2660,8,2859,11
03:45,118,108,2612,8,2880,11
03:50,118,108,2621,8,2858,11
03:55,118,108,2620,8,2834,11
04:00,118,108,2630,8,2803,11
04:05,118,108,2636,8,2776,11
04:10,118,107,2669,8,2771,11
04:15,118,108,2671,8,2790,11
04:20,119,109,2657,8,2776,11
04:25,119,108,2663,8,2770,11
04:30,119,108,2653,8,2786,11
04:35,118,108,2665,8,2766,11
04:40,118,108,2673,8,2757,11
04:45,118,108,2670,8,2782,11
04:50,119,108,2671,8,2791,11
04:55,118,108,2673,8,2773,11
05:00,118,107,2659,8,2777,11
05:05,118,103,2681,8,2781,11
05:10,119,96,2645,8,2758,11
05:15,119,92,2603,8,2800,11
05:20,119,89,2594,8,2835,11
05:25,119,89,2621,8,2847,11
05:30,119,89,2642,8,2838,11
05:35,119,89,2652,8,2875,11
05:40,119,89,2659,7,2878,11
05:45,119,89,2663,8,2899,11
05:50,118,90,2687,7,2913,11
05:55,118,90,2728,7,2915,11
06:00,118,89,2767,7,2915,11
06:05,118,89,2789,7,2982,11
06:10,118,90,2867,6,3000,11
06:15,118,89,2939,7,3045,11
06:20,118,89,3006,7,3075,11
06:25,117,88,3039,7,3093,11
06:30,118,88,3080,7,3080,11
06:35,118,88,3107,7,3035,11
06:40,118,88,3133,7,3023,11
06:45,118,88,3150,7,3017,11
06:50,118,88,3074,6,2982,11
06:55,118,88,3040,7,2965,11
07:00,118,88,3007,7,2922,11
07:05,119,88,2850,7,2933,11
07:10,120,91,2787,9,2839,11
07:15,121,91,2625,11,2883,11
07:20,121,91,2503,10,2863,12
07:25,121,91,2352,10,2816,12
07:30,121,91,2335,10,2707,12
07:35,121,91,2300,11,2592,12
07:40,121,90,2194,10,2434,12
07:45,121,90,2141,10,2398,12
07:50,120,90,2195,10,2225,11
07:55,120,89,2218,10,2112,11
08:00,120,89,2322,11,1983,11
08:05,120,89,2288,11,1774,11
08:10,121,90,2201,11,1786,12
08:15,122,90,2075,11,1779,12
08:20,122,89,1972,10,1657,12
08:25,122,88,1944,10,1598,12
08:30,122,89,1880,10,1499,12
08:35,122,90,1814,9,1446,12
08:40,122,89,1794,9,1532,12
08:45,122,89,1810,10,1398,12
08:50,123,89,1718,11,1351,12
08:55,123,90,1725,11,1250,12
09:00,123,91,1652,11,1137,12
09:05,124,91,1623,10,1068,12
09:10,123,90,1631,10,1079,12
09:15,125,90,1622,10,1035,12
09:20,124,89,1578,10,1042,12
09:25,123,89,1606,10,1003,12
09:30,123,88,1476,10,910,12
09:35,123,89,1471,11,1031,12
09:40,123,89,1479,10,990,12
09:45,124,89,1449,10,1008,12
09:50,125,91,1424,10,987,12
09:55,125,91,1325,10,869,12
10:00,126,91,1216,10,791,12
10:05,126,91,1237,10,764,12
10:10,126,91,1178,10,666,12
10:15,126,90,1137,10,565,12
10:20,126,89,1175,10,427,12
10:25,126,90,1171,10,415,12
10:30,124,89,1041,10,291,12
10:35,123,89,1077,10,231,12
10:40,123,88,1044,10,213,12
10:45,123,88,1041,10,227,12
10:50,123,86,1032,10,158,12
10:55,123,85,1023,9,64,12
11:00,123,87,1077,9,19,12
11:05,123,88,1087,8,-6,12
11:10,123,88,1116,8,-36,12
11:15,123,89,1103,8,-102,12
11:20,123,89,1104,8,-181,12
11:25,123,89,1118,8,-214,12
11:30,124,89,1154,8,-186,12
11:35,124,90,1115,8,-197,12
11:40,123,90,1114,8,-233,12
11:45,123,90,1108,8,-148,12
11:50,123,90,1060,7,-177,12
11:55,123,91,1071,7,-222,12
12:00,123,91,1056,7,-169,12
12:05,123,91,1115,8,-104,12
12:10,123,91,1153,8,-105,12
12:15,123,91,1173,8,-67,12
12:20,122,91,1143,8,-129,12
12:25,122,91,1186,7,-133,12
12:30,122,91,1168,6,-168,12
