Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,100,3742,3,2133,9
00:05,113,101,3742,3,2165,9
00:10,114,101,3762,3,2253,9
00:15,115,101,3738,3,2282,9
00:20,115,101,3694,3,2316,9
00:25,115,101,3707,3,2372,9
00:30,115,101,3657,3,2377,9
00:35,115,100,3738,3,2353,9
00:40,115,100,3885,2,2401,9
00:45,115,100,3974,3,2441,9
00:50,115,102,4006,3,2424,9
00:55,115,100,3904,3,2460,9
01:00,115,99,3840,3,2480,9
01:05,115,101,3835,3,2443,9
01:10,116,101,3658,3,2414,9
01:15,116,100,3612,2,2437,9
01:20,115,101,3647,2,2449,9
01:25,116,100,3644,3,2435,9
01:30,116,99,3606,2,2410,9
01:35,116,100,3569,3,2386,9
01:40,116,101,3490,2,2365,9
01:45,117,102,3497,3,2353,9
01:50,117,102,3476,3,2347,9
01:55,117,102,3444,3,2294,9
02:00,117,103,3416,3,2249,9
02:05,117,104,3445,3,2224,9
02:10,117,103,3528,3,2269,9
02:15,117,102,3563,3,2235,9
02:20,117,101,3577,3,2291,9
02:25,116,100,3531,3,2298,9
02:30,116,99,3496,3,2268,9
02:35,114,98,3544,3,2251,9
02:40,110,99,3542,3,2234,9
02:45,110,99,3534,3,2204,9
02:50,110,99,3506,3,2185,9
02:55,110,100,3558,3,2181,9
03:00,110,100,3564,3,2171,9
03:05,110,99,3569,3,2175,9
03:10,110,99,3496,3,2140,9
03:15,111,99,3496,3,2143,9
03:20,111,100,3516,3,2155,9
03:25,111,100,3480,3,2137,9
03:30,111,100,3499,3,2125,9
03:35,111,100,3613,3,2124,9
03:40,111,101,3551,3,2086,9
03:45,111,100,3502,3,2009,9
