Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,126,3724,3,2397,9
00:05,106,128,3679,3,2370,9
00:10,106,129,3607,3,2423,9
00:15,106,129,3474,3,2416,9
00:20,107,128,3391,3,2502,9
00:25,106,128,3254,3,2622,9
00:30,105,126,2915,3,2621,9
00:35,105,125,2784,3,2663,9
00:40,104,125,2658,3,2681,9
00:45,105,125,2597,3,2739,9
00:50,106,125,2580,3,2781,9
00:55,106,125,2721,3,2784,9
01:00,106,126,2802,3,2766,9
01:05,104,127,2817,3,2751,9
01:10,103,126,2972,2,2752,9
01:15,102,125,2928,3,2742,9
01:20,102,125,2880,3,2728,9
01:25,102,125,2831,3,2742,9
01:30,102,125,2798,3,2738,9
01:35,102,124,2744,3,2771,9
01:40,102,125,2675,3,2838,9
01:45,103,126,2649,3,2874,9
01:50,103,127,2657,3,2880,9
01:55,104,127,2670,3,2872,9
02:00,104,127,2659,3,2871,9
02:05,104,128,2692,3,2883,9
02:10,104,128,2745,3,2945,9
02:15,104,128,2767,3,2969,9
02:20,104,128,2771,3,2958,9
02:25,105,129,2804,3,2928,9
02:30,105,130,2842,3,2929,9
02:35,105,129,2912,3,2929,9
02:40,105,129,3006,3,2997,9
02:45,105,129,2822,3,2984,9
02:50,105,130,2793,3,2977,9
02:55,105,130,2776,2,3010,9
03:00,105,130,2830,2,3009,9
03:05,106,131,2843,3,2962,9
03:10,105,129,2844,3,2919,9
