Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,103,4339,4,2208,9
00:05,113,103,4356,5,2152,9
00:10,113,105,4520,4,2044,9
00:15,113,104,4675,4,1985,9
00:20,113,103,4763,4,2010,9
00:25,113,105,4706,4,1992,9
00:30,113,104,4574,4,1958,9
00:35,113,105,4538,4,2010,9
00:40,113,106,4473,4,2024,9
00:45,113,106,4422,4,2049,9
00:50,113,105,4377,4,2069,9
00:55,113,105,4334,4,2114,9
01:00,114,105,4321,4,2113,9
01:05,114,106,4335,4,2104,9
01:10,114,106,4325,5,2091,9
01:15,114,107,4275,4,2064,9
01:20,113,107,4284,4,2034,9
01:25,113,110,4291,4,2087,9
01:30,113,111,4226,5,2095,9
01:35,114,111,4156,5,2145,9
01:40,114,110,4072,5,2207,9
01:45,114,110,4060,5,2225,9
01:50,114,109,4037,5,2264,9
01:55,114,110,3941,5,2265,9
02:00,114,109,3910,4,2280,9
02:05,114,109,4006,4,2296,9
02:10,114,108,4239,5,2337,9
02:15,114,108,4258,5,2308,9
02:20,114,108,4259,5,2297,9
02:25,114,109,4272,5,2308,9
02:30,114,107,4261,5,2308,9
02:35,114,108,4259,5,2288,9
02:40,114,108,4241,6,2308,9
02:45,114,107,4236,5,2306,9
02:50,114,107,4220,5,2305,9
02:55,114,107,4262,5,2321,9
03:00,114,106,4267,5,2338,9
03:05,114,108,4221,5,2349,9
03:10,114,108,4115,5,2343,9
03:15,114,109,4132,5,2343,9
03:20,114,109,4171,5,2295,9
03:25,114,109,4189,5,2281,9
03:30,114,108,4232,4,2269,9
03:35,114,107,4280,4,2248,9
03:40,113,108,4340,4,2207,9
03:45,113,109,4342,4,2175,9
03:50,113,108,4383,4,2159,9
03:55,113,108,4439,4,2129,9
04:00,113,108,4462,4,2131,9
04:05,113,107,4400,4,2137,9
04:10,113,108,4244,5,2040,9
04:15,113,108,4221,5,2015,9
04:20,113,107,4252,4,2010,9
04:25,113,108,4303,4,1979,9
04:30,113,109,4416,4,1939,9
04:35,112,108,4525,4,1935,9
