Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,121,5028,2,3543,8
00:05,101,120,5058,2,3508,8
00:10,101,122,5067,2,3468,8
00:15,101,122,5039,2,3398,8
00:20,100,122,4994,2,3400,8
00:25,99,121,4975,2,3380,8
00:30,99,121,4906,2,3370,8
00:35,100,122,4827,2,3399,8
00:40,100,123,4732,2,3475,8
00:45,100,123,4713,2,3537,8
00:50,101,123,4688,2,3555,8
00:55,101,125,4685,2,3524,8
01:00,101,125,4689,2,3510,8
01:05,101,125,4652,2,3542,8
01:10,101,125,4565,2,3507,8
01:15,101,124,4543,2,3507,8
01:20,101,125,4443,2,3525,8
01:25,101,125,4303,3,3510,8
01:30,101,125,4193,2,3523,8
01:35,101,126,4132,2,3553,8
01:40,101,126,4128,2,3536,8
01:45,101,127,4160,2,3550,8
01:50,101,126,4201,2,3553,8
01:55,101,127,4177,2,3525,8
02:00,101,126,4063,2,3455,8
02:05,101,125,4216,1,3306,8
02:10,101,126,4280,3,3429,8
02:15,101,124,4167,2,3394,8
02:20,101,124,4098,2,3366,8
02:25,100,124,4111,2,3355,8
02:30,100,123,4123,2,3341,8
02:35,101,124,4141,2,3320,8
02:40,101,124,4121,2,3335,8
02:45,101,124,4111,3,3307,8
02:50,101,125,4098,2,3255,8
02:55,101,126,4081,2,3254,8
03:00,101,126,4091,2,3228,8
03:05,101,126,4085,2,3206,8
03:10,101,126,4073,2,3246,8
03:15,101,127,4027,3,3299,8
03:20,102,127,3987,2,3383,8
03:25,102,128,4165,2,3435,8
03:30,102,129,4183,2,3438,8
03:35,102,129,4178,3,3449,8
03:40,102,130,4184,2,3436,8
03:45,102,129,4157,2,3445,8
03:50,102,129,4150,2,3439,8
03:55,102,130,4174,2,3434,8
04:00,102,130,4203,2,3422,8
04:05,102,130,4226,2,3390,8
04:10,100,130,4204,2,3328,8
04:15,97,130,4253,1,3244,8
04:20,95,130,4294,1,3206,8
04:25,94,129,4345,2,3166,8
04:30,94,130,4415,2,3128,8
04:35,94,129,4374,2,3147,8
04:40,94,130,4158,2,3120,8
04:45,93,129,4051,2,3094,8
04:50,93,130,4046,2,3109,8
04:55,93,129,4102,2,3070,8
05:00,93,128,4275,2,2975,8
05:05,93,128,4367,2,2828,8
05:10,93,130,4303,3,3030,8
05:15,93,130,4316,3,3037,8
05:20,93,130,4383,3,3035,8
05:25,92,130,4400,3,2982,8
05:30,91,131,4459,3,2941,8
05:35,91,131,4559,3,2926,8
05:40,91,132,4599,3,2905,8
05:45,91,132,4596,3,2872,8
05:50,91,131,4634,2,2782,8
05:55,91,131,4726,2,2733,8
06:00,91,134,4781,2,2791,8
06:05,90,135,4776,2,2898,8
06:10,90,136,4733,2,3017,8
06:15,90,138,4610,2,3066,8
06:20,90,138,4596,2,3065,8
06:25,90,139,4636,3,3008,8
06:30,90,138,4658,2,2986,8
06:35,90,139,4707,2,3003,8
06:40,90,140,4740,2,3034,8
06:45,90,140,4739,2,3023,7
06:50,90,140,4722,3,3046,7
06:55,90,140,4722,2,3059,7
07:00,90,140,4716,2,3069,7
07:05,90,140,4721,2,3128,7
07:10,90,141,4756,2,3308,8
07:15,90,141,4739,2,3272,8
07:20,89,141,4740,2,3217,8
07:25,89,140,4745,3,3167,8
07:30,89,140,4743,3,3104,8
07:35,89,139,4765,2,3010,8
07:40,89,139,4773,2,2902,8
07:45,89,139,4796,2,2830,8
07:50,89,139,4805,2,2805,8
07:55,89,140,4715,2,2715,8
08:00,89,141,4540,1,2617,8
08:05,90,141,4395,1,2553,8
