Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5144,3,2939,9
00:05,109,121,5083,3,2872,9
00:10,108,119,4975,3,2734,9
00:15,108,120,4939,3,2707,9
00:20,107,119,4937,3,2687,9
00:25,107,119,4915,3,2704,9
00:30,108,119,4886,3,2702,9
00:35,108,119,4904,3,2694,9
00:40,108,119,4935,3,2706,9
00:45,108,119,4955,3,2745,9
00:50,108,118,4955,3,2770,9
00:55,108,119,4955,3,2780,9
01:00,108,119,4931,3,2787,9
01:05,108,119,4874,3,2819,9
01:10,107,120,4789,3,2878,9
01:15,108,119,4760,3,2910,9
01:20,107,120,4773,3,2929,9
01:25,107,120,4771,3,2897,9
01:30,108,119,4761,3,2875,9
01:35,107,119,4784,3,2866,9
01:40,107,119,4789,3,2858,9
01:45,107,119,4787,3,2849,9
01:50,107,120,4794,3,2857,9
01:55,107,119,4797,3,2865,9
02:00,107,118,4806,3,2889,9
02:05,107,118,4835,3,2875,9
02:10,107,119,4853,3,2893,9
02:15,107,119,4857,3,2932,9
02:20,107,119,4876,3,2901,9
02:25,107,117,4905,3,2887,9
02:30,107,118,4915,3,2893,9
02:35,107,118,4919,3,2873,9
02:40,107,114,4919,3,2873,9
02:45,107,116,4912,3,2864,9
02:50,107,119,4890,3,2843,9
02:55,108,118,4876,3,2860,9
03:00,107,117,4882,3,2871,9
03:05,107,118,4885,4,2863,9
03:10,107,118,4854,3,2843,9
03:15,108,118,4890,4,2838,9
03:20,107,118,4901,4,2830,9
03:25,107,118,4891,3,2816,9
03:30,107,118,4868,3,2803,9
03:35,108,118,4872,3,2791,9
03:40,108,118,4873,3,2792,9
03:45,107,118,4871,3,2790,9
03:50,107,118,4863,3,2785,9
03:55,107,118,4849,3,2756,9
04:00,107,117,4852,3,2735,9
04:05,107,118,4858,3,2702,9
04:10,107,118,4887,3,2627,9
04:15,107,118,4953,4,2591,9
04:20,106,118,4923,4,2539,9
04:25,106,117,4908,4,2550,9
04:30,107,117,4914,4,2612,8
04:35,107,118,5076,3,2594,8
04:40,108,119,5203,4,2566,8
04:45,108,118,5174,4,2538,8
04:50,108,118,5167,3,2527,8
04:55,107,118,5150,3,2521,8
05:00,107,119,5145,4,2501,8
05:05,108,119,5133,4,2537,8
05:10,107,120,5155,4,2553,8
05:15,108,121,5158,4,2582,8
05:20,108,120,5183,4,2573,8
05:25,108,122,5429,4,2463,8
05:30,109,124,5484,3,2512,8
05:35,108,123,5435,3,2458,8
05:40,108,123,5399,4,2516,8
05:45,108,123,5463,4,2432,8
05:50,108,124,5551,3,2464,8
05:55,109,124,5555,3,2468,8
06:00,108,123,5550,3,2489,8
06:05,109,125,5552,3,2626,8
06:10,108,126,5464,3,2792,8
06:15,108,126,5416,3,2876,8
06:20,108,127,5436,3,2902,8
06:25,109,128,5572,3,2866,8
06:30,110,129,5658,3,2853,9
06:35,109,129,5686,3,2788,8
06:40,109,129,5842,3,2769,9
06:45,110,130,5873,3,2814,9
06:50,110,130,5853,3,2823,9
06:55,110,129,5891,3,2830,9
07:00,110,129,5925,1,2897,9
07:05,110,129,5926,2,2940,9
07:10,110,128,5818,3,2937,9
07:15,110,128,5751,3,2919,9
07:20,110,129,5790,2,2947,9
07:25,110,129,5703,2,2853,9
07:30,110,129,5651,2,2887,9
07:35,110,128,5560,3,2960,9
07:40,109,128,5291,3,3083,9
07:45,108,127,5273,3,3045,9
07:50,107,126,5325,3,2987,9
07:55,107,125,4999,3,2953,8
08:00,105,124,4797,2,2771,8
08:05,105,125,4748,2,2639,8
08:10,106,125,4728,2,2632,8
08:15,107,125,4777,2,2424,8
08:20,107,125,4776,2,2240,8
08:25,107,125,4755,2,2082,8
08:30,106,125,4565,2,2018,8
08:35,106,126,4082,2,2057,8
08:40,107,126,3815,3,2147,8
08:45,107,126,3660,3,2072,8
08:50,108,126,3791,3,2009,8
08:55,108,127,3735,2,2004,8
09:00,108,126,3766,2,1977,8
09:05,109,125,3860,3,1897,8
09:10,109,125,3869,2,1919,8
09:15,109,125,3737,3,1923,8
09:20,109,125,3725,3,1891,9
09:25,109,125,3790,3,1946,9
09:30,109,125,3831,2,1956,9
09:35,110,128,3828,2,1904,9
09:40,110,129,3838,3,1862,9
09:45,106,130,3723,3,1822,9
09:50,103,130,3688,3,1739,9
09:55,103,131,3587,3,1699,9
10:00,103,132,3618,3,1722,9
10:05,104,132,3784,2,1688,9
10:10,103,131,3984,3,1712,9
10:15,104,130,3992,3,1677,9
10:20,105,129,4000,3,1671,9
10:25,107,130,4131,3,1733,9
10:30,108,130,4076,3,1719,9
10:35,107,130,4119,3,1738,9
10:40,107,131,4087,3,1711,9
10:45,107,131,4000,3,1719,9
10:50,107,131,3962,3,1751,9
10:55,108,131,3893,3,1731,9
11:00,108,131,3922,3,1752,9
11:05,109,132,4098,3,1767,9
11:10,109,132,4112,3,1778,9
11:15,108,132,4121,3,1722,9
11:20,108,131,3993,3,1666,9
11:25,107,130,3945,3,1659,9
11:30,107,129,3946,3,1691,9
11:35,108,129,3981,2,1681,9
11:40,108,129,3952,2,1697,9
11:45,108,129,3919,2,1691,9
11:50,108,129,3861,2,1703,9
11:55,108,129,3923,2,1665,9
12:00,109,130,4044,3,1673,9
12:05,108,128,4044,3,1713,9
12:10,108,128,3914,3,1692,9
12:15,108,128,3968,3,1677,9
12:20,108,129,3959,3,1657,9
12:25,109,128,3963,3,1738,9
12:30,108,128,3822,3,1771,9
12:35,108,128,3758,3,1741,9
12:40,108,129,3756,3,1715,9
