Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,130,5087,0,2257,7
00:05,101,130,5057,0,2180,7
00:10,101,130,5047,0,2000,7
00:15,101,129,5042,0,1998,7
00:20,101,128,5038,0,2036,7
00:25,101,128,5022,0,2062,7
00:30,101,128,5025,0,2043,7
00:35,101,129,5028,0,1999,7
00:40,101,130,5018,0,2055,7
00:45,101,130,5019,0,2098,7
00:50,101,130,5024,0,2069,7
00:55,101,130,5001,0,2104,7
01:00,101,130,4972,0,2129,7
01:05,102,132,4915,0,2130,7
01:10,101,132,4887,0,2138,7
01:15,101,132,4881,0,2145,7
01:20,102,132,4884,0,2147,7
01:25,101,131,4880,0,2152,7
01:30,102,131,4883,0,2159,7
01:35,102,131,4882,0,2165,7
01:40,102,131,4881,0,2201,7
01:45,102,131,4875,0,2193,7
01:50,102,131,4866,0,2207,7
01:55,102,132,4837,0,2214,7
02:00,102,132,4814,0,2162,7
02:05,102,132,4778,0,2152,7
02:10,102,132,4747,0,2081,7
02:15,101,132,4737,0,2079,7
02:20,101,132,4697,0,2048,7
02:25,101,131,4558,0,2097,7
02:30,100,129,4558,0,2106,7
02:35,100,130,4538,0,2080,7
02:40,100,129,4532,0,2081,7
02:45,100,129,4563,0,2057,7
02:50,100,129,4564,0,2015,7
02:55,100,129,4534,0,2006,7
03:00,100,130,4508,0,2022,7
03:05,100,131,4436,0,2066,7
03:10,100,131,4404,0,2099,7
03:15,101,129,4394,0,2122,7
03:20,101,129,4396,0,2122,7
03:25,101,129,4393,0,2105,7
03:30,101,130,4375,0,2115,7
03:35,101,130,4383,0,2116,7
03:40,101,131,4384,0,2117,7
03:45,101,130,4384,0,2111,7
03:50,101,130,4387,0,2092,7
03:55,101,131,4390,0,2079,7
04:00,101,132,4376,0,2072,7
04:05,101,131,4325,0,2089,7
04:10,101,132,4315,0,2149,7
04:15,101,132,4309,0,2153,7
04:20,101,132,4290,0,2148,7
04:25,102,132,4289,0,2105,7
04:30,102,132,4301,0,2076,7
04:35,102,133,4316,0,2035,7
04:40,102,132,4344,0,2015,7
04:45,101,132,4382,0,1952,7
04:50,101,131,4391,0,1891,7
04:55,101,131,4398,0,1869,7
05:00,101,131,4358,0,1854,7
05:05,101,131,4363,0,1894,7
05:10,101,132,4384,0,1900,7
05:15,101,132,4403,0,1877,7
05:20,101,133,4413,0,1810,7
05:25,101,133,4442,0,1731,7
05:30,101,132,4457,0,1638,7
05:35,101,132,4467,0,1594,7
05:40,101,132,4478,0,1578,7
05:45,101,131,4487,0,1577,7
05:50,100,131,4503,0,1582,7
05:55,101,133,4486,0,1584,7
06:00,101,134,4471,0,1609,7
06:05,101,135,4353,0,1675,7
06:10,101,135,4284,0,1837,7
06:15,101,137,4309,0,1950,7
06:20,101,138,4389,0,1926,7
06:25,101,138,4411,0,1917,7
06:30,101,138,4416,0,1924,7
06:35,100,137,4422,0,1940,7
06:40,100,136,4419,0,1912,7
06:45,100,137,4419,0,1919,7
06:50,100,136,4438,0,1942,7
06:55,100,136,4463,0,1969,7
07:00,101,137,4446,0,1982,7
07:05,100,136,4389,0,2015,7
07:10,101,137,4319,0,2026,7
07:15,101,137,4308,0,2093,7
07:20,101,137,4272,0,2166,7
07:25,101,137,4253,0,2147,7
07:30,101,137,4232,0,2110,7
07:35,101,137,4194,0,2108,7
07:40,101,137,4131,0,2097,7
07:45,101,137,4057,0,2093,7
07:50,101,136,3987,0,2079,7
07:55,101,136,3884,0,2081,7
08:00,100,136,3855,0,1998,7
08:05,100,137,3877,0,1918,7
08:10,100,137,3814,0,1846,7
08:15,100,137,3743,0,1806,7
08:20,100,136,3653,0,1752,7
08:25,100,138,3495,0,1791,7
08:30,100,138,3445,0,1813,7
08:35,101,139,3431,0,1758,7
08:40,101,140,3442,0,1684,7
08:45,101,140,3428,0,1682,7
08:50,101,140,3424,0,1664,7
08:55,101,139,3371,0,1684,7
09:00,101,139,3312,0,1679,7
09:05,101,140,3155,0,1739,7
09:10,101,139,3064,0,1889,7
09:15,102,138,3100,0,1875,7
09:20,101,138,3047,0,1910,7
09:25,101,139,3043,0,1838,7
09:30,101,139,3048,0,1851,7
09:35,101,139,3074,0,1842,7
09:40,102,139,3080,0,1800,7
09:45,101,138,3042,0,1756,7
09:50,101,139,3021,0,1688,7
09:55,102,140,2993,0,1642,7
10:00,102,140,2943,0,1608,7
10:05,102,139,2873,0,1633,7
10:10,102,139,2834,0,1627,7
10:15,102,141,2804,0,1673,7
10:20,102,140,2767,0,1762,7
10:25,101,140,2751,0,1750,7
10:30,101,139,2741,0,1694,7
10:35,101,140,2745,0,1693,7
10:40,101,140,2775,0,1823,7
10:45,102,141,2782,0,1821,7
10:50,103,141,2782,0,1833,7
10:55,102,142,2751,0,1683,7
11:00,102,141,2724,0,1529,7
11:05,101,140,2678,0,1398,7
11:10,101,138,2650,0,1460,7
11:15,102,139,2654,0,1372,7
11:20,102,140,2634,0,1264,7
11:25,102,140,2621,0,1183,7
11:30,102,139,2571,0,1052,7
11:35,102,140,2536,0,967,7
11:40,102,140,2531,0,883,7
11:45,102,140,2542,0,754,7
11:50,102,141,2550,0,615,7
11:55,102,141,2563,0,566,7
12:00,102,141,2573,0,555,7
12:05,102,140,2574,0,476,7
12:10,102,138,2574,0,456,7
12:15,102,138,2575,0,458,7
12:20,103,138,2572,0,480,7
12:25,103,139,2578,0,514,7
12:30,102,139,2579,0,555,7
12:35,102,139,2578,0,494,7
12:40,102,140,2574,0,527,7
12:45,102,140,2570,0,532,7
12:50,102,140,2566,0,568,7
12:55,102,140,2572,0,507,7
13:00,102,140,2569,0,517,7
13:05,103,139,2586,0,421,7
13:10,103,140,2605,0,472,7
13:15,102,140,2616,0,499,7
13:20,103,140,2615,0,457,7
13:25,103,140,2619,0,488,7
13:30,102,140,2618,0,500,7
13:35,103,140,2616,0,505,7
13:40,102,140,2610,0,454,7
