Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,139,4252,2,1765,8
00:05,113,140,4278,3,1620,8
00:10,109,139,4360,3,1364,8
00:15,108,138,4449,3,1155,8
00:20,107,136,4489,2,1098,8
00:25,107,135,4565,2,1098,8
00:30,108,137,4563,2,1109,8
00:35,108,136,4495,2,1210,8
00:40,108,136,4513,2,1236,8
00:45,108,136,4477,2,1281,8
00:50,107,136,4450,2,1358,8
00:55,107,136,4375,2,1383,8
01:00,107,136,4285,2,1399,8
01:05,107,135,4213,3,1342,8
01:10,110,135,4190,2,1213,8
01:15,111,136,4197,2,1149,8
01:20,111,135,4233,1,1124,8
01:25,111,135,4273,1,1139,8
01:30,111,135,4311,2,1198,8
01:35,111,135,4314,2,1189,8
01:40,111,134,4236,2,1222,8
01:45,111,134,4142,2,1232,8
01:50,111,134,4054,2,1298,8
01:55,112,134,3997,3,1335,8
02:00,112,135,3943,2,1365,8
02:05,112,136,3990,3,1301,8
02:10,112,135,3966,3,1269,8
02:15,111,135,3973,2,1250,8
02:20,111,134,3949,3,1228,8
02:25,111,135,3929,2,1264,8
02:30,111,134,3931,2,1221,8
02:35,112,136,3901,2,1215,8
02:40,112,135,3867,2,1234,8
02:45,112,136,3818,3,1246,8
02:50,112,136,3760,2,1275,8
02:55,113,136,3722,3,1308,8
03:00,113,137,3690,3,1323,8
03:05,113,137,3683,2,1320,8
03:10,113,134,3631,3,1310,8
03:15,114,134,3623,2,1322,8
03:20,114,137,3604,2,1342,8
03:25,114,137,3555,3,1349,8
03:30,114,137,3616,2,1297,8
03:35,114,137,3608,3,1281,8
03:40,114,137,3547,2,1353,8
03:45,113,137,3519,3,1385,8
03:50,113,137,3504,2,1423,8
03:55,113,137,3509,2,1406,8
04:00,113,138,3523,3,1377,8
04:05,113,138,3566,2,1407,8
04:10,113,138,3717,3,1371,8
04:15,113,138,3807,2,1366,8
04:20,113,138,3794,2,1351,8
04:25,113,137,3759,3,1332,8
04:30,112,137,3778,3,1323,8
04:35,112,137,3778,3,1315,8
04:40,112,136,3831,3,1293,8
04:45,112,136,3870,3,1251,8
04:50,112,136,3871,3,1230,8
04:55,112,137,3938,3,1211,8
05:00,112,137,3964,3,1199,8
05:05,112,137,3985,2,1215,8
05:10,111,137,4059,2,1299,8
05:15,112,138,4078,2,1304,8
05:20,112,138,4073,2,1288,8
05:25,112,139,4130,3,1270,8
05:30,112,138,4161,3,1262,8
05:35,112,139,4182,2,1292,8
05:40,111,138,4209,3,1273,8
05:45,111,139,4177,2,1282,8
05:50,111,139,4171,2,1246,8
05:55,111,139,4139,2,1268,8
06:00,111,142,4127,2,1308,8
06:05,110,143,4141,2,1213,8
06:10,110,144,4160,1,999,8
06:15,110,143,4227,2,841,8
06:20,111,143,4216,1,743,8
06:25,111,143,4213,1,694,8
06:30,111,143,4237,1,609,8
06:35,111,143,4259,2,491,8
06:40,111,143,4202,3,330,8
06:45,111,144,4327,3,267,8
06:50,111,145,4271,2,265,8
06:55,110,144,4158,3,232,8
07:00,111,145,4018,3,173,8
07:05,111,144,3846,2,5,8
07:10,111,146,3904,3,-100,8
07:15,111,145,4011,2,-183,8
07:20,111,144,3976,2,-266,8
07:25,111,145,3972,2,-266,8
07:30,111,145,3845,2,-293,8
07:35,111,146,3742,3,-333,8
07:40,112,146,3629,2,-443,8
07:45,112,147,3494,2,-589,8
07:50,112,148,3461,2,-759,8
07:55,113,148,3562,2,-817,8
08:00,113,149,3690,1,-812,8
08:05,113,149,3687,3,-786,8
08:10,114,149,3364,3,-676,8
08:15,113,147,3273,3,-644,8
08:20,112,145,3183,2,-654,8
08:25,110,143,3103,2,-600,8
08:30,109,142,2814,2,-609,8
08:35,110,144,2859,2,-697,8
08:40,110,144,2906,2,-805,8
08:45,111,144,3023,2,-867,8
08:50,111,142,3200,3,-962,8
08:55,111,141,3194,3,-1086,8
09:00,111,142,3206,3,-1124,8
09:05,111,142,3297,3,-1089,8
09:10,111,144,3416,3,-1128,8
09:15,111,145,3447,3,-1146,8
09:20,111,146,3474,2,-1211,8
09:25,111,147,3430,3,-1387,8
09:30,111,147,3406,3,-1492,8
09:35,111,147,3470,3,-1543,8
09:40,112,146,3593,2,-1482,8
09:45,111,146,3624,2,-1532,8
09:50,111,147,3637,2,-1643,8
09:55,111,147,3643,2,-1686,8
10:00,111,147,3636,2,-1777,8
