Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,154,7503,1,4208,8
00:05,105,155,7476,1,4172,8
00:10,106,154,7231,2,4144,8
00:15,105,151,7081,2,4089,8
00:20,105,148,7097,2,4059,8
00:25,105,146,7078,2,4015,8
00:30,105,144,7017,1,4023,8
00:35,105,144,6945,1,4060,8
00:40,105,143,6962,1,4137,8
00:45,105,143,7012,1,4164,8
00:50,105,143,6983,1,4171,8
00:55,105,143,7003,1,4255,8
01:00,106,144,6980,2,4311,8
01:05,106,145,6876,2,4261,8
01:10,106,145,6803,2,4265,8
01:15,105,144,6753,2,4191,8
01:20,105,143,6759,2,4140,8
01:25,104,143,6760,2,4129,8
01:30,104,143,6757,2,4123,8
01:35,104,144,6747,2,4117,8
01:40,104,143,6721,2,4076,8
01:45,104,143,6685,2,4092,8
01:50,104,142,6586,2,4017,8
01:55,104,142,6548,2,3970,8
02:00,104,141,6468,2,3930,8
02:05,104,142,6459,2,3927,8
02:10,104,141,6528,2,3978,8
02:15,103,140,6514,2,3957,8
02:20,103,140,6464,2,3926,8
02:25,103,140,6349,2,3942,8
02:30,103,140,6274,2,3930,8
02:35,104,142,6284,2,3931,8
02:40,104,142,6303,1,3908,8
02:45,104,142,6388,1,3722,8
02:50,104,141,6395,1,3615,8
02:55,104,141,6421,1,3547,8
03:00,104,141,6300,2,3514,8
03:05,104,142,6203,1,3560,8
03:10,104,142,6327,1,3609,8
03:15,104,141,6350,1,3661,8
03:20,103,141,6309,2,3660,8
03:25,103,140,6184,1,3698,8
03:30,102,139,6064,2,3705,8
03:35,102,139,6027,1,3672,8
03:40,101,139,5955,1,3670,8
03:45,102,140,5947,1,3672,8
03:50,102,140,5952,1,3678,8
03:55,102,140,5967,2,3649,8
04:00,102,140,5849,2,3615,8
04:05,103,140,5795,3,3600,8
04:10,103,139,5929,3,3600,8
04:15,102,138,5986,3,3557,8
04:20,102,138,5933,2,3557,8
04:25,102,138,5879,2,3567,8
04:30,102,137,5800,2,3586,8
04:35,102,137,5768,2,3587,8
04:40,102,138,5777,2,3576,8
04:45,103,138,5786,2,3574,8
04:50,103,138,5753,2,3592,8
04:55,103,139,5703,2,3619,8
05:00,102,138,5651,2,3585,8
05:05,102,139,5723,2,3545,8
05:10,103,139,5753,2,3587,8
05:15,102,137,5731,2,3600,8
05:20,102,137,5675,3,3593,8
05:25,102,137,5638,3,3603,8
05:30,102,138,5583,3,3657,8
05:35,102,138,5546,2,3655,8
05:40,102,138,5556,2,3630,8
05:45,102,137,5578,3,3603,8
05:50,102,138,5565,2,3600,8
05:55,101,139,5587,2,3582,8
06:00,101,139,5541,2,3572,8
06:05,101,140,5539,2,3557,8
06:10,101,141,5625,3,3606,8
06:15,101,141,5567,3,3688,8
06:20,101,141,5534,2,3734,8
06:25,101,141,5532,2,3709,8
06:30,101,141,5471,2,3694,8
06:35,101,141,5439,2,3762,8
06:40,101,141,5456,3,3799,8
06:45,101,141,5411,2,3766,8
06:50,101,140,5355,3,3734,8
06:55,101,141,5266,3,3773,8
07:00,101,141,5209,2,3754,8
07:05,101,141,5124,2,3731,8
07:10,101,142,5178,3,3880,8
07:15,102,142,5243,3,3878,8
07:20,102,142,5138,2,3836,8
07:25,102,143,4991,3,3796,8
07:30,102,143,4922,3,3765,8
07:35,102,145,4797,2,3709,8
07:40,102,145,4672,1,3598,8
07:45,102,145,4658,1,3525,8
07:50,102,145,4691,2,3397,8
07:55,103,145,4800,2,3324,8
08:00,102,146,4845,2,3254,8
08:05,103,146,4936,2,3181,8
08:10,103,147,5040,2,3233,8
08:15,103,146,5051,2,3252,8
08:20,103,147,5064,2,3202,8
08:25,103,146,5035,1,3090,8
08:30,103,146,5026,1,2983,8
08:35,103,147,5105,2,2943,8
08:40,103,147,5094,2,2887,8
08:45,104,147,5024,2,2865,8
08:50,104,148,5005,2,2844,8
08:55,104,149,5051,2,2810,8
09:00,104,149,5090,2,2724,8
09:05,103,147,5057,1,2612,8
09:10,103,148,5228,1,2770,8
09:15,103,149,5324,1,2706,8
09:20,103,149,5384,1,2609,8
09:25,103,147,5315,1,2572,8
09:30,103,146,5323,1,2473,8
09:35,103,144,5383,2,2427,8
09:40,103,144,5484,3,2432,8
09:45,102,144,5492,3,2426,8
09:50,102,143,5462,2,2429,8
09:55,102,143,5428,2,2389,8
10:00,102,143,5349,2,2284,8
10:05,102,143,5291,2,2316,8
10:10,103,144,5638,2,2591,8
10:15,103,144,5811,1,2662,8
10:20,103,144,5882,1,2608,8
10:25,103,145,5837,1,2612,8
10:30,103,144,5883,1,2520,8
10:35,103,145,5829,1,2527,8
10:40,103,145,5877,1,2606,8
10:45,103,146,5867,2,2539,8
10:50,103,147,5884,1,2499,8
10:55,103,149,5890,1,2481,8
11:00,103,150,5807,2,2345,8
11:05,103,150,5761,2,2399,8
11:10,103,150,6016,1,2585,8
11:15,103,150,6191,1,2609,8
11:20,102,150,6188,1,2668,8
11:25,101,149,6208,1,2647,8
11:30,101,149,6243,1,2598,8
11:35,101,148,6246,1,2578,8
