Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,145,2773,12,3790,8
00:05,114,145,2917,13,3614,8
00:10,114,147,3035,14,3536,8
00:15,115,148,3085,13,3393,8
00:20,116,148,3038,14,3387,8
00:25,114,148,3019,14,3363,8
00:30,114,147,3027,14,3357,8
00:35,114,147,2988,15,3380,8
00:40,115,146,2969,15,3347,8
00:45,115,146,2901,15,3323,8
00:50,115,147,2894,14,3338,8
00:55,115,147,2853,14,3339,8
01:00,115,147,2821,14,3348,8
01:05,115,147,2810,14,3307,8
01:10,116,147,2745,15,3342,8
01:15,117,149,2670,15,3389,9
01:20,118,150,2662,14,3387,9
01:25,118,152,2663,15,3400,9
01:30,118,151,2669,15,3371,9
01:35,118,151,2669,15,3356,9
01:40,118,151,2643,15,3404,9
01:45,118,151,2641,15,3410,9
01:50,118,151,2650,15,3400,9
01:55,119,150,2697,15,3370,9
02:00,118,150,2713,14,3312,9
02:05,118,151,2760,14,3267,9
02:10,117,149,2778,14,3187,9
02:15,117,149,2760,14,3160,9
02:20,117,149,2742,14,3161,9
02:25,117,149,2686,14,3203,9
02:30,117,149,2709,14,3169,9
02:35,119,150,2715,14,3216,9
02:40,119,151,2690,14,3229,9
02:45,118,151,2661,14,3194,9
02:50,119,151,2664,14,3205,9
02:55,119,152,2683,14,3165,9
03:00,120,152,2722,14,3158,9
03:05,119,152,2708,14,3113,9
03:10,119,152,2725,14,3012,9
03:15,119,152,2688,14,3028,9
03:20,119,152,2661,14,3036,9
03:25,118,151,2657,14,3022,9
03:30,118,151,2666,14,3015,9
03:35,118,151,2669,14,3001,9
03:40,118,152,2691,14,2963,9
03:45,118,151,2680,15,2945,9
03:50,117,150,2682,15,2933,9
03:55,117,151,2675,14,2952,9
04:00,117,150,2665,14,2969,9
04:05,117,151,2660,15,3019,9
04:10,117,152,2662,15,3023,9
04:15,117,151,2672,15,3058,9
04:20,118,152,2717,14,3120,9
04:25,118,152,2759,15,3085,9
