Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,115,4095,0,2462,8
00:05,102,116,3926,0,2512,8
00:10,102,116,3758,0,2670,8
00:15,102,116,3689,0,2739,8
00:20,102,115,3682,0,2749,8
00:25,102,116,3701,0,2723,8
00:30,102,116,3714,0,2729,8
00:35,102,116,3728,0,2749,8
00:40,102,116,3704,0,2748,8
00:45,102,115,3718,0,2743,8
00:50,102,116,3707,0,2698,8
00:55,102,115,3665,0,2711,8
01:00,102,115,3648,0,2733,8
01:05,102,116,3580,0,2758,8
01:10,102,115,3576,0,2798,8
01:15,103,115,3539,0,2812,8
01:20,103,115,3537,0,2779,8
01:25,103,115,3485,0,2775,8
01:30,102,115,3377,0,2817,8
01:35,102,115,3263,0,2862,8
01:40,102,115,3226,0,2888,8
01:45,102,116,3213,0,2886,8
01:50,102,116,3206,0,2882,8
01:55,102,116,3214,0,2867,8
02:00,102,116,3210,0,2853,8
02:05,102,117,3247,0,2791,8
02:10,102,119,3309,0,2797,8
02:15,102,119,3378,0,2802,8
02:20,102,119,3364,0,2811,8
02:25,102,116,3347,0,2809,8
02:30,102,116,3368,0,2799,8
02:35,102,117,3371,0,2784,8
02:40,102,117,3360,0,2774,8
02:45,102,117,3324,0,2774,8
02:50,102,118,3331,0,2756,8
02:55,102,118,3340,0,2740,8
03:00,102,119,3350,0,2744,8
03:05,102,119,3368,0,2729,8
03:10,102,118,3394,0,2733,8
03:15,102,117,3455,0,2709,8
03:20,103,117,3495,0,2700,8
03:25,102,117,3535,0,2635,8
03:30,102,116,3561,0,2604,8
03:35,102,116,3533,0,2604,8
03:40,102,117,3506,0,2595,8
03:45,102,117,3529,0,2571,8
03:50,102,117,3539,0,2574,8
03:55,100,117,3528,0,2567,8
04:00,100,117,3520,0,2580,8
04:05,100,117,3538,0,2564,8
04:10,100,117,3536,0,2527,8
04:15,100,118,3566,0,2499,8
04:20,100,118,3511,0,2462,8
04:25,100,118,3508,0,2449,8
04:30,100,118,3530,0,2482,8
04:35,100,118,3541,0,2471,8
04:40,100,119,3640,0,2415,8
04:45,101,119,3744,0,2403,8
04:50,100,119,3818,0,2411,8
04:55,100,118,3868,0,2419,8
05:00,100,118,3931,0,2462,8
05:05,100,119,3983,0,2526,8
05:10,100,117,4082,0,2592,8
05:15,100,115,3978,0,2568,8
05:20,100,113,3934,0,2485,8
05:25,100,113,3937,0,2490,8
05:30,101,113,3993,0,2535,8
05:35,100,113,4110,0,2495,8
05:40,101,113,4302,0,2452,8
05:45,101,114,4461,0,2415,8
05:50,101,114,4476,0,2333,8
05:55,101,114,4441,0,2316,8
06:00,101,116,4516,0,2304,8
06:05,102,119,4660,0,2235,8
06:10,102,120,4626,0,2255,8
06:15,102,120,4691,0,2085,8
06:20,102,120,4719,0,1998,8
06:25,102,119,4811,0,1989,8
06:30,102,119,4971,0,1958,8
06:35,102,119,5033,0,1953,8
06:40,102,120,5039,0,1938,8
06:45,102,120,5021,0,1944,8
06:50,101,120,5019,0,2011,8
06:55,101,119,4996,0,2034,8
07:00,102,119,5008,0,1951,7
07:05,101,119,5010,0,1872,7
07:10,102,119,4942,0,1796,7
07:15,102,120,4995,0,1774,7
07:20,102,120,4906,0,1632,7
07:25,102,122,4914,0,1660,7
07:30,102,122,4892,0,1726,7
07:35,103,122,4896,0,1678,7
07:40,103,122,4923,0,1565,7
07:45,103,122,4859,0,1514,7
07:50,102,122,4760,0,1424,7
07:55,102,121,4638,0,1361,7
08:00,102,121,4583,0,1248,7
08:05,101,121,4561,0,1074,7
08:10,101,121,4519,0,999,7
08:15,100,119,4567,0,907,7
08:20,99,119,4652,0,769,7
08:25,99,119,4750,0,676,7
08:30,100,119,4754,0,501,7
08:35,100,120,4757,0,472,7
08:40,100,119,4754,0,518,7
08:45,101,120,4759,0,435,7
08:50,102,121,4679,0,294,7
08:55,102,122,4668,0,211,7
09:00,102,122,4704,0,33,7
09:05,102,123,4820,0,-113,7
09:10,102,124,4934,0,-89,7
09:15,102,122,4915,0,-59,7
09:20,102,123,4980,0,-111,7
09:25,102,123,5011,0,-260,7
09:30,102,123,5058,0,-354,7
09:35,102,123,5183,0,-284,7
09:40,101,123,5273,0,-310,7
09:45,101,123,5218,0,-344,7
09:50,101,123,5146,0,-383,7
09:55,101,121,5027,0,-420,7
10:00,102,122,4969,0,-494,7
10:05,102,123,4945,0,-433,7
10:10,102,123,4791,0,-319,7
10:15,102,122,4689,0,-364,7
10:20,101,121,4534,0,-493,7
10:25,101,121,4417,0,-410,7
10:30,100,120,4389,0,-387,7
10:35,101,121,4282,0,-484,7
10:40,101,122,4268,0,-549,7
10:45,101,121,4296,0,-531,7
10:50,99,121,4220,0,-482,7
10:55,99,121,4145,0,-421,7
11:00,98,121,4130,0,-448,7
11:05,98,121,4172,0,-506,7
11:10,98,121,4255,0,-580,7
11:15,98,121,4336,0,-640,7
11:20,99,121,4390,0,-670,7
11:25,99,121,4400,0,-646,7
11:30,99,122,4397,0,-644,7
11:35,99,121,4382,0,-687,7
11:40,99,121,4321,0,-747,7
11:45,100,120,4310,0,-776,7
11:50,100,120,4349,0,-822,6
11:55,101,120,4333,0,-748,6
12:00,99,120,4275,0,-753,6
12:05,100,120,4281,0,-695,6
12:10,101,121,4304,0,-341,6
12:15,101,120,4307,0,-347,6
12:20,101,120,4169,0,-507,6
12:25,101,120,4140,0,-578,6
12:30,101,121,4164,0,-650,6
12:35,101,121,4110,0,-627,6
12:40,101,121,4138,0,-586,6
12:45,101,121,4061,0,-595,6
12:50,101,122,3968,0,-561,6
12:55,101,120,3925,0,-523,6
13:00,101,121,3884,0,-511,6
13:05,101,121,3880,0,-581,6
13:10,101,121,3884,0,-688,6
13:15,101,121,3905,0,-715,6
13:20,101,121,3894,0,-722,6
13:25,101,121,3890,0,-712,6
13:30,101,121,3803,0,-773,6
13:35,101,120,3808,0,-796,6
13:40,101,120,3793,0,-672,6
13:45,101,121,3725,0,-674,6
13:50,101,121,3587,0,-709,6
13:55,101,120,3470,0,-759,6
14:00,101,119,3408,0,-719,6
14:05,101,119,3469,0,-617,6
14:10,100,120,3492,0,-639,6
14:15,100,120,3487,0,-620,6
14:20,100,118,3470,0,-618,6
14:25,100,119,3462,0,-581,6
14:30,100,119,3451,0,-519,6
14:35,100,120,3482,0,-539,6
14:40,100,121,3567,0,-570,6
14:45,100,122,3519,0,-637,6
14:50,100,122,3532,0,-613,6
14:55,100,122,3512,0,-628,6
15:00,100,123,3469,0,-587,6
15:05,100,123,3501,0,-607,6
15:10,101,121,3394,0,-730,6
15:15,102,122,3451,0,-623,6
15:20,102,122,3500,0,-692,6
15:25,102,122,3433,0,-764,6
15:30,102,122,3496,0,-707,6
15:35,102,123,3600,0,-628,6
15:40,102,122,3557,0,-477,6
15:45,102,123,3483,0,-412,6
15:50,102,122,3407,0,-506,6
15:55,102,122,3389,0,-518,6
16:00,101,122,3400,0,-490,6
16:05,102,122,3509,0,-522,6
16:10,101,122,3566,0,-523,6
16:15,101,122,3557,0,-472,6
16:20,101,122,3441,0,-439,6
16:25,101,122,3498,0,-351,6
16:30,101,122,3530,0,-320,6
16:35,102,122,3536,0,-215,6
16:40,102,123,3812,0,68,6
16:45,101,123,3886,0,141,6
16:50,101,122,3842,0,193,6
16:55,101,122,3815,0,158,6
17:00,101,121,3884,0,253,6
17:05,100,121,3879,0,484,6
17:10,100,120,3853,0,882,6
17:15,101,122,3924,0,1043,6
17:20,101,123,4074,0,1235,6
17:25,102,123,4300,0,1233,6
17:30,102,123,4568,0,1143,6
17:35,101,122,4806,0,1218,6
17:40,100,121,4957,0,1237,6
17:45,100,122,4999,0,1230,6
17:50,100,122,5018,0,1242,6
17:55,101,122,5110,0,1255,6
18:00,101,122,5125,0,1296,6
18:05,101,122,5249,0,1390,6
18:10,101,122,5434,0,1601,6
18:15,101,121,5546,0,1627,6
18:20,102,122,5487,0,1732,6
18:25,101,122,5572,0,1812,6
18:30,101,122,5767,0,1760,7
18:35,101,122,5755,0,1767,7
18:40,101,122,5742,0,1948,7
18:45,101,122,5796,0,2037,7
18:50,101,122,5798,0,2067,7
18:55,101,122,5821,0,2003,7
19:00,101,122,5855,0,1989,7
19:05,101,122,5683,0,2013,7
19:10,102,121,5607,0,2121,7
19:15,102,121,5573,0,2205,7
19:20,102,121,5488,0,2224,7
19:25,101,122,5546,0,2210,7
19:30,101,121,5585,0,2180,7
19:35,101,121,5533,0,2220,7
19:40,101,121,5423,0,2311,7
19:45,101,122,5421,0,2331,7
19:50,101,121,5413,0,2337,7
19:55,101,121,5435,0,2303,7
20:00,101,121,5488,0,2255,7
20:05,101,121,5564,0,2129,7
20:10,101,121,5424,0,1815,7
20:15,100,121,5362,0,1942,7
20:20,100,120,5380,0,1991,7
20:25,100,120,5303,0,2055,7
20:30,100,121,5279,0,2058,7
20:35,100,120,5284,0,2078,7
20:40,100,120,5270,0,2110,7
20:45,100,120,5244,0,2084,7
20:50,100,120,5250,0,2092,7
20:55,100,119,5245,0,2090,7
21:00,100,118,5263,0,2141,7
21:05,100,118,5342,0,2084,7
21:10,100,116,5448,0,1970,7
21:15,100,114,5469,0,1913,7
21:20,100,114,5428,0,1973,7
21:25,100,114,5433,0,2087,7
21:30,100,111,5460,0,2112,7
