Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,118,5242,2,2052,8
00:05,104,117,5213,2,1996,8
00:10,103,117,5154,3,1950,8
00:15,104,117,5157,3,2018,8
00:20,103,117,5191,2,2003,8
00:25,103,117,5256,2,2015,8
00:30,103,117,5217,2,2034,8
00:35,103,117,5164,2,2019,8
00:40,103,116,5083,2,2037,8
00:45,103,116,5065,2,2039,7
00:50,103,116,5076,2,2018,7
00:55,103,117,5075,2,2030,7
01:00,103,117,5021,2,2039,7
01:05,103,117,4953,2,2031,7
01:10,103,117,4894,3,1996,7
01:15,104,117,4882,2,1952,8
01:20,104,117,4938,3,1955,8
01:25,103,118,4932,3,1973,8
01:30,103,118,4937,3,1991,8
01:35,104,118,4929,3,1991,8
01:40,103,117,4924,2,1991,8
01:45,103,117,4874,3,1948,8
01:50,103,116,4870,2,1933,8
01:55,103,116,4863,2,1948,8
02:00,103,117,4816,2,1960,8
02:05,103,116,4792,2,1982,8
02:10,103,116,4718,2,2057,8
02:15,103,116,4703,2,2128,8
02:20,103,116,4826,2,2147,8
02:25,103,116,4870,2,2141,8
02:30,103,116,4909,2,2150,8
02:35,103,116,4884,2,2162,8
02:40,103,115,4776,2,2193,8
02:45,103,116,4721,2,2221,8
02:50,103,116,4680,2,2255,8
02:55,104,117,4669,2,2290,8
03:00,104,117,4657,2,2320,8
03:05,104,117,4690,2,2324,8
03:10,104,118,4761,2,2248,8
03:15,104,118,4757,2,2260,8
03:20,104,118,4721,2,2258,8
03:25,104,117,4732,2,2263,8
03:30,104,117,4723,2,2257,8
03:35,103,116,4708,2,2261,8
03:40,104,117,4708,2,2267,8
03:45,104,117,4677,3,2291,8
03:50,104,117,4664,2,2298,8
03:55,104,117,4661,2,2308,8
04:00,104,117,4710,2,2281,8
04:05,104,118,4736,2,2253,8
04:10,104,118,4680,3,2296,8
04:15,104,116,4735,2,2280,8
04:20,104,116,4783,2,2256,8
04:25,103,115,4692,2,2156,8
04:30,103,114,4675,2,2148,8
04:35,103,115,4709,2,2124,8
04:40,102,116,4739,2,2099,8
04:45,102,116,4794,2,2070,8
04:50,102,116,4855,1,2086,8
04:55,102,116,4809,1,2076,8
05:00,102,116,4805,2,2046,8
05:05,102,116,4803,2,2080,8
05:10,102,117,4743,2,2141,8
05:15,102,118,4789,2,2147,8
05:20,102,119,4788,2,2171,8
05:25,102,119,4797,2,2180,8
05:30,103,119,4816,3,2155,8
05:35,102,119,4832,3,2139,8
05:40,102,118,4856,3,2123,8
05:45,102,118,4872,3,2096,8
05:50,102,119,4988,3,2094,8
05:55,102,119,5008,3,2110,8
06:00,102,119,5022,2,2113,8
06:05,102,121,5073,2,2246,8
06:10,103,124,5034,2,2374,8
06:15,103,126,5030,3,2439,8
06:20,102,126,5038,3,2466,8
06:25,98,125,5042,2,2505,8
06:30,96,125,5079,2,2549,8
06:35,96,126,5094,2,2492,8
06:40,96,126,5127,2,2516,8
06:45,96,125,5150,2,2549,8
06:50,96,125,5174,2,2578,8
06:55,96,125,5197,3,2635,8
