Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,148,3477,9,4162,8
00:05,111,148,3495,8,4079,8
00:10,110,148,3495,8,3935,8
00:15,110,147,3431,8,3891,8
00:20,111,148,3434,8,3886,8
00:25,110,147,3400,8,3926,8
00:30,109,146,3344,8,3918,8
00:35,109,145,3342,9,3911,8
00:40,109,145,3301,8,3937,8
00:45,107,145,3296,8,3943,8
00:50,107,145,3306,8,3975,8
00:55,107,145,3267,9,3986,8
01:00,107,145,3252,8,3989,8
01:05,107,146,3219,9,4012,8
01:10,108,147,3165,9,4066,9
01:15,108,147,3110,9,4045,9
01:20,108,146,3104,9,3998,9
01:25,108,145,3081,8,3988,9
01:30,107,145,3110,8,3972,9
01:35,108,147,3142,8,3886,9
01:40,109,147,3129,8,3881,9
01:45,108,147,3130,8,3861,9
01:50,109,147,3093,9,3852,9
01:55,110,148,3011,9,3820,9
02:00,110,148,2878,9,3722,9
02:05,111,147,2846,8,3714,9
02:10,111,148,2931,8,3759,9
02:15,110,148,2886,7,3699,9
02:20,109,148,2874,7,3695,9
02:25,109,147,2903,7,3775,9
02:30,110,147,2936,7,3762,9
02:35,110,147,2928,7,3759,9
02:40,110,147,2920,8,3786,9
02:45,109,147,2926,7,3762,9
02:50,110,147,2924,7,3762,9
02:55,109,148,2906,7,3756,9
03:00,110,148,2877,7,3684,9
03:05,110,148,2847,7,3668,9
03:10,112,149,3019,7,3686,9
03:15,113,149,3039,7,3623,9
03:20,113,149,3008,6,3614,9
03:25,113,148,3057,6,3678,9
03:30,113,148,3121,7,3666,9
03:35,114,147,3090,7,3693,9
03:40,114,147,3040,7,3773,9
03:45,114,147,2987,7,3894,9
03:50,114,148,2966,7,3923,9
03:55,114,148,2952,7,3950,9
