Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,4090,0,2623,7
00:05,108,124,4003,0,2522,7
00:10,109,124,3847,0,2396,7
00:15,109,124,3856,0,2288,7
00:20,109,124,3865,0,2283,7
00:25,109,124,3856,0,2247,7
00:30,109,124,3822,0,2275,7
00:35,109,124,3793,0,2311,7
00:40,109,124,3866,0,2324,7
00:45,109,124,3805,0,2341,7
00:50,109,124,3820,0,2329,7
00:55,109,125,3799,0,2318,7
01:00,109,125,3765,0,2331,7
01:05,109,125,3740,0,2302,7
01:10,109,125,3602,0,2339,7
01:15,109,124,3601,0,2282,7
01:20,109,124,3640,0,2240,7
01:25,109,124,3698,0,2215,7
01:30,109,125,3706,0,2192,7
01:35,109,125,3725,0,2183,7
01:40,109,125,3743,0,2157,7
01:45,109,124,3732,0,2144,7
01:50,109,124,3718,0,2139,7
01:55,109,124,3699,0,2169,7
02:00,109,124,3697,0,2198,7
02:05,109,124,3728,0,2256,7
02:10,109,124,3804,0,2290,7
02:15,109,124,3780,0,2304,7
02:20,109,124,3747,0,2317,7
02:25,109,125,3697,0,2307,7
02:30,109,125,3654,0,2305,7
02:35,109,125,3645,0,2298,7
02:40,109,125,3633,0,2297,7
02:45,109,125,3768,0,2376,7
02:50,109,125,3830,0,2388,7
02:55,109,125,3800,0,2406,7
03:00,109,124,3775,0,2408,7
03:05,109,125,3792,0,2421,7
03:10,109,125,3843,0,2413,7
03:15,109,125,3855,0,2381,7
03:20,109,125,3860,0,2360,7
03:25,109,125,3910,0,2346,7
03:30,109,125,3884,0,2364,7
03:35,109,124,3931,0,2349,7
03:40,109,124,3948,0,2356,7
03:45,109,124,3940,0,2363,7
03:50,109,125,3953,0,2339,7
03:55,109,124,3973,0,2350,7
04:00,109,125,3980,0,2368,7
04:05,109,125,3975,0,2402,7
04:10,109,125,3884,0,2379,7
04:15,109,125,3935,0,2371,7
04:20,108,125,3971,0,2367,7
04:25,108,125,3950,0,2370,7
04:30,108,124,3951,0,2363,7
04:35,108,125,3958,0,2369,7
04:40,107,125,3950,0,2366,7
04:45,107,125,3947,0,2388,7
04:50,107,124,3961,0,2408,7
04:55,108,124,3986,0,2409,7
05:00,108,124,3907,0,2520,7
05:05,108,124,4008,0,2573,7
05:10,108,126,4075,0,2641,7
05:15,108,126,4095,0,2635,7
05:20,108,126,4138,0,2631,7
05:25,108,125,4094,0,2572,7
05:30,108,125,4092,0,2538,7
05:35,108,126,4217,0,2496,7
05:40,109,126,4293,0,2465,7
05:45,108,126,4318,0,2442,7
05:50,108,125,4316,0,2477,7
05:55,108,125,4326,0,2445,7
06:00,107,126,4334,0,2333,7
06:05,107,128,4405,0,2333,7
06:10,107,129,4303,0,2232,7
06:15,107,130,4143,0,2270,7
06:20,107,129,4069,0,2289,7
06:25,107,130,4110,0,2240,7
06:30,107,130,4147,0,2293,7
06:35,106,129,4158,0,2309,7
