Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,56,3612,-1,1119,9
00:05,99,56,3558,-1,1117,9
00:10,99,56,3264,-1,1151,9
00:15,99,60,3083,-1,1174,9
00:20,99,62,3111,-2,1101,9
00:25,99,62,3216,-2,1140,9
00:30,99,63,3163,-1,1235,9
00:35,99,63,3140,0,1215,9
00:40,99,64,3163,-1,1182,9
00:45,100,65,3187,1,1159,9
00:50,101,66,3196,2,1144,9
00:55,103,66,3177,1,1111,9
01:00,104,66,3180,2,1059,9
01:05,105,67,3185,4,1055,9
01:10,105,65,3202,1,1066,9
01:15,105,65,3203,0,1028,9
01:20,105,64,3209,-2,1014,9
01:25,105,64,3216,-3,1024,9
01:30,105,65,3211,1,1004,9
01:35,105,66,3205,2,978,9
01:40,105,65,3196,2,974,9
01:45,105,66,3173,2,980,9
01:50,105,66,3169,-1,984,9
01:55,106,67,3166,0,990,9
02:00,106,67,3164,2,957,9
02:05,106,67,3174,3,942,9
02:10,106,67,3251,3,997,9
02:15,106,67,3293,3,970,9
02:20,106,66,3297,2,935,9
02:25,106,67,3283,2,943,9
02:30,106,67,3291,4,911,9
02:35,106,67,3350,4,869,9
02:40,106,67,3377,5,807,9
02:45,106,67,3379,6,764,9
02:50,106,66,3372,6,753,9
02:55,106,66,3364,6,763,9
03:00,106,67,3407,6,741,9
03:05,106,67,3437,6,708,9
03:10,106,67,3485,7,729,9
03:15,106,67,3473,7,721,9
03:20,106,68,3484,7,662,9
03:25,106,68,3537,7,623,9
03:30,107,69,3574,7,614,10
03:35,107,68,3556,7,662,10
03:40,107,68,3549,7,666,10
03:45,107,69,3570,7,673,10
03:50,107,69,3544,7,679,10
03:55,107,69,3520,7,692,10
04:00,105,69,3494,7,652,10
04:05,103,69,3539,7,666,10
04:10,103,69,3482,7,780,10
04:15,103,69,3496,7,789,10
04:20,103,69,3520,7,749,10
04:25,103,69,3583,7,689,10
04:30,102,69,3666,7,617,10
04:35,102,69,3680,7,518,9
04:40,102,69,3681,7,509,9
04:45,102,69,3693,7,527,9
04:50,102,69,3728,6,469,9
04:55,102,69,3747,7,477,9
05:00,102,69,3768,6,495,10
05:05,102,68,3773,7,617,10
05:10,102,67,3726,6,776,10
05:15,102,68,3737,7,846,10
05:20,102,67,3781,7,815,10
05:25,102,68,3931,5,744,10
05:30,103,68,3921,5,768,10
05:35,103,69,4025,4,706,10
05:40,104,70,4151,4,717,10
05:45,104,71,4286,4,693,10
05:50,106,71,4554,3,649,10
05:55,107,72,4640,4,630,10
06:00,107,73,4631,4,618,10
06:05,105,71,4630,4,470,10
06:10,104,70,4632,4,376,10
06:15,105,71,4649,4,470,10
06:20,105,72,4697,4,480,10
06:25,107,73,4764,3,483,10
06:30,107,73,4842,3,463,10
06:35,107,73,4840,3,481,10
06:40,107,74,4869,3,477,10
06:45,107,73,4877,4,434,10
06:50,107,73,4861,5,436,10
06:55,107,73,4768,5,402,10
07:00,107,73,4696,4,316,10
07:05,107,73,4685,4,311,10
07:10,107,73,4751,4,308,10
07:15,107,73,4712,5,265,10
07:20,108,74,4750,4,171,10
07:25,107,73,4654,4,92,10
07:30,106,72,4490,4,28,10
07:35,104,71,4286,4,105,10
07:40,103,71,3992,4,201,10
07:45,103,71,3853,4,238,10
07:50,104,71,3713,4,116,10
07:55,103,72,3484,4,86,10
08:00,103,72,3207,4,30,10
08:05,103,72,3062,4,-62,10
08:10,103,72,2815,4,-181,10
08:15,102,71,2703,4,-205,10
08:20,102,71,2686,3,-243,10
08:25,100,68,2539,3,-388,9
08:30,98,66,2564,3,-365,9
08:35,98,65,2716,3,-446,9
08:40,98,64,2732,4,-554,9
08:45,98,65,2715,4,-506,9
08:50,98,64,2596,4,-537,9
08:55,98,63,2621,4,-571,9
09:00,98,63,2620,3,-656,9
09:05,98,64,2678,3,-637,9
09:10,98,63,2583,4,-699,9
09:15,98,63,2590,4,-750,9
09:20,98,63,2601,4,-802,9
09:25,98,63,2559,4,-852,9
09:30,98,63,2526,3,-912,9
09:35,99,63,2539,3,-975,9
09:40,99,63,2520,3,-989,9
09:45,100,63,2528,3,-1045,9
09:50,101,63,2521,3,-1075,9
09:55,99,63,2536,4,-1097,9
10:00,98,63,2537,4,-1063,9
10:05,97,63,2458,4,-1144,9
10:10,97,64,2348,4,-1245,9
10:15,99,64,2362,4,-1218,9
10:20,99,64,2459,4,-1144,9
10:25,99,64,2363,4,-1139,9
10:30,101,63,2299,4,-1219,9
10:35,101,64,2366,4,-1163,9
10:40,102,64,2318,4,-1287,10
10:45,102,64,2296,4,-1326,10
10:50,102,64,2292,4,-1350,10
10:55,102,64,2206,4,-1466,10
11:00,102,64,2164,4,-1505,10
11:05,102,65,2154,4,-1543,10
11:10,103,66,2225,4,-1491,10
11:15,102,64,2249,4,-1519,10
11:20,102,64,2217,4,-1526,9
11:25,103,64,2213,4,-1541,10
11:30,103,65,2204,4,-1558,10
11:35,104,66,2234,4,-1558,10
11:40,105,66,2276,4,-1552,10
11:45,105,65,2272,4,-1531,10
11:50,106,66,2277,4,-1529,10
11:55,105,66,2262,4,-1522,10
12:00,106,66,2248,5,-1511,10
12:05,106,66,2281,5,-1514,10
12:10,104,63,2252,4,-1513,10
12:15,101,62,2185,4,-1481,9
12:20,100,62,2180,4,-1471,9
12:25,99,62,2220,4,-1460,9
12:30,99,62,2233,4,-1430,9
12:35,99,61,2227,4,-1453,9
12:40,100,62,2261,3,-1463,9
12:45,100,62,2322,3,-1433,9
12:50,100,61,2283,3,-1462,9
12:55,100,61,2260,3,-1489,9
13:00,100,60,2361,3,-1444,9
13:05,99,61,2334,4,-1446,9
13:10,99,61,2429,4,-1397,9
13:15,100,61,2428,4,-1399,9
13:20,99,62,2405,4,-1418,9
13:25,100,61,2372,4,-1464,9
13:30,99,60,2327,4,-1475,9
13:35,100,62,2327,4,-1467,9
13:40,100,63,2330,4,-1458,9
13:45,102,63,2321,4,-1462,9
13:50,103,62,2307,4,-1453,9
13:55,103,62,2324,4,-1454,9
14:00,102,63,2306,4,-1452,9
14:05,102,62,2368,4,-1445,9
14:10,101,62,2446,4,-1451,9
14:15,101,63,2476,4,-1483,9
14:20,102,64,2529,5,-1463,9
14:25,102,66,2526,4,-1510,9
14:30,102,67,2579,3,-1482,9
14:35,102,67,2618,2,-1496,9
14:40,102,67,2614,3,-1536,9
14:45,102,68,2589,3,-1521,9
14:50,102,69,2560,3,-1501,9
14:55,102,69,2537,3,-1520,9
15:00,103,70,2540,3,-1521,9
15:05,102,70,2510,4,-1492,9
15:10,102,71,2394,4,-1383,9
15:15,102,71,2322,4,-1460,9
15:20,102,72,2291,4,-1553,9
15:25,102,72,2342,4,-1571,9
15:30,103,72,2297,4,-1592,9
15:35,103,72,2291,4,-1609,9
15:40,104,73,2351,4,-1520,9
15:45,104,73,2262,4,-1567,9
15:50,104,73,2239,4,-1603,9
15:55,104,73,2252,4,-1675,9
16:00,104,73,2238,4,-1655,9
16:05,104,73,2241,5,-1590,9
16:10,105,74,2413,5,-1531,9
16:15,106,74,2473,3,-1462,9
16:20,107,74,2503,4,-1444,9
16:25,107,75,2437,4,-1498,9
16:30,107,74,2348,4,-1505,9
16:35,107,75,2352,5,-1435,9
16:40,108,75,2371,5,-1384,9
16:45,108,75,2365,5,-1398,9
16:50,109,76,2415,5,-1473,10
16:55,110,76,2440,5,-1570,10
17:00,110,76,2505,5,-1594,10
17:05,112,76,2658,5,-1603,10
17:10,113,75,2682,5,-1665,10
17:15,113,74,2542,5,-1643,10
17:20,113,72,2516,4,-1686,10
17:25,113,73,2541,4,-1701,10
17:30,113,72,2626,5,-1723,9
17:35,113,73,2786,5,-1721,10
17:40,114,73,2951,5,-1570,10
17:45,115,74,3054,5,-1412,10
17:50,115,74,3037,3,-1328,10
17:55,114,74,2963,3,-1223,10
18:00,114,72,3008,3,-1061,9
18:05,112,73,3103,3,-936,9
