Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,118,4974,0,1530,7
00:05,99,119,4986,0,1534,7
00:10,103,121,4889,0,1526,7
00:15,104,121,4836,0,1449,7
00:20,104,122,4863,0,1431,7
00:25,105,120,4890,0,1469,7
00:30,105,120,4923,0,1447,7
00:35,105,121,4976,0,1472,7
00:40,105,122,4988,0,1484,7
00:45,105,121,4990,0,1474,7
00:50,105,122,4986,0,1456,7
00:55,105,120,4987,0,1473,7
01:00,105,120,4977,0,1473,7
01:05,105,121,4906,0,1478,7
01:10,105,120,4825,0,1503,7
01:15,104,120,4734,0,1537,7
01:20,105,121,4703,0,1556,7
01:25,105,122,4671,0,1561,7
01:30,105,122,4678,0,1580,7
01:35,106,122,4690,0,1607,7
01:40,106,121,4693,0,1598,7
01:45,106,122,4686,0,1608,7
01:50,106,122,4689,0,1609,7
01:55,106,122,4685,0,1605,7
02:00,106,123,4677,0,1602,7
02:05,106,122,4660,0,1589,7
02:10,106,122,4620,0,1567,7
02:15,106,123,4601,0,1604,7
02:20,106,122,4601,0,1599,7
02:25,106,122,4604,0,1604,7
02:30,106,122,4604,0,1606,7
02:35,106,123,4601,0,1588,7
02:40,106,122,4602,0,1577,7
02:45,106,122,4600,0,1562,7
02:50,106,122,4601,0,1562,7
02:55,106,122,4589,0,1555,7
03:00,106,123,4575,0,1565,7
03:05,106,123,4540,0,1556,7
03:10,106,123,4510,0,1587,7
03:15,106,123,4494,0,1595,7
03:20,106,123,4495,0,1572,7
03:25,106,122,4492,0,1576,7
03:30,106,122,4491,0,1562,7
03:35,106,123,4490,0,1552,7
03:40,106,123,4493,0,1529,7
03:45,106,123,4490,0,1520,7
03:50,106,123,4485,0,1467,7
03:55,106,123,4482,0,1449,7
04:00,106,124,4479,0,1444,7
04:05,106,123,4477,0,1465,7
04:10,106,123,4490,0,1541,7
04:15,106,124,4496,0,1542,7
04:20,106,124,4500,0,1524,7
04:25,106,124,4505,0,1514,7
04:30,106,124,4504,0,1473,7
04:35,106,124,4500,0,1434,7
04:40,106,124,4502,0,1434,7
04:45,106,116,4502,0,1450,7
04:50,106,111,4505,0,1454,7
04:55,106,111,4489,0,1444,7
05:00,106,111,4448,0,1472,7
05:05,106,111,4392,0,1531,7
05:10,106,111,4376,0,1527,7
05:15,105,111,4399,0,1499,7
05:20,105,112,4424,0,1502,7
05:25,106,113,4430,0,1501,7
05:30,106,113,4447,0,1465,7
05:35,106,113,4460,0,1454,7
05:40,106,113,4466,0,1470,7
05:45,106,113,4471,0,1459,7
05:50,107,113,4475,0,1444,7
05:55,106,114,4482,0,1448,7
06:00,106,115,4473,0,1467,7
06:05,106,117,4443,0,1463,7
06:10,106,118,4436,0,1537,7
06:15,106,117,4488,0,1500,7
06:20,106,118,4514,0,1480,7
06:25,107,118,4521,0,1476,7
06:30,107,118,4520,0,1492,7
06:35,107,118,4512,0,1509,7
06:40,107,119,4512,0,1499,7
06:45,106,120,4503,0,1485,7
06:50,106,119,4503,0,1505,7
06:55,106,119,4504,0,1535,7
07:00,106,120,4510,0,1554,7
07:05,106,121,4447,0,1578,7
07:10,106,120,4397,0,1653,7
07:15,106,120,4332,0,1678,7
07:20,106,120,4291,0,1689,7
07:25,106,120,4188,0,1694,7
07:30,106,120,4186,0,1686,7
07:35,106,119,4175,0,1632,7
07:40,106,118,4154,0,1602,7
07:45,106,118,4119,0,1578,7
