Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,118,3025,4,3777,9
00:05,104,117,2974,4,3790,9
00:10,104,118,2966,3,3936,9
00:15,103,120,3061,3,3947,9
00:20,104,121,3065,3,3963,9
00:25,105,122,3040,4,3978,9
00:30,105,122,3060,4,3997,9
00:35,106,122,3065,4,4025,9
00:40,106,123,3101,3,4002,9
00:45,106,125,3084,4,3978,9
00:50,106,126,3066,4,3969,9
00:55,106,126,3052,4,3967,9
01:00,106,126,3052,4,3976,9
01:05,106,126,3029,3,3979,9
01:10,106,126,2906,4,3909,9
01:15,106,126,2833,4,3913,9
01:20,106,126,2796,4,3897,9
01:25,106,127,2789,4,3895,9
01:30,106,127,2784,4,3894,9
01:35,106,128,2789,4,3892,9
01:40,106,128,2817,4,3896,9
01:45,106,128,2815,4,3910,9
01:50,106,128,2775,4,3909,9
01:55,106,128,2767,4,3891,9
02:00,106,128,2777,4,3862,9
02:05,106,129,2775,4,3824,9
02:10,106,128,2831,4,3777,9
02:15,106,128,2852,4,3728,9
02:20,106,129,2885,4,3712,9
02:25,106,129,2890,4,3698,9
02:30,106,129,2906,4,3703,9
02:35,106,129,2933,4,3722,9
02:40,106,129,2894,3,3725,9
02:45,106,129,2850,4,3735,9
02:50,106,129,2839,4,3736,9
02:55,106,130,2838,4,3725,9
03:00,106,129,2837,4,3708,9
03:05,106,129,2844,5,3699,9
03:10,106,129,2839,5,3660,9
03:15,106,128,2841,4,3648,9
03:20,106,128,2855,4,3652,9
03:25,106,127,2860,4,3632,9
03:30,106,127,2879,4,3617,9
03:35,106,128,2932,4,3591,9
03:40,107,128,2969,4,3593,9
03:45,106,125,2974,4,3594,9
03:50,106,125,2978,4,3607,9
03:55,106,126,2967,4,3625,9
04:00,106,128,2970,4,3631,9
04:05,106,128,3003,4,3604,9
04:10,106,128,2969,4,3610,9
04:15,106,127,2874,4,3626,9
04:20,106,127,2869,4,3598,9
04:25,106,127,2875,4,3599,9
04:30,106,127,2911,4,3598,9
04:35,106,128,2983,4,3573,9
04:40,106,127,3065,4,3577,9
04:45,106,127,3104,4,3584,9
04:50,106,127,3109,4,3564,9
04:55,106,127,3144,4,3515,9
05:00,106,127,3153,4,3501,9
05:05,106,127,3117,4,3512,9
05:10,106,127,3041,4,3510,9
05:15,105,128,3019,4,3493,9
05:20,106,127,3043,4,3517,9
05:25,106,128,3081,4,3512,9
05:30,106,127,3159,3,3482,9
05:35,106,128,3210,3,3490,9
05:40,106,129,3210,4,3512,9
05:45,105,128,3252,4,3434,9
05:50,106,129,3262,4,3378,9
05:55,105,128,3275,3,3312,9
06:00,106,130,3304,3,3286,9
06:05,105,132,3306,3,3340,9
06:10,105,133,3367,3,3331,9
06:15,105,133,3363,3,3392,9
06:20,105,132,3367,2,3434,9
06:25,105,132,3452,3,3450,9
06:30,105,132,3457,3,3425,9
06:35,105,133,3476,3,3451,9
06:40,105,133,3516,3,3471,9
06:45,105,133,3495,3,3409,9
06:50,105,133,3456,3,3418,9
06:55,105,134,3417,3,3430,9
07:00,105,133,3371,4,3333,9
07:05,106,135,3326,4,3247,9
07:10,107,135,3228,3,3221,9
07:15,108,136,3169,3,3243,9
07:20,109,136,3113,2,3170,9
07:25,109,137,3078,3,3129,9
07:30,109,137,3079,3,2932,9
07:35,109,136,3031,2,2856,9
07:40,108,136,2990,2,2814,9
07:45,108,135,2977,3,2791,9
07:50,108,135,2895,3,2720,9
07:55,109,137,2856,3,2500,9
08:00,110,138,2852,3,2312,9
08:05,111,139,2727,3,2210,9
08:10,111,140,2742,3,2269,9
08:15,110,141,2815,3,2447,9
08:20,110,139,2591,3,2416,9
08:25,109,138,2242,3,2386,9
08:30,108,136,1975,3,2336,9
08:35,108,137,1719,3,2230,9
08:40,108,136,1615,4,2157,9
08:45,109,137,1565,4,2068,9
08:50,110,139,1642,4,2043,9
08:55,111,140,1696,4,1992,9
09:00,111,141,1741,4,1914,9
09:05,111,141,1788,3,1908,9
09:10,111,142,1737,4,1832,9
09:15,111,144,1756,4,1708,9
09:20,112,143,1724,4,1634,9
09:25,112,143,1755,3,1471,9
09:30,113,143,2004,4,1515,9
09:35,113,144,1932,4,1448,9
09:40,113,143,1948,4,1205,9
09:45,114,144,2097,4,1203,9
09:50,114,144,2001,4,1108,9
09:55,115,145,1867,4,931,10
10:00,114,145,1860,4,895,10
10:05,114,145,1815,4,878,10
10:10,114,145,1853,5,932,10
10:15,114,143,1835,5,826,9
10:20,114,143,1965,5,867,9
10:25,113,143,2040,5,891,9
10:30,113,144,2103,5,818,9
10:35,114,144,2092,5,839,9
10:40,113,146,2121,5,895,9
10:45,112,144,2075,5,902,9
10:50,111,143,1997,5,857,9
10:55,111,144,2002,5,832,9
11:00,112,144,1936,5,851,9
11:05,112,145,2026,5,840,9
11:10,112,142,2288,4,1000,9
11:15,111,132,2228,5,1005,9
11:20,113,132,2367,4,1012,9
11:25,112,131,2414,5,933,9
11:30,113,130,2204,5,756,9
11:35,113,131,2094,5,685,9
11:40,114,131,1908,5,543,9
11:45,113,132,1784,5,486,9
11:50,113,131,1837,5,435,9
11:55,113,132,1830,6,488,9
12:00,113,132,1827,6,477,9
12:05,114,133,1866,6,544,9
12:10,114,133,1823,5,574,9
12:15,116,133,1846,5,553,9
12:20,116,134,1987,6,521,9
12:25,116,135,1997,6,510,9
12:30,116,135,1992,6,476,9
12:35,116,136,1983,6,529,9
12:40,116,134,2053,6,532,9
12:45,116,135,2105,6,556,9
12:50,116,135,2132,5,589,9
12:55,116,135,2137,5,582,9
13:00,116,135,2104,4,568,9
13:05,116,135,2077,4,536,9
13:10,116,135,2143,5,533,9
13:15,117,136,2184,4,533,10
13:20,118,137,2194,4,548,10
13:25,117,135,2207,4,567,10
13:30,116,134,2236,4,578,9
13:35,117,134,2230,5,568,10
13:40,119,139,2191,4,680,10
13:45,119,139,2128,5,608,10
13:50,118,138,2111,5,581,10
13:55,118,138,2093,5,568,10
14:00,118,139,2107,5,550,10
14:05,118,139,2036,5,518,10
14:10,119,140,2023,5,451,10
14:15,118,139,1898,5,473,10
14:20,117,136,1898,4,418,10
14:25,117,136,1890,4,410,9
14:30,116,137,1826,5,424,9
14:35,116,136,1825,4,361,9
14:40,119,138,1999,5,412,10
14:45,120,141,1945,6,499,10
14:50,120,139,1908,5,510,10
14:55,119,137,1974,4,465,10
15:00,119,139,1977,5,510,10
15:05,119,140,2057,4,557,10
15:10,119,138,2058,4,745,10
15:15,120,137,2089,4,701,10
15:20,120,137,2163,4,827,10
15:25,120,137,2192,4,862,10
15:30,120,138,2169,4,808,10
15:35,121,139,2249,4,845,10
15:40,120,140,2310,5,898,10
15:45,119,139,2409,5,971,10
15:50,120,138,2442,4,1072,10
15:55,119,138,2393,4,1102,10
16:00,118,138,2450,4,1297,10
16:05,118,138,2568,4,1387,10
16:10,117,137,2522,3,1292,10
16:15,116,137,2837,4,1345,9
16:20,116,136,2883,4,1403,9
16:25,116,135,2934,4,1570,9
16:30,115,135,2917,4,1806,9
16:35,115,134,2879,4,2041,9
16:40,115,134,2879,4,2510,9
16:45,114,133,2826,4,2826,9
16:50,115,133,2964,3,2983,9
16:55,114,133,3164,3,3119,9
17:00,112,132,3301,3,3219,9
17:05,112,130,3377,3,3103,9
17:10,113,129,3328,3,2986,9
17:15,113,128,3357,4,3035,9
17:20,113,127,3418,4,3077,9
17:25,113,126,3690,4,2988,9
17:30,115,129,3716,4,3101,9
17:35,113,125,3817,4,3005,9
17:40,115,125,3996,4,3056,9
17:45,114,125,3943,5,3112,9
17:50,114,122,3947,4,3123,9
17:55,114,122,4034,4,3163,9
18:00,114,121,4049,3,3258,9
18:05,114,117,4095,4,3337,9
18:10,114,114,3980,4,3403,9
18:15,113,114,3915,4,3451,9
18:20,113,114,3914,4,3510,9
18:25,112,114,4032,4,3465,9
18:30,112,113,4035,4,3461,9
18:35,111,112,4010,3,3486,9
18:40,111,113,3872,2,3520,9
18:45,110,111,3863,2,3420,9
18:50,110,111,3921,2,3406,9
18:55,110,110,3848,2,3392,9
19:00,110,109,3804,2,3357,9
19:05,108,109,3796,3,3315,9
19:10,107,109,3845,4,3219,9
19:15,107,109,3867,4,3136,9
19:20,107,108,3878,4,3195,9
