Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,125,6172,2,2160,8
00:05,106,126,6179,2,2073,8
00:10,106,126,6071,1,1929,8
00:15,106,126,5988,2,1929,8
00:20,105,125,5913,2,1929,8
00:25,105,125,5883,2,1981,8
00:30,105,124,5830,2,1986,8
00:35,105,125,5845,2,1988,8
00:40,105,124,5840,2,2009,8
00:45,105,125,5859,2,2020,8
00:50,105,125,5856,2,2017,8
00:55,105,124,5845,2,2026,8
01:00,106,124,5790,2,2032,8
01:05,106,125,5757,2,2034,8
01:10,106,126,5705,2,2009,8
01:15,106,126,5698,2,2016,8
01:20,107,126,5708,2,2078,8
01:25,106,126,5683,2,2067,8
01:30,106,125,5655,2,2047,8
01:35,106,125,5667,2,2044,8
01:40,106,125,5655,2,2035,8
01:45,106,124,5605,2,2022,8
01:50,106,125,5576,2,2013,8
01:55,106,125,5572,2,2007,8
02:00,106,126,5523,2,1969,8
02:05,106,126,5485,2,2029,8
02:10,106,126,5321,2,2044,8
02:15,106,125,5177,2,2100,8
02:20,106,125,5140,2,2132,8
02:25,106,125,5121,2,2166,8
02:30,106,125,5113,2,2157,8
02:35,106,125,5070,2,2130,8
02:40,106,126,5027,2,2127,8
02:45,106,125,5030,2,2137,8
02:50,106,126,4976,2,2110,8
02:55,107,125,4928,2,2084,8
03:00,107,126,4874,3,2080,8
03:05,107,126,4820,3,2133,8
03:10,107,126,4778,2,2090,8
03:15,107,126,4767,2,2107,8
03:20,107,125,4804,2,2089,8
03:25,107,125,4809,2,2096,8
03:30,106,126,4838,2,2079,8
03:35,106,125,4885,2,2115,8
03:40,106,126,4925,2,2137,8
03:45,107,126,4957,2,2155,8
03:50,107,126,4982,2,2171,8
03:55,107,126,4973,2,2186,8
04:00,107,126,4926,2,2196,8
04:05,107,126,4886,2,2256,8
04:10,107,126,4905,2,2290,8
04:15,107,126,4939,2,2324,8
04:20,107,126,4939,2,2362,8
04:25,107,127,4928,2,2420,8
04:30,107,127,4913,2,2419,8
04:35,107,126,4902,2,2371,8
04:40,106,126,4906,2,2365,8
04:45,106,126,4913,2,2356,8
04:50,106,127,4898,2,2371,8
04:55,107,127,4905,2,2349,8
