Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,112,2283,8,3055,7
00:05,101,112,2159,9,3176,7
00:10,101,113,2065,8,3351,7
00:15,102,114,1974,8,3500,8
00:20,103,115,1922,9,3590,8
00:25,104,115,1904,9,3590,8
00:30,104,116,1891,9,3580,8
00:35,104,117,1887,9,3576,8
00:40,104,117,1912,8,3560,8
00:45,104,117,1906,9,3583,8
00:50,104,117,1913,9,3583,8
00:55,104,117,1940,9,3531,8
01:00,104,117,1949,9,3494,8
01:05,104,116,1932,9,3456,8
01:10,104,117,1922,9,3432,8
01:15,104,117,1928,9,3439,8
01:20,104,117,1939,9,3428,8
01:25,104,117,1961,9,3397,8
01:30,104,118,1959,9,3373,8
01:35,104,118,1966,9,3370,8
01:40,104,118,1987,9,3363,8
01:45,104,117,1974,9,3367,8
01:50,104,117,1957,9,3353,8
01:55,104,117,1948,9,3355,8
02:00,104,117,1948,9,3318,8
02:05,104,118,1964,9,3302,8
02:10,104,118,2009,9,3241,8
02:15,104,118,2027,9,3228,8
02:20,104,118,2044,9,3208,8
02:25,104,118,2046,9,3201,8
02:30,104,117,2062,9,3140,8
02:35,104,117,2073,10,3128,8
02:40,104,117,2111,10,3099,8
02:45,104,118,2091,10,3062,8
02:50,104,118,2089,10,3076,8
02:55,105,118,2092,9,3095,8
03:00,104,118,2117,10,3157,8
03:05,104,119,2100,9,3201,8
03:10,104,119,2048,9,3236,8
03:15,104,118,2041,9,3246,8
03:20,104,118,2053,9,3260,8
03:25,104,119,2041,9,3256,8
03:30,104,119,2040,10,3248,8
03:35,104,118,2035,10,3287,8
03:40,104,118,2025,10,3295,8
03:45,104,119,2040,9,3306,8
03:50,104,118,2056,10,3309,8
03:55,104,118,2069,10,3336,8
04:00,104,117,2057,10,3373,8
04:05,104,117,2059,9,3396,8
04:10,104,116,2072,9,3412,8
04:15,103,116,2095,9,3437,8
04:20,103,116,2122,9,3417,8
04:25,103,116,2155,9,3413,8
04:30,102,115,2172,10,3403,8
04:35,102,115,2188,10,3400,8
04:40,102,113,2200,10,3382,8
04:45,102,113,2238,10,3360,7
04:50,101,112,2259,10,3339,7
04:55,101,112,2302,8,3305,7
05:00,101,113,2323,1,3314,7
05:05,101,112,2323,3,3348,7
05:10,101,112,2339,3,3398,7
05:15,101,113,2359,3,3427,7
05:20,101,114,2367,3,3449,7
05:25,101,113,2411,3,3447,7
05:30,101,113,2396,2,3475,7
05:35,100,113,2450,3,3455,7
05:40,100,112,2494,3,3490,7
05:45,99,111,2540,3,3438,7
05:50,99,110,2584,2,3374,7
05:55,98,110,2608,1,3354,7
06:00,98,110,2603,3,3387,7
06:05,98,108,2568,3,3436,7
06:10,99,111,2613,3,3552,7
06:15,102,112,2627,3,3704,7
06:20,101,113,2633,3,3763,7
06:25,102,114,2711,3,3747,8
06:30,101,113,2769,3,3744,7
