Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,114,4603,10,4073,9
00:05,124,114,4643,10,3992,9
00:10,124,114,4722,10,3890,9
00:15,125,114,4713,10,3827,9
00:20,124,113,4699,10,3752,9
00:25,123,113,4658,9,3715,9
00:30,123,113,4623,9,3701,9
00:35,123,113,4576,9,3691,9
00:40,123,112,4444,9,3788,9
00:45,123,113,4373,10,3827,9
00:50,123,113,4348,9,3850,9
00:55,124,113,4319,10,3871,9
01:00,124,113,4306,10,3848,9
01:05,125,113,4327,10,3810,9
01:10,125,114,4375,10,3680,9
01:15,124,113,4363,10,3619,9
01:20,124,112,4315,9,3608,9
01:25,124,113,4231,10,3645,9
01:30,124,112,4187,10,3654,9
01:35,124,113,4149,10,3672,9
01:40,124,113,4116,11,3705,9
01:45,125,113,4140,10,3712,9
01:50,125,113,4139,10,3692,9
01:55,125,114,4113,10,3664,9
02:00,125,113,4100,10,3658,9
02:05,125,115,4092,10,3583,9
02:10,125,114,4101,10,3517,9
02:15,124,113,4116,10,3434,9
02:20,124,113,4083,10,3471,9
02:25,124,112,3967,10,3606,9
02:30,124,112,3909,10,3660,9
02:35,124,112,3866,10,3681,9
02:40,124,113,3851,10,3655,9
02:45,124,113,3849,10,3673,9
02:50,124,114,3894,10,3648,9
02:55,125,115,3927,10,3640,9
03:00,126,116,3935,10,3695,9
03:05,127,116,3930,10,3684,9
03:10,127,115,3890,10,3666,9
03:15,127,114,3845,10,3666,9
03:20,128,114,3835,10,3680,9
03:25,128,114,3997,10,3763,9
03:30,128,115,4006,10,3772,9
03:35,128,115,4007,10,3752,9
03:40,128,116,4016,10,3745,9
