Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,129,4413,-2,1758,9
00:05,108,128,4337,-2,1653,9
00:10,108,129,4255,-2,1557,9
00:15,108,130,4194,-1,1614,9
00:20,107,130,4322,-1,1645,9
00:25,108,129,4373,-1,1645,9
00:30,107,129,4429,-2,1636,9
00:35,107,129,4449,-2,1624,9
00:40,107,129,4438,-2,1643,9
00:45,107,129,4402,-2,1686,9
00:50,107,129,4345,-2,1688,9
00:55,107,129,4264,-2,1642,9
01:00,107,128,4272,-2,1617,9
01:05,107,128,4323,-2,1603,9
01:10,107,128,4457,-2,1641,9
01:15,107,128,4430,-2,1625,9
01:20,107,129,4427,-1,1618,9
01:25,107,129,4454,-1,1613,9
01:30,107,129,4512,-1,1607,9
01:35,107,128,4569,-2,1599,9
01:40,107,129,4586,-2,1605,9
01:45,107,129,4593,-2,1606,9
01:50,107,129,4597,-2,1588,9
01:55,108,129,4588,-2,1587,9
02:00,108,128,4569,-2,1607,9
02:05,107,129,4612,-2,1602,9
02:10,107,128,4637,-2,1614,9
02:15,107,129,4635,-2,1628,9
02:20,108,129,4625,-2,1628,9
02:25,107,129,4680,-1,1577,9
02:30,108,129,4623,-1,1568,9
02:35,108,129,4488,-1,1606,9
02:40,107,129,4482,-2,1596,9
02:45,107,129,4510,-2,1577,9
02:50,107,129,4535,-2,1593,9
02:55,107,129,4533,-2,1594,9
