Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,120,2691,0,1908,6
00:05,90,121,2568,0,1963,6
00:10,90,120,2438,0,1947,6
00:15,90,119,2387,0,2089,6
00:20,90,118,2355,0,2177,6
00:25,89,117,2336,0,2158,6
00:30,89,117,2332,0,2172,6
00:35,89,118,2327,0,2164,6
00:40,89,118,2333,0,2184,6
00:45,89,118,2318,0,2184,6
00:50,89,118,2255,0,2169,6
00:55,88,115,2146,0,2184,6
01:00,87,114,2144,0,2122,6
01:05,87,114,2135,0,2105,6
01:10,87,114,2138,0,2111,6
01:15,87,115,2116,0,2087,6
01:20,87,115,2099,0,2066,6
01:25,87,116,2096,0,2056,6
01:30,87,115,2083,0,2036,6
01:35,87,114,2058,0,1972,6
01:40,87,114,2049,0,1960,6
01:45,87,115,2041,0,1930,6
01:50,87,115,2032,0,1948,6
01:55,87,115,2028,0,1932,6
02:00,87,116,2036,0,1910,6
02:05,87,116,2054,0,1922,6
02:10,87,116,2067,0,2030,6
02:15,87,116,2074,0,2082,6
02:20,87,117,2074,0,2052,6
02:25,87,117,2069,0,2027,6
02:30,87,117,2054,0,2009,6
02:35,87,117,2050,0,2003,6
02:40,87,116,2053,0,1972,6
02:45,87,116,2041,0,1976,6
02:50,87,116,2029,0,1957,6
02:55,87,116,2041,0,1955,6
03:00,88,116,2057,0,1907,6
03:05,88,117,2043,0,1930,6
03:10,88,117,2046,0,2021,6
03:15,88,117,2039,0,1982,6
03:20,88,116,1997,0,1981,6
03:25,88,115,1977,0,1991,6
03:30,88,116,1980,0,2015,6
03:35,88,117,1968,0,2008,6
03:40,88,117,1933,0,2019,6
03:45,88,116,1928,0,2045,6
03:50,88,116,1943,0,2023,6
03:55,88,117,1918,0,2052,6
04:00,89,118,1859,0,2117,6
04:05,89,119,1785,0,2170,6
04:10,90,120,1753,0,2212,6
04:15,91,121,1725,0,2179,6
04:20,91,122,1713,0,2236,6
04:25,91,123,1744,0,2206,6
04:30,91,123,1754,0,2198,6
04:35,91,122,1759,0,2190,7
04:40,90,121,1764,0,2211,6
04:45,90,120,1766,0,2210,6
04:50,90,119,1765,0,2194,6
04:55,90,119,1782,0,2197,6
05:00,90,119,1797,0,2196,5
05:05,90,120,1796,0,2229,5
05:10,90,121,1792,0,2241,5
05:15,90,122,1809,0,2250,5
05:20,91,122,1825,0,2282,5
05:25,90,122,1835,0,2296,5
05:30,90,123,1846,0,2308,5
05:35,90,122,1859,0,2307,5
05:40,90,123,1865,0,2307,5
05:45,90,123,1887,0,2288,5
05:50,90,123,1898,0,2317,5
05:55,90,124,1926,0,2307,5
06:00,90,125,1965,0,2178,5
06:05,90,127,1971,0,1967,5
06:10,89,126,1976,0,1850,5
06:15,89,126,2006,0,1696,5
06:20,88,126,2015,0,1587,5
06:25,88,126,1994,0,1562,5
06:30,88,125,1958,0,1591,6
06:35,89,125,1878,0,1666,5
