Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,139,5576,12,2869,7
00:05,88,141,5624,12,2773,7
00:10,89,140,5729,12,2573,7
00:15,89,137,5687,12,2573,7
00:20,88,136,5694,11,2592,7
00:25,89,136,5696,11,2583,7
00:30,89,136,5663,11,2557,7
00:35,89,137,5565,12,2595,7
00:40,89,137,5526,11,2650,7
00:45,89,137,5502,12,2658,7
00:50,89,137,5353,12,2711,7
00:55,89,137,5238,13,2761,7
01:00,89,138,5001,13,2731,7
01:05,90,138,4984,12,2706,7
01:10,90,138,4989,12,2695,7
01:15,90,138,4931,13,2696,7
01:20,90,138,4879,12,2706,7
01:25,90,138,4837,13,2743,7
01:30,91,137,4824,12,2723,7
01:35,90,138,4781,12,2697,7
01:40,90,138,4711,11,2698,7
01:45,90,138,4675,12,2677,7
01:50,90,138,4649,12,2655,7
01:55,90,137,4569,12,2665,7
02:00,90,137,4523,12,2649,7
02:05,90,137,4445,12,2665,7
02:10,90,138,4356,13,2743,7
02:15,90,138,4277,13,2734,7
02:20,90,138,4178,13,2761,7
02:25,90,137,4137,13,2820,7
02:30,90,137,4050,13,2823,7
02:35,90,137,3967,13,2869,7
02:40,90,138,3877,13,3013,7
02:45,90,137,3847,13,3021,7
02:50,90,136,3822,12,3048,7
02:55,90,138,3848,13,3019,7
03:00,90,137,3844,13,2958,7
03:05,91,138,3806,12,2905,7
03:10,91,139,3675,12,2989,7
03:15,90,136,3705,12,2871,7
03:20,90,138,3646,12,2868,7
03:25,89,138,3621,12,2873,7
03:30,90,138,3653,12,2854,7
03:35,90,139,3537,12,2890,7
03:40,91,140,3507,12,2957,7
03:45,91,140,3552,12,2944,7
03:50,91,142,3562,12,2908,7
03:55,91,141,3518,12,2946,7
04:00,91,140,3497,12,2915,7
04:05,91,140,3474,12,2898,7
04:10,92,141,3524,12,2917,7
04:15,92,142,3527,12,2912,7
04:20,92,143,3495,12,2874,7
04:25,92,143,3474,12,2927,7
04:30,93,143,3425,13,3062,7
04:35,93,144,3370,13,3178,7
04:40,93,146,3357,13,3236,7
04:45,94,146,3316,13,3312,7
04:50,94,146,3310,13,3342,7
04:55,94,147,3334,13,3201,7
05:00,94,146,3315,13,3161,7
05:05,94,147,3374,13,3074,7
05:10,94,147,3408,13,3049,7
05:15,93,147,3412,13,3018,7
05:20,93,146,3409,13,3027,7
05:25,93,146,3441,13,3033,7
05:30,93,147,3459,13,3048,7
05:35,94,146,3468,13,3073,7
05:40,94,148,3596,13,3178,7
05:45,94,148,3589,13,3108,7
05:50,93,147,3436,13,3074,7
05:55,94,148,3209,13,3081,7
06:00,95,148,3206,13,3057,7
06:05,94,149,3111,13,3088,7
06:10,94,149,2987,13,3193,7
06:15,94,149,2909,13,3095,7
06:20,95,149,2800,12,3124,7
06:25,95,149,2737,12,3156,7
06:30,96,150,2631,12,3083,7
06:35,96,151,2558,12,3021,7
06:40,96,151,2390,12,3100,7
06:45,95,149,2146,13,2931,7
06:50,95,149,2064,13,2867,7
06:55,95,150,2072,14,2795,7
07:00,95,150,2098,12,2725,7
07:05,96,151,2202,12,2692,8
07:10,96,152,2148,13,2656,8
07:15,96,152,1984,13,2586,8
07:20,95,152,1800,13,2450,8
07:25,95,150,1662,13,2395,8
07:30,94,149,1706,12,2332,7
07:35,94,149,1880,13,2260,8
07:40,94,149,2024,13,2149,7
07:45,93,148,2016,13,1998,7
07:50,93,147,2061,12,1900,7
07:55,93,148,2129,12,1836,7
08:00,93,149,2136,13,1837,7
08:05,94,149,2141,13,1839,7
08:10,93,148,2250,13,1842,7
08:15,92,147,2231,13,1793,7
08:20,92,148,2264,13,1792,8
08:25,92,147,2352,12,1728,8
08:30,92,146,2309,12,1668,8
08:35,92,146,2302,12,1640,8
08:40,92,147,2272,12,1583,7
08:45,92,146,2264,12,1549,7
08:50,92,146,2233,12,1509,7
08:55,92,147,2195,12,1488,7
09:00,92,146,2124,12,1486,7
09:05,93,146,2191,12,1535,8
09:10,93,146,2293,12,1545,8
09:15,92,145,2281,12,1427,8
09:20,92,144,2229,12,1365,8
09:25,91,144,2167,12,1359,8
09:30,91,142,2136,12,1387,8
09:35,91,142,2131,12,1407,7
09:40,91,140,2150,12,1415,7
09:45,91,138,2182,12,1400,7
09:50,90,136,2200,12,1379,7
09:55,90,135,2231,12,1339,7
10:00,90,135,2195,12,1287,7
10:05,90,136,2230,12,1283,7
10:10,90,138,2311,12,1283,7
10:15,90,142,2293,12,1294,7
10:20,90,144,2298,12,1324,7
10:25,90,144,2278,12,1315,7
10:30,90,144,2249,12,1251,7
10:35,91,145,2256,12,1198,7
10:40,91,145,2299,12,1111,7
10:45,91,145,2291,12,1053,7
10:50,91,145,2298,12,1031,7
10:55,90,144,2256,11,979,7
11:00,91,144,2221,12,989,7
11:05,91,143,2210,12,1039,7
11:10,90,142,2284,11,1112,7
11:15,89,143,2436,11,1118,7
11:20,89,145,2444,11,1130,7
11:25,89,144,2436,11,1117,7
11:30,89,144,2391,11,1064,7
11:35,89,141,2367,11,1026,7
