Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,131,2999,14,4021,8
00:05,116,132,3048,14,4005,8
00:10,116,131,3116,14,4050,8
00:15,115,129,3112,14,3989,8
00:20,115,130,3064,14,3977,8
00:25,115,130,3026,14,4008,8
00:30,116,131,3010,14,4017,8
00:35,117,131,3001,14,4045,8
00:40,117,131,2994,14,4051,8
00:45,117,131,3010,14,4074,8
00:50,117,131,3028,14,4047,8
00:55,117,131,3016,14,4021,8
01:00,117,131,3022,14,4001,8
01:05,117,131,3003,13,4000,8
01:10,117,131,2958,13,4012,8
01:15,118,132,2858,13,4067,9
01:20,119,132,2813,14,4089,9
01:25,119,133,2791,14,4099,9
01:30,119,133,2771,14,4112,9
01:35,118,132,2700,14,4133,9
01:40,118,132,2636,14,4143,9
