Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,90,4374,2,1436,8
00:05,105,88,4393,2,1373,8
00:10,106,89,4699,2,1364,8
00:15,107,90,4695,2,1331,8
00:20,106,89,4713,2,1294,8
00:25,106,90,4725,2,1315,8
00:30,106,89,4712,2,1309,8
00:35,106,90,4720,2,1321,8
00:40,106,90,4742,3,1416,8
00:45,106,89,4728,2,1430,8
00:50,107,89,4726,2,1406,8
00:55,106,89,4738,2,1346,8
01:00,107,89,4803,2,1319,8
01:05,107,89,4844,2,1340,8
01:10,107,89,4962,2,1472,8
01:15,106,89,4995,3,1491,8
01:20,106,90,4939,2,1443,8
01:25,106,89,4940,2,1404,8
01:30,106,89,4928,2,1353,8
01:35,106,89,4953,2,1361,8
01:40,106,89,4916,2,1384,8
01:45,106,89,4894,2,1371,8
01:50,106,89,4847,2,1332,8
01:55,106,89,4851,2,1286,8
02:00,106,89,4817,2,1258,8
02:05,106,89,4735,2,1236,8
02:10,106,88,4577,2,1213,8
02:15,106,88,4622,2,1216,8
02:20,106,88,4663,2,1194,8
02:25,106,88,4660,2,1215,8
02:30,106,87,4694,2,1245,8
02:35,106,87,4726,2,1247,8
02:40,106,87,4761,2,1276,8
02:45,106,88,4720,2,1275,8
02:50,106,89,4720,2,1258,8
02:55,106,89,4739,2,1222,8
03:00,106,89,4758,2,1232,8
03:05,106,89,4565,2,1348,8
03:10,105,88,4162,3,1487,8
03:15,104,87,4080,3,1538,8
