Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,145,3762,13,3141,8
00:05,111,144,3687,13,3192,8
00:10,112,144,3499,14,3435,8
00:15,113,144,3398,13,3517,8
00:20,114,143,3334,13,3522,8
00:25,114,143,3285,13,3513,8
00:30,114,144,3254,14,3542,8
00:35,115,144,3244,13,3558,8
00:40,115,146,3229,13,3552,8
00:45,115,146,3200,13,3554,8
00:50,116,146,3187,14,3563,8
00:55,115,146,3170,14,3581,8
01:00,115,146,3194,14,3538,8
01:05,115,146,3215,14,3512,8
01:10,116,145,3250,13,3512,8
01:15,116,146,3256,14,3513,8
01:20,116,147,3199,13,3547,8
01:25,116,147,3142,13,3567,8
01:30,116,146,3055,13,3621,8
01:35,117,146,3054,13,3617,8
01:40,117,146,3054,13,3637,8
01:45,117,148,3069,13,3635,8
01:50,117,148,3085,14,3607,8
01:55,117,148,3048,14,3618,8
02:00,117,148,3019,14,3637,8
02:05,117,148,3014,13,3618,8
02:10,117,148,2994,14,3600,8
02:15,117,147,3006,13,3567,8
02:20,117,149,2939,13,3576,9
02:25,118,149,2950,14,3617,9
02:30,118,149,2940,14,3632,9
02:35,118,149,2941,13,3629,9
02:40,118,148,2919,13,3612,9
02:45,118,149,2932,13,3597,9
02:50,118,149,2929,14,3583,9
02:55,118,149,2933,14,3570,9
03:00,118,150,2910,14,3585,9
03:05,118,150,2896,14,3588,9
03:10,118,150,2910,13,3633,9
03:15,119,150,2920,14,3628,9
03:20,118,150,2929,14,3608,9
03:25,118,150,2944,14,3591,9
03:30,119,149,2940,14,3630,9
03:35,119,150,2940,14,3612,9
03:40,119,150,2923,14,3628,9
03:45,118,151,2921,14,3620,9
03:50,118,151,2912,13,3615,9
03:55,118,151,2926,13,3585,9
04:00,118,151,2908,13,3605,9
04:05,118,151,2883,13,3647,9
04:10,118,151,2815,13,3665,9
04:15,118,150,2768,13,3704,9
04:20,118,150,2748,13,3725,9
04:25,118,150,2747,13,3721,9
04:30,118,150,2748,12,3720,9
04:35,118,151,2756,12,3712,9
04:40,118,150,2770,13,3708,9
04:45,118,151,2768,13,3715,9
04:50,118,150,2775,12,3730,9
04:55,118,150,2799,13,3722,9
05:00,118,150,2828,13,3729,9
05:05,118,150,2854,13,3696,9
05:10,118,150,2876,13,3586,9
05:15,118,151,2861,13,3576,9
05:20,119,151,2842,13,3613,9
05:25,119,151,2843,13,3626,9
05:30,118,151,2876,13,3586,9
05:35,118,151,2899,13,3524,9
05:40,117,149,2932,13,3514,9
05:45,117,150,2946,13,3500,9
05:50,117,149,2934,12,3513,9
05:55,117,149,2954,13,3496,9
06:00,117,150,2934,12,3515,9
06:05,117,150,2900,12,3602,9
06:10,118,151,2951,12,3691,9
06:15,117,151,2986,12,3703,9
06:20,117,151,2960,12,3745,9
06:25,118,152,2958,13,3787,9
06:30,118,152,2929,13,3815,9
06:35,119,153,2949,13,3815,9
06:40,119,153,2923,13,3808,9
06:45,119,153,2924,13,3795,9
06:50,118,152,2927,13,3765,9
06:55,118,152,2937,14,3756,9
07:00,118,152,2908,13,3671,9
07:05,119,153,2779,14,3667,9
07:10,120,153,2745,14,3730,9
07:15,120,154,2724,14,3571,9
07:20,120,156,2675,13,3500,9
07:25,120,156,2612,13,3412,9
07:30,120,155,2542,14,3260,9
07:35,119,155,2504,14,3051,9
07:40,120,154,2421,13,2915,9
07:45,121,156,2295,14,2827,9
07:50,122,157,2208,15,2757,9
07:55,124,160,2245,16,2650,9
08:00,124,160,2334,16,2464,9
08:05,123,159,2319,15,2352,9
08:10,123,158,2318,14,2382,9
08:15,124,161,2256,14,2217,9
08:20,123,159,2199,14,1962,9
08:25,124,162,2155,14,1845,9
08:30,126,164,2087,15,1827,9
08:35,128,166,2129,15,1728,9
08:40,129,167,2068,15,1613,9
08:45,129,166,1955,15,1580,9
08:50,128,167,1909,15,1571,9
08:55,124,162,1855,15,1507,9
09:00,122,158,1943,14,1400,9
09:05,123,158,2004,15,1361,9
09:10,123,159,2050,15,1333,9
09:15,123,157,2045,14,1317,9
09:20,122,155,2006,14,1266,9
09:25,122,155,1966,14,1253,9
09:30,123,157,1981,14,1219,9
09:35,123,158,2015,14,1152,9
09:40,123,159,2032,14,1132,9
09:45,123,159,2045,14,1087,9
09:50,123,159,2168,13,1041,9
09:55,123,159,2224,14,1044,9
10:00,124,159,2231,15,988,9
10:05,123,159,2225,14,932,9
10:10,123,159,2097,15,995,9
10:15,119,153,2046,14,924,9
10:20,119,152,2072,13,875,9
10:25,118,150,2107,13,883,9
10:30,118,149,2090,13,881,9
10:35,119,150,2181,13,864,9
10:40,118,152,2031,13,904,9
10:45,111,152,2158,13,903,9
10:50,109,151,2098,14,871,9
10:55,109,151,2091,13,849,9
11:00,110,152,2142,13,810,9
11:05,109,154,2144,13,754,9
11:10,109,154,2201,13,744,9
11:15,108,153,2141,13,705,9
11:20,108,153,2069,14,649,9
11:25,109,152,2169,14,665,9
11:30,113,150,2153,14,664,9
11:35,115,150,2187,14,715,9
11:40,115,151,2070,14,896,9
11:45,115,152,2155,14,901,9
11:50,115,153,2198,14,852,9
11:55,115,154,2185,14,807,9
12:00,116,155,2190,14,828,9
12:05,117,157,2157,14,815,9
12:10,118,156,2105,14,840,9
12:15,118,157,2079,14,809,9
12:20,120,157,2095,14,785,9
12:25,120,157,2120,14,845,9
12:30,120,156,2142,14,854,9
12:35,120,156,2132,14,833,9
12:40,120,156,2101,14,802,9
12:45,120,156,2116,14,824,9
12:50,120,156,2130,14,780,9
12:55,120,156,2075,14,842,9
13:00,117,153,2016,14,814,9
13:05,117,153,2007,14,805,9
13:10,117,153,2057,13,832,9
13:15,117,152,2065,14,814,9
13:20,117,152,2026,14,867,9
13:25,117,153,2075,14,904,9
13:30,118,153,2090,14,897,9
13:35,118,153,2097,14,901,9
13:40,119,154,2085,14,928,9
13:45,120,156,2129,14,916,9
13:50,121,157,2181,14,941,9
13:55,122,159,2253,14,979,9
14:00,122,158,2290,14,1033,9
14:05,122,158,2314,15,1057,9
14:10,122,157,2318,14,1149,9
14:15,122,158,2340,15,1200,9
14:20,122,157,2369,15,1248,9
14:25,122,157,2397,15,1279,9
14:30,122,157,2445,15,1257,9
14:35,123,157,2455,15,1271,9
14:40,123,158,2405,15,1291,9
14:45,123,158,2409,15,1345,9
14:50,124,158,2411,15,1447,9
14:55,123,158,2474,15,1378,9
15:00,123,158,2499,15,1428,9
15:05,122,157,2581,15,1574,9
15:10,123,157,2550,15,1644,9
15:15,123,158,2619,15,1764,9
15:20,123,157,2648,15,1964,9
15:25,123,158,2575,15,2046,9
15:30,123,158,2517,15,2284,9
15:35,123,159,2676,15,2468,9
15:40,123,159,2805,15,2640,9
15:45,122,158,2926,16,2764,9
15:50,122,156,3034,15,2795,9
15:55,121,156,3129,15,2884,9
16:00,121,156,3220,15,3001,9
16:05,121,156,3226,15,3138,9
16:10,121,155,3359,15,3126,9
16:15,120,154,3328,15,3291,9
16:20,120,153,3354,15,3410,9
16:25,119,153,3435,14,3411,9
16:30,118,153,3488,14,3424,9
16:35,118,152,3507,14,3465,9
16:40,118,151,3527,14,3555,9
16:45,118,152,3555,14,3599,9
16:50,118,152,3584,14,3611,9
16:55,118,153,3684,14,3640,9
17:00,119,153,3710,14,3712,9
17:05,119,152,3723,14,3785,9
17:10,119,152,3687,14,3821,9
17:15,119,151,3568,14,3929,9
17:20,119,151,3563,14,3985,9
17:25,119,153,3533,14,3959,9
17:30,119,152,3531,14,3960,9
17:35,119,152,3499,14,3971,9
17:40,119,152,3444,15,4031,9
17:45,119,151,3385,14,4028,9
17:50,118,152,3387,14,4015,9
17:55,118,152,3385,14,3992,9
18:00,119,151,3341,14,3991,9
18:05,118,152,3322,14,3962,9
18:10,118,152,3355,14,3931,9
18:15,118,152,3428,14,3914,9
18:20,118,152,3421,14,3887,9
18:25,118,153,3443,14,3868,9
18:30,118,152,3441,14,3857,9
18:35,118,152,3439,15,3828,9
18:40,118,152,3419,15,3821,9
18:45,119,152,3395,15,3827,9
18:50,119,152,3373,15,3835,9
18:55,119,152,3368,14,3850,9
19:00,119,152,3376,14,3831,9
19:05,119,152,3380,15,3817,9
19:10,119,152,3321,14,3867,9
19:15,118,150,3298,14,3839,9
19:20,118,150,3286,14,3841,9
19:25,118,150,3257,14,3851,9
19:30,118,151,3234,14,3884,9
19:35,118,152,3253,13,3937,9
19:40,118,151,3320,13,3963,9
19:45,118,150,3337,13,3948,9
19:50,117,149,3300,14,3939,8
19:55,118,149,3306,14,3938,9
20:00,118,148,3304,14,3919,9
20:05,118,149,3313,14,3901,8
20:10,118,150,3402,13,3925,9
20:15,117,150,3485,14,3902,8
20:20,117,150,3487,14,3861,8
20:25,117,150,3471,14,3919,8
20:30,117,150,3465,14,3966,8
20:35,117,150,3482,13,4007,8
20:40,117,149,3496,13,4001,8
20:45,116,150,3503,13,4007,8
20:50,116,150,3497,13,4007,8
20:55,116,149,3491,13,3989,8
21:00,116,148,3477,13,3986,8
21:05,116,148,3462,13,3984,8
21:10,116,148,3342,13,4071,8
21:15,116,148,3295,14,4070,8
21:20,117,148,3285,14,4037,8
21:25,117,148,3273,14,4034,9
21:30,117,148,3228,14,4082,9
21:35,117,147,3220,14,4103,9
21:40,117,148,3221,14,4106,9
21:45,117,149,3231,14,4079,9
21:50,117,148,3234,14,4055,9
21:55,117,149,3236,14,4046,9
22:00,117,149,3217,14,4049,9
22:05,117,150,3211,15,4020,9
22:10,117,149,3162,15,4066,9
22:15,117,148,3221,14,3995,9
22:20,117,149,3178,14,3939,9
22:25,117,149,3130,14,3944,9
22:30,117,148,3116,14,3989,9
22:35,117,149,3130,14,4002,9
22:40,117,149,3109,14,3999,9
22:45,117,150,3080,14,4032,9
22:50,118,149,3071,14,4033,9
22:55,117,150,3083,14,3985,9
23:00,117,149,3066,14,3976,9
23:05,118,149,3050,14,3975,9
23:10,118,149,3128,14,4004,9
23:15,118,149,3210,14,3991,9
23:20,118,149,3240,13,3935,9
23:25,118,150,3226,13,3906,9
23:30,118,151,3240,14,3860,9
23:35,118,150,3221,14,3848,9
23:40,118,150,3173,14,3870,9
23:45,119,151,3145,13,3875,9
23:50,119,151,3123,14,3875,9
23:55,119,151,3110,14,3879,9
